idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1249,0.20405162555138048,0.20405162555138048
2,GLP,1004,0.16402548603169417,0.36807711158307466
3,HRZ,666,0.10880575069433099,0.4768828622774056
4,ATL,508,0.0829929750040843,0.5598758372814899
5,TRK,345,0.056363339323639926,0.6162391766051298
6,KLS,329,0.05374938735500735,0.6699885639601372
7,MAK,220,0.035941839568697925,0.7059304035288351
8,REP,158,0.025812775690246693,0.7317431792190817
9,IBD,157,0.025649403692207157,0.7573925829112889
10,HLX,156,0.02548603169416762,0.7828786146054565
11,GLG,156,0.02548603169416762,0.8083646462996241
12,PRI,124,0.02025812775690247,0.8286227740565266
13,MLT,116,0.01895115177258618,0.8475739258291128
14,MOT,98,0.01601045580787453,0.8635843816369874
15,FCT,89,0.014540107825518706,0.8781244894625061
16,EML,58,0.00947557588629309,0.8876000653487992
17,SEG,48,0.007841855905897728,0.8954419212546969
18,ECI,46,0.007515111909818657,0.9029570331645156
19,EVC,42,0.006861623917660513,0.9098186570821761
20,FAC,35,0.0057180199313837604,0.9155366770135599
21,PLG,31,0.005064531939225617,0.9206012089527855
22,LOG,30,0.004901159941186081,0.9255023688939716
23,MOO,28,0.004574415945107008,0.9300767848390786
24,LCG,25,0.0040842999509884004,0.934161084790067
25,HEX,23,0.0037575559549093284,0.9379186407449763
26,HGP,23,0.0037575559549093284,0.9416761966998857
27,EMA,23,0.0037575559549093284,0.945433752654795
28,GEN,21,0.0034308119588302567,0.9488645646136252
29,EVP,21,0.0034308119588302567,0.9522953765724554
30,CPS,19,0.0031040679627511846,0.9553994445352066
31,GRN,16,0.0026139519686325763,0.9580133965038392
32,BLU,16,0.0026139519686325763,0.9606273484724718
33,VEI,15,0.0024505799705930404,0.9630779284430648
34,IOY,14,0.002287207972553504,0.9653651364156184
35,CAP,14,0.002287207972553504,0.9676523443881719
36,DTE,14,0.002287207972553504,0.9699395523607255
37,ALF,12,0.001960463976474432,0.9719000163371999
38,ITV,12,0.001960463976474432,0.9738604803136743
39,LUZ,11,0.0017970919784348963,0.9756575722921093
40,CIR,10,0.0016337199803953602,0.9772912922725047
41,EVI,10,0.0016337199803953602,0.9789250122529001
42,PFU,9,0.0014703479823558242,0.9803953602352559
43,CAB,8,0.0013069759843162881,0.9817023362195721
44,CSC,8,0.0013069759843162881,0.9830093122038884
45,NRG,6,0.000980231988237216,0.9839895441921257
46,VIS,6,0.000980231988237216,0.984969776180363
47,CGG,6,0.000980231988237216,0.9859500081686002
48,IMG,5,0.0008168599901976801,0.9867668681587979
49,GSF,5,0.0008168599901976801,0.9875837281489955
50,BEL,5,0.0008168599901976801,0.9884005881391932
51,GRC,5,0.0008168599901976801,0.9892174481293908
52,MOB,4,0.0006534879921581441,0.989870936121549
53,CEV,4,0.0006534879921581441,0.9905244241137071
54,ENB,4,0.0006534879921581441,0.9911779121058653
55,SLX,4,0.0006534879921581441,0.9918314000980234
56,NEU,4,0.0006534879921581441,0.9924848880901815
57,IHM,3,0.000490115994118608,0.9929750040843002
58,FRR,3,0.000490115994118608,0.9934651200784188
59,SCR,3,0.000490115994118608,0.9939552360725374
60,EGR,3,0.000490115994118608,0.9944453520666561
61,SLV,2,0.00032674399607907203,0.9947720960627352
62,SDB,2,0.00032674399607907203,0.9950988400588143
63,EPO,2,0.00032674399607907203,0.9954255840548935
64,SFF,2,0.00032674399607907203,0.9957523280509726
65,EMT,2,0.00032674399607907203,0.9960790720470517
66,SGM,2,0.00032674399607907203,0.9964058160431308
67,GLD,2,0.00032674399607907203,0.99673256003921
68,INT,2,0.00032674399607907203,0.9970593040352891
69,EZU,2,0.00032674399607907203,0.9973860480313682
70,WEN,2,0.00032674399607907203,0.9977127920274473
71,PRP,2,0.00032674399607907203,0.9980395360235265
72,MEO,1,0.00016337199803953602,0.998202908021566
73,EZC,1,0.00016337199803953602,0.9983662800196055
74,KLC,1,0.00016337199803953602,0.998529652017645
75,ZUN,1,0.00016337199803953602,0.9986930240156845
76,JHO,1,0.00016337199803953602,0.998856396013724
77,IVP,1,0.00016337199803953602,0.9990197680117635
78,PAC,1,0.00016337199803953602,0.999183140009803
79,MOA,1,0.00016337199803953602,0.9993465120078425
80,FRI,1,0.00016337199803953602,0.999509884005882
81,SAR,1,0.00016337199803953602,0.9996732560039215
82,PTE,1,0.00016337199803953602,0.999836628001961
83,DOU,1,0.00016337199803953602,1.0000000000000007
