idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1133,0.20425455201009554,0.20425455201009554
2,GLP,894,0.1611681990265008,0.3654227510365964
3,HRZ,637,0.1148368487470705,0.4802595997836669
4,ATL,472,0.08509104020191094,0.5653506399855779
5,KLS,334,0.06021272760050478,0.6255633675860827
6,TRK,233,0.042004687218316204,0.6675680548043988
7,MAK,216,0.038939967550027044,0.7065080223544259
8,GLG,157,0.028303587524788173,0.734811609879214
9,REP,149,0.0268613665044168,0.7616729763836309
10,IBD,149,0.0268613665044168,0.7885343428880477
11,HLX,126,0.022714981070849107,0.8112493239588968
12,MLT,117,0.021092482422931314,0.8323418063818281
13,PRI,108,0.019469983775013522,0.8518117901568416
14,MOT,73,0.013160266810888768,0.8649720569677304
15,FCT,61,0.01099693528033171,0.8759689922480621
16,EML,56,0.010095547142599604,0.8860645393906618
17,FAC,46,0.00829277086713539,0.8943573102577972
18,SEG,44,0.007932215612042546,0.9022895258698397
19,EVC,37,0.006670272219217595,0.9089597980890572
20,ECI,36,0.006489994591671174,0.9154497926807285
21,PLG,31,0.005588606453939066,0.9210383991346676
22,LOG,30,0.005408328826392645,0.9264467279610602
23,MOO,26,0.004687218316206959,0.9311339462772672
24,LCG,24,0.004326663061114116,0.9354606093383813
25,HEX,23,0.004146385433567695,0.939606994771949
26,EMA,22,0.003966107806021273,0.9435731025779702
27,HGP,21,0.0037858301784748512,0.9473589327564451
28,GEN,21,0.0037858301784748512,0.95114476293492
29,EVP,20,0.0036055525509284298,0.9547503154858484
30,BLU,16,0.002884442040742744,0.9576347575265912
31,GRN,16,0.002884442040742744,0.960519199567334
32,VEI,15,0.0027041644131963224,0.9632233639805303
33,DTE,14,0.002523886785649901,0.9657472507661802
34,CAP,14,0.002523886785649901,0.96827113755183
35,IOY,12,0.002163331530557058,0.9704344690823871
36,CPS,12,0.002163331530557058,0.9725978006129441
37,CIR,12,0.002163331530557058,0.9747611321435011
38,LUZ,11,0.0019830539030106366,0.9767441860465118
39,GRC,10,0.0018027762754642149,0.978546962321976
40,EVI,9,0.0016224986479177934,0.9801694609698938
41,CSC,8,0.001442221020371372,0.9816116819902652
42,MOB,7,0.0012619433928249505,0.9828736253830901
43,CGG,6,0.001081665765278529,0.9839552911483687
44,VIS,6,0.001081665765278529,0.9850369569136472
45,NRG,6,0.001081665765278529,0.9861186226789258
46,GSF,5,0.0009013881377321074,0.9870200108166579
47,IMG,5,0.0009013881377321074,0.98792139895439
48,BEL,4,0.000721110510185686,0.9886425094645757
49,SLX,4,0.000721110510185686,0.9893636199747613
50,NEU,4,0.000721110510185686,0.9900847304849469
51,CEV,4,0.000721110510185686,0.9908058409951326
52,IHM,3,0.0005408328826392645,0.9913466738777719
53,SCR,3,0.0005408328826392645,0.9918875067604112
54,ITV,3,0.0005408328826392645,0.9924283396430504
55,CAB,3,0.0005408328826392645,0.9929691725256897
56,EMT,2,0.000360555255092843,0.9933297277807825
57,SLV,2,0.000360555255092843,0.9936902830358754
58,PRP,2,0.000360555255092843,0.9940508382909682
59,EGR,2,0.000360555255092843,0.994411393546061
60,SFF,2,0.000360555255092843,0.9947719488011538
61,EZU,2,0.000360555255092843,0.9951325040562466
62,SGM,2,0.000360555255092843,0.9954930593113395
63,EPO,2,0.000360555255092843,0.9958536145664323
64,INT,2,0.000360555255092843,0.9962141698215251
65,GLD,2,0.000360555255092843,0.9965747250766179
66,SDB,2,0.000360555255092843,0.9969352803317107
67,WEN,2,0.000360555255092843,0.9972958355868036
68,PFU,1,0.0001802776275464215,0.99747611321435
69,SAR,1,0.0001802776275464215,0.9976563908418965
70,PTE,1,0.0001802776275464215,0.997836668469443
71,PAC,1,0.0001802776275464215,0.9980169460969894
72,FRR,1,0.0001802776275464215,0.9981972237245359
73,ZUN,1,0.0001802776275464215,0.9983775013520824
74,FRI,1,0.0001802776275464215,0.9985577789796288
75,KLC,1,0.0001802776275464215,0.9987380566071753
76,ALF,1,0.0001802776275464215,0.9989183342347218
77,EZC,1,0.0001802776275464215,0.9990986118622682
78,MOA,1,0.0001802776275464215,0.9992788894898147
79,MEO,1,0.0001802776275464215,0.9994591671173612
80,JHO,1,0.0001802776275464215,0.9996394447449076
81,IVP,1,0.0001802776275464215,0.9998197223724541
82,DOU,1,0.0001802776275464215,1.0000000000000004
