idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1127,0.20659945004582952,0.20659945004582952
2,GLP,889,0.1629697525206233,0.3695692025664528
3,HRZ,635,0.11640696608615948,0.4859761686526123
4,ATL,470,0.08615948670944087,0.5721356553620531
5,KLS,344,0.06306141154903758,0.6351970669110907
6,TRK,222,0.04069660861594867,0.6758936755270394
7,MAK,170,0.031164069660861594,0.707057745187901
8,GLG,157,0.028780934922089826,0.7358386801099908
9,REP,150,0.027497708524289642,0.7633363886342804
10,IBD,146,0.026764436296975253,0.7901008249312557
11,HLX,124,0.022731439046746106,0.8128322639780018
12,MLT,117,0.021448212648945923,0.8342804766269477
13,PRI,105,0.01924839596700275,0.8535288725939505
14,MOT,73,0.013382218148487626,0.8669110907424381
15,EML,56,0.010265811182401467,0.8771769019248395
16,FAC,46,0.008432630614115491,0.885609532538955
17,FCT,45,0.008249312557286892,0.8938588450962419
18,SEG,44,0.008065994500458295,0.9019248395967002
19,ECI,36,0.006599450045829514,0.9085242896425297
20,EVC,36,0.006599450045829514,0.9151237396883593
21,PLG,31,0.0056828597616865265,0.9208065994500457
22,LOG,30,0.005499541704857928,0.9263061411549036
23,MOO,26,0.004766269477543538,0.9310724106324472
24,LCG,24,0.004399633363886343,0.9354720439963335
25,HEX,23,0.0042163153070577455,0.9396883593033913
26,EMA,22,0.004032997250229147,0.9437213565536204
27,HGP,21,0.00384967919340055,0.947571035747021
28,GEN,21,0.00384967919340055,0.9514207149404215
29,EVP,20,0.0036663611365719525,0.9550870760769934
30,BLU,16,0.002933088909257562,0.958020164986251
31,GRN,16,0.002933088909257562,0.9609532538955086
32,VEI,15,0.002749770852428964,0.9637030247479376
33,CAP,14,0.0025664527956003667,0.966269477543538
34,DTE,12,0.0021998166819431715,0.9684692942254811
35,IOY,12,0.0021998166819431715,0.9706691109074242
36,CPS,12,0.0021998166819431715,0.9728689275893674
37,CIR,12,0.0021998166819431715,0.9750687442713105
38,LUZ,11,0.0020164986251145736,0.9770852428964251
39,GRC,10,0.0018331805682859762,0.978918423464711
40,EVI,9,0.0016498625114573786,0.9805682859761684
41,CSC,8,0.001466544454628781,0.9820348304307972
42,MOB,7,0.0012832263978001834,0.9833180568285974
43,NRG,6,0.0010999083409715857,0.984417965169569
44,CGG,6,0.0010999083409715857,0.9855178735105407
45,VIS,6,0.0010999083409715857,0.9866177818515123
46,IMG,5,0.0009165902841429881,0.9875343721356553
47,GSF,5,0.0009165902841429881,0.9884509624197984
48,CEV,4,0.0007332722273143905,0.9891842346471127
49,NEU,4,0.0007332722273143905,0.989917506874427
50,SLX,4,0.0007332722273143905,0.9906507791017414
51,SCR,3,0.0005499541704857929,0.9912007332722271
52,IHM,3,0.0005499541704857929,0.9917506874427129
53,CAB,3,0.0005499541704857929,0.9923006416131986
54,INT,2,0.00036663611365719525,0.9926672777268558
55,WEN,2,0.00036663611365719525,0.993033913840513
56,SFF,2,0.00036663611365719525,0.9934005499541702
57,BEL,2,0.00036663611365719525,0.9937671860678273
58,SGM,2,0.00036663611365719525,0.9941338221814845
59,GLD,2,0.00036663611365719525,0.9945004582951417
60,EZU,2,0.00036663611365719525,0.9948670944087988
61,EMT,2,0.00036663611365719525,0.995233730522456
62,PRP,2,0.00036663611365719525,0.9956003666361132
63,EPO,2,0.00036663611365719525,0.9959670027497703
64,SLV,2,0.00036663611365719525,0.9963336388634275
65,SDB,2,0.00036663611365719525,0.9967002749770847
66,EGR,2,0.00036663611365719525,0.9970669110907419
67,PFU,1,0.00018331805682859762,0.9972502291475704
68,SAR,1,0.00018331805682859762,0.997433547204399
69,PTE,1,0.00018331805682859762,0.9976168652612276
70,PAC,1,0.00018331805682859762,0.9978001833180562
71,ITV,1,0.00018331805682859762,0.9979835013748848
72,FRR,1,0.00018331805682859762,0.9981668194317134
73,ZUN,1,0.00018331805682859762,0.998350137488542
74,FRI,1,0.00018331805682859762,0.9985334555453705
75,KLC,1,0.00018331805682859762,0.9987167736021991
76,ALF,1,0.00018331805682859762,0.9989000916590277
77,EZC,1,0.00018331805682859762,0.9990834097158563
78,MOA,1,0.00018331805682859762,0.9992667277726849
79,MEO,1,0.00018331805682859762,0.9994500458295135
80,JHO,1,0.00018331805682859762,0.999633363886342
81,IVP,1,0.00018331805682859762,0.9998166819431706
82,DOU,1,0.00018331805682859762,0.9999999999999992
