idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1074,0.2019936054165883,0.2019936054165883
2,GLP,855,0.1608049652059432,0.3627985706225315
3,HRZ,633,0.11905209704720707,0.4818506676697386
4,ATL,463,0.08707917998871544,0.568929847658454
5,KLS,360,0.06770735377092345,0.6366372014293774
6,TRK,213,0.040060184314463045,0.6766973857438404
7,MAK,170,0.03197291705849163,0.708670302802332
8,GLG,157,0.029527929283430506,0.7381982320857625
9,REP,146,0.0274590934737634,0.7656573255595259
10,IBD,136,0.025578333646793305,0.7912356592063192
11,HLX,121,0.02275719390633816,0.8139928531126573
12,MLT,117,0.022004889975550123,0.8359977430882075
13,PRI,104,0.019559902200488997,0.8555576452886965
14,MOT,73,0.0137295467368817,0.8692871920255781
15,EML,56,0.010532255031032537,0.8798194470566106
16,FAC,46,0.008651495204062441,0.888470942260673
17,SEG,44,0.008275343238668423,0.8967462854993414
18,EVC,36,0.006770735377092345,0.9035170208764338
19,FCT,36,0.006770735377092345,0.9102877562535262
20,PLG,31,0.005830355463607297,0.9161181117171335
21,ECI,30,0.005642279480910287,0.9217603911980439
22,LOG,30,0.005642279480910287,0.9274026706789542
23,MOO,26,0.004889975550122249,0.9322926462290765
24,LCG,24,0.00451382358472823,0.9368064698138047
25,HEX,23,0.0043257476020312205,0.9411322174158359
26,GEN,21,0.0039495956366372015,0.9450818130524731
27,HGP,20,0.003761519653940192,0.9488433327064133
28,EVP,20,0.003761519653940192,0.9526048523603535
29,GRN,18,0.0033853676885461726,0.9559902200488997
30,BLU,16,0.0030092157231521536,0.9589994357720518
31,VEI,15,0.0028211397404551437,0.961820575512507
32,CAP,14,0.002633063757758134,0.9644536392702652
33,EMA,13,0.0024449877750611247,0.9668986270453263
34,DTE,12,0.002256911792364115,0.9691555388376903
35,CIR,12,0.002256911792364115,0.9714124506300544
36,LUZ,11,0.0020688358096671057,0.9734812864397215
37,CPS,11,0.0020688358096671057,0.9755501222493886
38,IOY,11,0.0020688358096671057,0.9776189580590557
39,GRC,10,0.001880759826970096,0.9794997178860259
40,CSC,8,0.0015046078615760768,0.9810043257476019
41,EVI,7,0.001316531878879067,0.9823208576264809
42,MOB,7,0.001316531878879067,0.98363738950536
43,NRG,6,0.0011284558961820576,0.984765845401542
44,CGG,6,0.0011284558961820576,0.985894301297724
45,VIS,6,0.0011284558961820576,0.9870227571939061
46,IMG,5,0.000940379913485048,0.9879631371073911
47,GSF,5,0.000940379913485048,0.9889035170208762
48,CEV,4,0.0007523039307880384,0.9896558209516643
49,NEU,4,0.0007523039307880384,0.9904081248824523
50,IHM,3,0.0005642279480910288,0.9909723528305434
51,SCR,3,0.0005642279480910288,0.9915365807786345
52,SLX,3,0.0005642279480910288,0.9921008087267256
53,CAB,3,0.0005642279480910288,0.9926650366748166
54,EZU,2,0.0003761519653940192,0.9930411886402106
55,WEN,2,0.0003761519653940192,0.9934173406056046
56,SDB,2,0.0003761519653940192,0.9937934925709986
57,PRP,2,0.0003761519653940192,0.9941696445363926
58,SLV,2,0.0003761519653940192,0.9945457965017865
59,EMT,2,0.0003761519653940192,0.9949219484671805
60,GLD,2,0.0003761519653940192,0.9952981004325745
61,SGM,2,0.0003761519653940192,0.9956742523979685
62,EPO,2,0.0003761519653940192,0.9960504043633625
63,SFF,2,0.0003761519653940192,0.9964265563287564
64,INT,2,0.0003761519653940192,0.9968027082941504
65,PTE,1,0.0001880759826970096,0.9969907842768474
66,PFU,1,0.0001880759826970096,0.9971788602595444
67,SAR,1,0.0001880759826970096,0.9973669362422414
68,PAC,1,0.0001880759826970096,0.9975550122249384
69,FRR,1,0.0001880759826970096,0.9977430882076354
70,FRI,1,0.0001880759826970096,0.9979311641903323
71,ALF,1,0.0001880759826970096,0.9981192401730293
72,MOA,1,0.0001880759826970096,0.9983073161557263
73,JHO,1,0.0001880759826970096,0.9984953921384233
74,IVP,1,0.0001880759826970096,0.9986834681211203
75,ZUN,1,0.0001880759826970096,0.9988715441038173
76,MEO,1,0.0001880759826970096,0.9990596200865143
77,EGR,1,0.0001880759826970096,0.9992476960692113
78,EZC,1,0.0001880759826970096,0.9994357720519083
79,KLC,1,0.0001880759826970096,0.9996238480346052
80,ITV,1,0.0001880759826970096,0.9998119240173022
81,DOU,1,0.0001880759826970096,0.9999999999999992
