idx;party_id;count;mrkt_shr;mrkt_shr_acc
1;EDP;1052;0.20482866043613707;0.20482866043613707
2;GLP;838;0.1631619937694704;0.3679906542056075
3;HRZ;627;0.12207943925233646;0.49007009345794394
4;ATL;455;0.08859034267912773;0.5786604361370716
5;KLS;313;0.060942367601246106;0.6396028037383177
6;TRK;189;0.036799065420560745;0.6764018691588785
7;MAK;170;0.033099688473520246;0.7095015576323987
8;GLG;156;0.030373831775700934;0.7398753894080997
9;REP;142;0.02764797507788162;0.7675233644859814
10;IBD;133;0.02589563862928349;0.7934190031152648
11;MLT;117;0.0227803738317757;0.8161993769470405
12;HLX;113;0.022001557632398753;0.8382009345794392
13;PRI;96;0.018691588785046728;0.856892523364486
14;MOT;71;0.01382398753894081;0.8707165109034267
15;EML;56;0.010903426791277258;0.8816199376947039
16;SEG;44;0.008566978193146417;0.8901869158878504
17;FAC;42;0.008177570093457943;0.8983644859813084
18;EVC;36;0.007009345794392523;0.9053738317757009
19;PLG;31;0.006035825545171339;0.9114096573208722
20;FCT;30;0.005841121495327103;0.9172507788161993
21;LOG;30;0.005841121495327103;0.9230919003115264
22;MOO;26;0.0050623052959501555;0.9281542056074766
23;LCG;24;0.004672897196261682;0.9328271028037383
24;HEX;23;0.004478193146417445;0.9373052959501557
25;GEN;21;0.0040887850467289715;0.9413940809968846
26;HGP;21;0.0040887850467289715;0.9454828660436135
27;EVP;20;0.003894080996884735;0.9493769470404982
28;GRN;18;0.0035046728971962616;0.9528816199376945
29;ECI;18;0.0035046728971962616;0.9563862928348907
30;VEI;15;0.0029205607476635513;0.9593068535825543
31;BLU;15;0.0029205607476635513;0.9622274143302179
32;CAP;14;0.0027258566978193145;0.9649532710280372
33;EMA;13;0.0025311526479750777;0.9674844236760123
34;CIR;12;0.002336448598130841;0.9698208722741432
35;GRC;11;0.002141744548286604;0.9719626168224298
36;CPS;11;0.002141744548286604;0.9741043613707164
37;IOY;11;0.002141744548286604;0.9762461059190031
38;LUZ;10;0.0019470404984423676;0.9781931464174455
39;DTE;9;0.0017523364485981308;0.9799454828660437
40;CSC;8;0.001557632398753894;0.9815031152647975
41;EVI;7;0.0013629283489096573;0.9828660436137071
42;MOB;7;0.0013629283489096573;0.9842289719626167
43;NRG;6;0.0011682242990654205;0.9853971962616821
44;CGG;6;0.0011682242990654205;0.9865654205607475
45;VIS;6;0.0011682242990654205;0.9877336448598129
46;IMG;5;0.0009735202492211838;0.988707165109034
47;CEV;4;0.000778816199376947;0.9894859813084109
48;NEU;4;0.000778816199376947;0.9902647975077878
49;IHM;3;0.0005841121495327102;0.9908489096573205
50;SCR;3;0.0005841121495327102;0.9914330218068532
51;INT;2;0.0003894080996884735;0.9918224299065417
52;SGM;2;0.0003894080996884735;0.9922118380062301
53;SLV;2;0.0003894080996884735;0.9926012461059186
54;PRP;2;0.0003894080996884735;0.9929906542056071
55;EMT;2;0.0003894080996884735;0.9933800623052955
56;CAB;2;0.0003894080996884735;0.993769470404984
57;SFF;2;0.0003894080996884735;0.9941588785046724
58;WEN;2;0.0003894080996884735;0.9945482866043609
59;EZU;2;0.0003894080996884735;0.9949376947040494
60;SDB;2;0.0003894080996884735;0.9953271028037378
61;EPO;2;0.0003894080996884735;0.9957165109034263
62;GLD;2;0.0003894080996884735;0.9961059190031147
63;GSF;2;0.0003894080996884735;0.9964953271028032
64;SLX;2;0.0003894080996884735;0.9968847352024917
65;SAR;1;0.00019470404984423675;0.9970794392523359
66;PTE;1;0.00019470404984423675;0.9972741433021801
67;PAC;1;0.00019470404984423675;0.9974688473520243
68;FRR;1;0.00019470404984423675;0.9976635514018686
69;FRI;1;0.00019470404984423675;0.9978582554517128
70;ALF;1;0.00019470404984423675;0.998052959501557
71;MOA;1;0.00019470404984423675;0.9982476635514013
72;JHO;1;0.00019470404984423675;0.9984423676012455
73;IVP;1;0.00019470404984423675;0.9986370716510897
74;ZUN;1;0.00019470404984423675;0.998831775700934
75;MEO;1;0.00019470404984423675;0.9990264797507782
76;EGR;1;0.00019470404984423675;0.9992211838006224
77;EZC;1;0.00019470404984423675;0.9994158878504666
78;KLC;1;0.00019470404984423675;0.9996105919003109
79;ITV;1;0.00019470404984423675;0.9998052959501551
80;DOU;1;0.00019470404984423675;0.9999999999999993
