idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1060,0.20459370777842115,0.20459370777842115
2,GLP,840,0.16213086276780544,0.3667245705462266
3,HRZ,630,0.12159814707585408,0.4883227176220807
4,ATL,457,0.08820690986296081,0.5765296274850416
5,KLS,324,0.06253618992472496,0.6390658174097665
6,TRK,191,0.0368654699864891,0.6759312873962556
7,MAK,170,0.03281219841729396,0.7087434858135496
8,GLG,156,0.030110017371163866,0.7388535031847134
9,REP,143,0.027600849256900213,0.7664543524416136
10,IBD,135,0.02605674580196873,0.7925110982435823
11,MLT,117,0.0225825130283729,0.8150936112719552
12,HLX,113,0.02181046130090716,0.8369040725728624
13,PRI,101,0.01949430611850994,0.8563983786913723
14,MOT,73,0.01408994402624976,0.870488322717622
15,EML,56,0.010808724184520363,0.8812970469021424
16,SEG,44,0.008492569002123142,0.8897896159042655
17,FAC,42,0.008106543138390272,0.8978961590426559
18,EVC,36,0.006948465547191662,0.9048446245898475
19,FCT,32,0.006176413819725921,0.9110210384095734
20,PLG,31,0.005983400887859486,0.9170044392974329
21,LOG,30,0.005790387955993051,0.922794827253426
22,MOO,26,0.005018336228527312,0.9278131634819533
23,LCG,24,0.004632310364794441,0.9324454738467477
24,HEX,23,0.004439297432928006,0.9368847712796757
25,HGP,21,0.004053271569195136,0.9409380428488708
26,GEN,21,0.004053271569195136,0.9449913144180659
27,EVP,20,0.003860258637328701,0.9488515730553947
28,ECI,18,0.003474232773595831,0.9523258058289905
29,GRN,18,0.003474232773595831,0.9558000386025863
30,BLU,16,0.0030882069098629606,0.9588882455124493
31,VEI,15,0.0028951939779965257,0.9617834394904459
32,CAP,14,0.0027021810461300907,0.9644856205365759
33,EMA,13,0.002509168114263656,0.9669947886508395
34,DTE,12,0.0023161551823972205,0.9693109438332368
35,CIR,12,0.0023161551823972205,0.971627099015634
36,CPS,11,0.0021231422505307855,0.9737502412661648
37,IOY,11,0.0021231422505307855,0.9758733835166956
38,LUZ,10,0.0019301293186643506,0.9778035128353599
39,GRC,10,0.0019301293186643506,0.9797336421540243
40,CSC,8,0.0015441034549314803,0.9812777456089558
41,EVI,7,0.0013510905230650454,0.9826288361320208
42,MOB,7,0.0013510905230650454,0.9839799266550858
43,NRG,6,0.0011580775911986102,0.9851380042462844
44,CGG,6,0.0011580775911986102,0.986296081837483
45,VIS,6,0.0011580775911986102,0.9874541594286815
46,IMG,5,0.0009650646593321753,0.9884192240880137
47,CEV,4,0.0007720517274657402,0.9891912758154795
48,NEU,4,0.0007720517274657402,0.9899633275429452
49,IHM,3,0.0005790387955993051,0.9905423663385445
50,SCR,3,0.0005790387955993051,0.9911214051341438
51,CAB,3,0.0005790387955993051,0.9917004439297431
52,GSF,2,0.0003860258637328701,0.9920864697934759
53,INT,2,0.0003860258637328701,0.9924724956572087
54,SDB,2,0.0003860258637328701,0.9928585215209416
55,PRP,2,0.0003860258637328701,0.9932445473846744
56,SLV,2,0.0003860258637328701,0.9936305732484072
57,EMT,2,0.0003860258637328701,0.99401659911214
58,WEN,2,0.0003860258637328701,0.9944026249758728
59,SGM,2,0.0003860258637328701,0.9947886508396057
60,EPO,2,0.0003860258637328701,0.9951746767033385
61,SFF,2,0.0003860258637328701,0.9955607025670713
62,EZU,2,0.0003860258637328701,0.9959467284308041
63,SLX,2,0.0003860258637328701,0.9963327542945369
64,GLD,2,0.0003860258637328701,0.9967187801582698
65,SAR,1,0.00019301293186643504,0.9969117930901362
66,PFU,1,0.00019301293186643504,0.9971048060220027
67,PTE,1,0.00019301293186643504,0.9972978189538692
68,PAC,1,0.00019301293186643504,0.9974908318857356
69,FRR,1,0.00019301293186643504,0.9976838448176021
70,FRI,1,0.00019301293186643504,0.9978768577494685
71,ALF,1,0.00019301293186643504,0.998069870681335
72,MOA,1,0.00019301293186643504,0.9982628836132015
73,JHO,1,0.00019301293186643504,0.998455896545068
74,IVP,1,0.00019301293186643504,0.9986489094769344
75,ZUN,1,0.00019301293186643504,0.9988419224088009
76,MEO,1,0.00019301293186643504,0.9990349353406673
77,EGR,1,0.00019301293186643504,0.9992279482725338
78,EZC,1,0.00019301293186643504,0.9994209612044003
79,KLC,1,0.00019301293186643504,0.9996139741362667
80,ITV,1,0.00019301293186643504,0.9998069870681332
81,DOU,1,0.00019301293186643504,0.9999999999999997
