idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1054,0.20477948319409364,0.20477948319409364
2,GLP,840,0.16320186516417332,0.36798134835826696
3,HRZ,629,0.12220711093841072,0.49018845929667765
4,ATL,455,0.08840101029726054,0.5785894695939382
5,KLS,313,0.06081212356712648,0.6394015931610647
6,TRK,191,0.0371089955313775,0.6765105886924422
7,MAK,170,0.03302894890227317,0.7095395375947153
8,GLG,156,0.030308917816203613,0.7398484554109189
9,REP,143,0.027783174664853312,0.7676316300757723
10,IBD,133,0.025840295317660772,0.793471925393433
11,MLT,117,0.02273168836215271,0.8162036137555857
12,HLX,113,0.021954536623275695,0.8381581503788614
13,PRI,96,0.01865164173304838,0.8568097921119098
14,MOT,72,0.013988731299786283,0.8707985234116961
15,EML,56,0.01088012434427822,0.8816786477559743
16,SEG,44,0.008548669127647172,0.8902273168836214
17,FAC,42,0.008160093258208665,0.8983874101418301
18,EVC,36,0.006994365649893142,0.9053817757917233
19,PLG,31,0.006022925976296872,0.9114047017680201
20,FCT,30,0.005828638041577618,0.9172333398095978
21,LOG,30,0.005828638041577618,0.9230619778511754
22,MOO,26,0.005051486302700602,0.928113464153876
23,LCG,24,0.004662910433262095,0.932776374587138
24,HEX,23,0.004468622498542841,0.9372449970856809
25,GEN,21,0.004080046629104332,0.9413250437147852
26,HGP,21,0.004080046629104332,0.9454050903438895
27,EVP,20,0.0038857586943850785,0.9492908490382747
28,GRN,18,0.003497182824946571,0.9527880318632213
29,ECI,18,0.003497182824946571,0.9562852146881679
30,BLU,16,0.003108606955508063,0.9593938216436759
31,VEI,15,0.002914319020788809,0.9623081406644647
32,CAP,14,0.002720031086069555,0.9650281717505342
33,EMA,13,0.002525743151350301,0.9675539149018846
34,CIR,12,0.0023314552166310474,0.9698853701185156
35,CPS,11,0.002137167281911793,0.9720225374004274
36,IOY,11,0.002137167281911793,0.9741597046823393
37,GRC,10,0.0019428793471925393,0.9761025840295318
38,LUZ,10,0.0019428793471925393,0.9780454633767243
39,DTE,9,0.0017485914124732854,0.9797940547891976
40,CSC,8,0.0015543034777540316,0.9813483582669515
41,EVI,7,0.0013600155430347775,0.9827083738099863
42,MOB,7,0.0013600155430347775,0.9840683893530211
43,NRG,6,0.0011657276083155237,0.9852341169613367
44,CGG,6,0.0011657276083155237,0.9863998445696522
45,VIS,6,0.0011657276083155237,0.9875655721779678
46,IMG,5,0.0009714396735962696,0.9885370118515641
47,CEV,4,0.0007771517388770158,0.9893141635904411
48,NEU,4,0.0007771517388770158,0.9900913153293182
49,IHM,3,0.0005828638041577618,0.9906741791334759
50,SCR,3,0.0005828638041577618,0.9912570429376336
51,CAB,3,0.0005828638041577618,0.9918399067417913
52,INT,2,0.0003885758694385079,0.9922284826112299
53,SGM,2,0.0003885758694385079,0.9926170584806684
54,SLV,2,0.0003885758694385079,0.9930056343501069
55,PRP,2,0.0003885758694385079,0.9933942102195454
56,EMT,2,0.0003885758694385079,0.993782786088984
57,SFF,2,0.0003885758694385079,0.9941713619584225
58,WEN,2,0.0003885758694385079,0.994559937827861
59,EZU,2,0.0003885758694385079,0.9949485136972995
60,SDB,2,0.0003885758694385079,0.995337089566738
61,EPO,2,0.0003885758694385079,0.9957256654361766
62,GLD,2,0.0003885758694385079,0.9961142413056151
63,GSF,2,0.0003885758694385079,0.9965028171750536
64,SLX,2,0.0003885758694385079,0.9968913930444921
65,SAR,1,0.00019428793471925395,0.9970856809792114
66,PTE,1,0.00019428793471925395,0.9972799689139306
67,PAC,1,0.00019428793471925395,0.9974742568486498
68,FRR,1,0.00019428793471925395,0.997668544783369
69,FRI,1,0.00019428793471925395,0.9978628327180882
70,ALF,1,0.00019428793471925395,0.9980571206528074
71,MOA,1,0.00019428793471925395,0.9982514085875266
72,JHO,1,0.00019428793471925395,0.9984456965222458
73,IVP,1,0.00019428793471925395,0.998639984456965
74,ZUN,1,0.00019428793471925395,0.9988342723916842
75,MEO,1,0.00019428793471925395,0.9990285603264034
76,EGR,1,0.00019428793471925395,0.9992228482611226
77,EZC,1,0.00019428793471925395,0.9994171361958418
78,KLC,1,0.00019428793471925395,0.999611424130561
79,ITV,1,0.00019428793471925395,0.9998057120652802
80,DOU,1,0.00019428793471925395,0.9999999999999994
