idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1401,0.19940222032450897,0.19940222032450897
2,EDP,1315,0.18716196982635924,0.3865641901508682
3,HRZ,697,0.09920296043267862,0.4857671505835468
4,ATL,544,0.07742670082550526,0.5631938514090521
5,TRK,470,0.06689439225732992,0.630088243666382
6,MAK,277,0.03942499288357529,0.6695132365499573
7,KLS,252,0.035866780529461996,0.7053800170794193
8,HLX,187,0.026615428408767437,0.7319954454881867
9,REP,176,0.025049814972957586,0.7570452604611443
10,IBD,171,0.02433817250213493,0.7813834329632792
11,GLG,157,0.022345573583831484,0.8037290065471107
12,MOT,134,0.019072018218047253,0.8228010247651579
13,FCT,132,0.018787361229718188,0.8415883859948761
14,PRI,129,0.018360375747224593,0.8599487617421007
15,MLT,116,0.01651010532308568,0.8764588670651864
16,EML,63,0.008966695132365499,0.8854255621975519
17,SEG,61,0.008682038144036437,0.8941076003415883
18,ECI,48,0.006831767719897523,0.9009393680614859
19,EVC,43,0.006120125249074865,0.9070594933105608
20,DTE,40,0.00569313976658127,0.912752633077142
21,HEX,38,0.005408482778252206,0.9181611158553943
22,FAC,38,0.005408482778252206,0.9235695986336465
23,LOG,32,0.004554511813265016,0.9281241104469116
24,PLG,31,0.004412183319100484,0.9325362937660121
25,LCG,29,0.00412752633077142,0.9366638200967835
26,MOO,26,0.003700540848277825,0.9403643609450614
27,EMA,25,0.0035582123541132936,0.9439225732991746
28,EVP,25,0.0035582123541132936,0.9474807856532879
29,HGP,25,0.0035582123541132936,0.9510389980074011
30,CPS,22,0.0031312268716196983,0.9541702248790208
31,GEN,21,0.0029888983774551663,0.957159123256476
32,VEI,18,0.0025619128949615714,0.9597210361514376
33,GRN,16,0.002277255906632508,0.9619982920580701
34,CME,16,0.002277255906632508,0.9642755479647026
35,ITV,14,0.0019925989183034445,0.966268146883006
36,CAP,14,0.0019925989183034445,0.9682607458013094
37,IOY,14,0.0019925989183034445,0.9702533447196128
38,EVI,13,0.0018502704241389126,0.9721036151437517
39,ALF,13,0.0018502704241389126,0.9739538855678905
40,BLU,12,0.0017079419299743809,0.9756618274978649
41,CIR,12,0.0017079419299743809,0.9773697694278393
42,LUZ,11,0.0015656134358098491,0.9789353828636491
43,ENB,9,0.0012809564474807857,0.98021633931113
44,PFU,9,0.0012809564474807857,0.9814972957586108
45,CSC,8,0.001138627953316254,0.982635923711927
46,CAB,8,0.001138627953316254,0.9837745516652432
47,NRG,7,0.0009962994591517223,0.9847708511243949
48,CGG,6,0.0008539709649871904,0.9856248220893821
49,IHM,6,0.0008539709649871904,0.9864787930543693
50,VIS,6,0.0008539709649871904,0.9873327640193564
51,GSF,5,0.0007116424708226587,0.9880444064901791
52,GRC,5,0.0007116424708226587,0.9887560489610018
53,BEL,5,0.0007116424708226587,0.9894676914318244
54,IMG,5,0.0007116424708226587,0.9901793339026471
55,SLX,5,0.0007116424708226587,0.9908909763734698
56,CEV,4,0.000569313976658127,0.991460290350128
57,MOB,4,0.000569313976658127,0.9920296043267861
58,NEU,4,0.000569313976658127,0.9925989183034443
59,EGR,3,0.0004269854824935952,0.9930259037859379
60,AUC,3,0.0004269854824935952,0.9934528892684316
61,SCR,3,0.0004269854824935952,0.9938798747509252
62,EZC,3,0.0004269854824935952,0.9943068602334189
63,FRR,3,0.0004269854824935952,0.9947338457159125
64,WEN,2,0.0002846569883290635,0.9950185027042415
65,EPO,2,0.0002846569883290635,0.9953031596925705
66,EZU,2,0.0002846569883290635,0.9955878166808996
67,INT,2,0.0002846569883290635,0.9958724736692286
68,BRI,2,0.0002846569883290635,0.9961571306575576
69,PRP,2,0.0002846569883290635,0.9964417876458866
70,SDB,2,0.0002846569883290635,0.9967264446342157
71,GLD,2,0.0002846569883290635,0.9970111016225447
72,SLV,2,0.0002846569883290635,0.9972957586108737
73,SGM,2,0.0002846569883290635,0.9975804155992027
74,SFF,2,0.0002846569883290635,0.9978650725875318
75,MOA,2,0.0002846569883290635,0.9981497295758608
76,EMT,2,0.0002846569883290635,0.9984343865641898
77,ACC,1,0.00014232849416453175,0.9985767150583543
78,PTE,1,0.00014232849416453175,0.9987190435525188
79,SAR,1,0.00014232849416453175,0.9988613720466833
80,EVA,1,0.00014232849416453175,0.9990037005408479
81,PAC,1,0.00014232849416453175,0.9991460290350124
82,MEO,1,0.00014232849416453175,0.9992883575291769
83,ZUN,1,0.00014232849416453175,0.9994306860233414
84,IVP,1,0.00014232849416453175,0.9995730145175059
85,JHO,1,0.00014232849416453175,0.9997153430116704
86,FRI,1,0.00014232849416453175,0.9998576715058349
87,DOU,1,0.00014232849416453175,0.9999999999999994
