idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1171,0.2054746446745043,0.2054746446745043
2,GLP,923,0.16195823828741884,0.3674328829619231
3,HRZ,645,0.11317775048254079,0.4806106334444639
4,ATL,491,0.08615546587120547,0.5667660993156693
5,KLS,327,0.05737848745393929,0.6241445867696086
6,TRK,245,0.042989998245306194,0.6671345850149148
7,MAK,216,0.03790138620810669,0.7050359712230215
8,IBD,155,0.02719775399192841,0.7322337252149499
9,GLG,155,0.02719775399192841,0.7594314792068783
10,REP,151,0.026495876469556062,0.7859273556764343
11,HLX,143,0.025092121424811372,0.8110194771012457
12,MLT,116,0.020354448148798034,0.8313739252500437
13,PRI,113,0.019828040007018776,0.8512019652570625
14,MOT,79,0.013862081066853833,0.8650640463239163
15,FCT,68,0.011931917880329882,0.8769959642042462
16,EML,56,0.009826285313212845,0.886822249517459
17,FAC,45,0.007896122126688892,0.8947183716441479
18,SEG,44,0.007720652746095806,0.9024390243902437
19,EVC,42,0.007369713984909633,0.9098087383751533
20,ECI,39,0.006843305843130374,0.9166520442182837
21,PLG,31,0.005439550798385682,0.9220915950166694
22,LOG,30,0.005264081417792595,0.9273556764344619
23,MOO,27,0.004737673276013336,0.9320933497104753
24,LCG,24,0.004211265134234076,0.9363046148447094
25,HEX,23,0.00403579575364099,0.9403404105983504
26,EMA,22,0.003860326373047903,0.9442007369713983
27,HGP,21,0.0036848569924548165,0.9478855939638531
28,GEN,21,0.0036848569924548165,0.9515704509563079
29,EVP,20,0.00350938761186173,0.9550798385681696
30,BLU,16,0.0028075100894893843,0.957887348657659
31,GRN,16,0.0028075100894893843,0.9606948587471484
32,VEI,15,0.0026320407088962976,0.9633268994560448
33,CAP,14,0.0024565713283032113,0.965783470784348
34,DTE,14,0.0024565713283032113,0.9682400421126512
35,CPS,13,0.0022811019477101246,0.9705211440603614
36,IOY,12,0.002105632567117038,0.9726267766274784
37,CIR,12,0.002105632567117038,0.9747324091945955
38,LUZ,11,0.0019301631865239516,0.9766625723811194
39,EVI,10,0.001754693805930865,0.9784172661870503
40,CSC,8,0.0014037550447446921,0.9798210212317949
41,CAB,8,0.0014037550447446921,0.9812247762765396
42,MOB,7,0.0012282856641516056,0.9824530619406912
43,NRG,6,0.001052816283558519,0.9835058782242496
44,CGG,6,0.001052816283558519,0.9845586945078081
45,VIS,6,0.001052816283558519,0.9856115107913666
46,GSF,5,0.0008773469029654326,0.986488857694332
47,GRC,5,0.0008773469029654326,0.9873662045972975
48,IMG,5,0.0008773469029654326,0.988243551500263
49,SLX,4,0.0007018775223723461,0.9889454290226354
50,CEV,4,0.0007018775223723461,0.9896473065450078
51,BEL,4,0.0007018775223723461,0.9903491840673802
52,NEU,4,0.0007018775223723461,0.9910510615897525
53,IHM,3,0.0005264081417792595,0.9915774697315318
54,ITV,3,0.0005264081417792595,0.9921038778733111
55,SCR,3,0.0005264081417792595,0.9926302860150904
56,EGR,3,0.0005264081417792595,0.9931566941568697
57,FRR,3,0.0005264081417792595,0.993683102298649
58,WEN,2,0.00035093876118617303,0.9940340410598352
59,PRP,2,0.00035093876118617303,0.9943849798210214
60,EMT,2,0.00035093876118617303,0.9947359185822076
61,EPO,2,0.00035093876118617303,0.9950868573433937
62,SGM,2,0.00035093876118617303,0.9954377961045799
63,EZU,2,0.00035093876118617303,0.9957887348657661
64,SFF,2,0.00035093876118617303,0.9961396736269523
65,INT,2,0.00035093876118617303,0.9964906123881385
66,SDB,2,0.00035093876118617303,0.9968415511493247
67,GLD,2,0.00035093876118617303,0.9971924899105109
68,SLV,2,0.00035093876118617303,0.9975434286716971
69,PFU,1,0.00017546938059308652,0.9977188980522902
70,PTE,1,0.00017546938059308652,0.9978943674328833
71,SAR,1,0.00017546938059308652,0.9980698368134764
72,PAC,1,0.00017546938059308652,0.9982453061940695
73,FRI,1,0.00017546938059308652,0.9984207755746626
74,ALF,1,0.00017546938059308652,0.9985962449552557
75,MOA,1,0.00017546938059308652,0.9987717143358488
76,JHO,1,0.00017546938059308652,0.9989471837164419
77,IVP,1,0.00017546938059308652,0.999122653097035
78,ZUN,1,0.00017546938059308652,0.9992981224776281
79,MEO,1,0.00017546938059308652,0.9994735918582212
80,EZC,1,0.00017546938059308652,0.9996490612388143
81,KLC,1,0.00017546938059308652,0.9998245306194073
82,DOU,1,0.00017546938059308652,1.0000000000000004
