idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1110,0.2064348149525758,0.2064348149525758
2,GLP,874,0.1625441696113074,0.3689789845638832
3,HRZ,633,0.11772363771619862,0.4867026222800819
4,ATL,463,0.08610749488562396,0.5728101171657058
5,KLS,341,0.06341826297191742,0.6362283801376233
6,TRK,217,0.04035707643667472,0.676585456574298
7,MAK,170,0.03161614283057467,0.7082015994048727
8,GLG,157,0.02919843779058955,0.7374000371954622
9,REP,148,0.027524641993676772,0.764924679189139
10,IBD,140,0.02603682350753208,0.7909615026966711
11,HLX,119,0.02213129998140227,0.8130928026780734
12,MLT,117,0.021759345359866095,0.8348521480379395
13,PRI,103,0.019155663009112887,0.8540078110470524
14,MOT,73,0.013576343686070299,0.8675841547331227
15,EML,56,0.010414729403012832,0.8779988841361355
16,FAC,46,0.00855495629533197,0.8865538404314675
17,SEG,44,0.008183001673795797,0.8947368421052633
18,FCT,38,0.007067137809187279,0.9018039799144506
19,EVC,36,0.006695183187651107,0.9084991631021017
20,ECI,34,0.006323228566114934,0.9148223916682166
21,PLG,31,0.005765296633810675,0.9205876883020272
22,LOG,30,0.0055793193230425885,0.9261670076250698
23,MOO,26,0.004835410079970244,0.93100241770504
24,LCG,24,0.004463455458434071,0.9354658731634741
25,HEX,23,0.004277478147665985,0.9397433513111401
26,EMA,22,0.004091500836897899,0.943834852148038
27,GEN,21,0.003905523526129812,0.9477403756741678
28,HGP,21,0.003905523526129812,0.9516458992002976
29,EVP,20,0.003719546215361726,0.9553654454156594
30,GRN,18,0.0033475915938255534,0.958713037009485
31,BLU,16,0.0029756369722893808,0.9616886739817744
32,VEI,15,0.0027896596615212942,0.9644783336432957
33,CAP,14,0.002603682350753208,0.967082015994049
34,DTE,12,0.0022317277292170355,0.969313743723266
35,CIR,12,0.0022317277292170355,0.9715454714524829
36,IOY,11,0.0020457504184489494,0.9735912218709318
37,LUZ,11,0.0020457504184489494,0.9756369722893807
38,CPS,11,0.0020457504184489494,0.9776827227078296
39,GRC,10,0.001859773107680863,0.9795424958155105
40,CSC,8,0.0014878184861446904,0.9810303143016551
41,MOB,7,0.001301841175376604,0.9823321554770317
42,EVI,7,0.001301841175376604,0.9836339966524082
43,NRG,6,0.0011158638646085177,0.9847498605170167
44,VIS,6,0.0011158638646085177,0.9858657243816252
45,CGG,6,0.0011158638646085177,0.9869815882462337
46,GSF,5,0.0009298865538404315,0.9879114748000741
47,IMG,5,0.0009298865538404315,0.9888413613539145
48,CEV,4,0.0007439092430723452,0.9895852705969869
49,NEU,4,0.0007439092430723452,0.9903291798400592
50,SCR,3,0.0005579319323042589,0.9908871117723634
51,IHM,3,0.0005579319323042589,0.9914450437046677
52,CAB,3,0.0005579319323042589,0.9920029756369719
53,SLX,3,0.0005579319323042589,0.9925609075692762
54,EPO,2,0.0003719546215361726,0.9929328621908123
55,SLV,2,0.0003719546215361726,0.9933048168123485
56,EGR,2,0.0003719546215361726,0.9936767714338847
57,PRP,2,0.0003719546215361726,0.9940487260554208
58,WEN,2,0.0003719546215361726,0.994420680676957
59,EMT,2,0.0003719546215361726,0.9947926352984932
60,EZU,2,0.0003719546215361726,0.9951645899200293
61,GLD,2,0.0003719546215361726,0.9955365445415655
62,SFF,2,0.0003719546215361726,0.9959084991631016
63,SDB,2,0.0003719546215361726,0.9962804537846378
64,INT,2,0.0003719546215361726,0.996652408406174
65,SGM,2,0.0003719546215361726,0.9970243630277101
66,SAR,1,0.0001859773107680863,0.9972103403384782
67,PTE,1,0.0001859773107680863,0.9973963176492463
68,PFU,1,0.0001859773107680863,0.9975822949600144
69,PAC,1,0.0001859773107680863,0.9977682722707825
70,FRR,1,0.0001859773107680863,0.9979542495815505
71,FRI,1,0.0001859773107680863,0.9981402268923186
72,ALF,1,0.0001859773107680863,0.9983262042030867
73,MOA,1,0.0001859773107680863,0.9985121815138548
74,JHO,1,0.0001859773107680863,0.9986981588246229
75,IVP,1,0.0001859773107680863,0.998884136135391
76,ZUN,1,0.0001859773107680863,0.999070113446159
77,MEO,1,0.0001859773107680863,0.9992560907569271
78,EZC,1,0.0001859773107680863,0.9994420680676952
79,KLC,1,0.0001859773107680863,0.9996280453784633
80,ITV,1,0.0001859773107680863,0.9998140226892314
81,DOU,1,0.0001859773107680863,0.9999999999999994
