Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1486,0.19975803199354752,0.19975803199354752
2,GLP,Galp Power OPC,1478,0.1986826186315365,0.39844065062508405
3,HRZ,"Powerdot, S.A",731,0.09826589595375723,0.4967065465788413
4,ATL,"Atlante Infra Portugal, S.A",568,0.07635434870278263,0.5730608952816238
5,TRK,WOWPLUG,561,0.07541336201102299,0.6484742572926468
6,MAK,Maksu,311,0.04180669444817852,0.6902809517408254
7,HLX,"Helexia II Energy Services, Lda.",202,0.02715418739077833,0.7174351391316037
8,REP,REPSOL PORTUGUESA LDA,192,0.025809920688264553,0.7432450598198682
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023793520634493883,0.7670385804543621
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",173,0.023255813953488372,0.7902943944078505
11,GLG,Galpgeste,153,0.020567280548460815,0.8108616749563113
12,MOT,Mota-Engil Renewing,144,0.019357440516198414,0.8302191154725097
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018685307164941524,0.8489044226374513
14,MLT,Mobiletric,117,0.01572792041941121,0.8646323430568625
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009141013577093696,0.8737733566339562
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009006586906842317,0.8827799435407985
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009006586906842317,0.8917865304476408
18,DTE,"DTE, Instalacoes Especiais",49,0.006586906842317516,0.8983734372899583
19,ECI,ECOINSIDE,49,0.006586906842317516,0.9049603441322759
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005914773491060626,0.9108751176233365
21,FAC,FactorENERGIA,38,0.005108213469552359,0.9159833310928889
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005108213469552359,0.9210915445624412
23,LOG,uCharge,33,0.00443608011829547,0.9255276246807367
24,LCG,"Loulé Concelho Global, EM",32,0.004301653448044092,0.9298292781287808
25,PLG,"e-Plug, Lda",31,0.004167226777792714,0.9339965049065735
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038983734372899583,0.9378948783438634
27,CPS,Cepsa Portuguesa Petroleos,28,0.0037639467670385804,0.941658825110902
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003360666756284447,0.9450194918671865
29,EVP,"EVpower, Charging Solutions Lda",25,0.003360666756284447,0.9483801586234709
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003360666756284447,0.9517408253797554
31,GEN,Generation Journey Lda,21,0.0028229600752789352,0.9545637854550343
32,VEI,Veimonte Lda,20,0.0026885334050275574,0.9572523188600618
33,CME,CME,19,0.0025541067347761796,0.959806425594838
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002285253394273424,0.9620916789891114
35,IOY,IONITY GmbH,16,0.002150826724022046,0.9642425057131335
36,ITV,Instavolt Portugal Lda.,16,0.002150826724022046,0.9663933324371555
37,EZC,"EZ - CHARG3, Lda",15,0.0020164000537706683,0.9684097324909262
38,CAP,"Capwatt Services, S.A.",14,0.0018819733835192902,0.9702917058744455
39,ALF,Alfa Energia,13,0.0017475467132679124,0.9720392525877134
40,EVI,EVIO - Electrical Mobility,13,0.0017475467132679124,0.9737867993009813
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016131200430165346,0.9753999193439978
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014786933727651565,0.976878612716763
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012098400322624009,0.9780884527490254
44,PFU,Plug Four the WorldLda,9,0.0012098400322624009,0.9792982927812878
45,BLU,"Bluecharge, Lda",8,0.001075413362011023,0.9803737061432989
46,CAB,Cable Exanergia Portugal,8,0.001075413362011023,0.9814491195053099
47,CSC,Cascais Próxima,8,0.001075413362011023,0.9825245328673209
48,REM,MOTA-ENGIL REMO CHARGING S.A,8,0.001075413362011023,0.9835999462293319
49,BEL,Bel Mobility,7,0.0009409866917596451,0.9845409329210916
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009409866917596451,0.9854819196128511
51,CGG,Cargga Inteligente,6,0.0008065600215082673,0.9862884796343595
52,IHM,iHome Lda,6,0.0008065600215082673,0.9870950396558678
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008065600215082673,0.987901599677376
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006721333512568893,0.9885737330286329
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006721333512568893,0.9892458663798898
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005377066810055115,0.9897835730608953
57,EVA,"EVAZ Energy, LDA",4,0.0005377066810055115,0.9903212797419008
58,FRR,"FRONTROW, LDA",4,0.0005377066810055115,0.9908589864229063
59,MOB,MOBIE,4,0.0005377066810055115,0.9913966931039119
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005377066810055115,0.9919343997849174
61,SLX,SOLX,4,0.0005377066810055115,0.9924721064659229
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005377066810055115,0.9930098131469284
63,AUC,Auchan Retail Portugal S.A,3,0.00040328001075413364,0.9934130931576824
64,EGR,"Green Evolut, LDA",3,0.00040328001075413364,0.9938163731684366
