Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1472,0.19943097141308766,0.19943097141308766
2,EDP,EDP Comercial,1467,0.1987535564286682,0.39818452784175584
3,HRZ,"Powerdot, S.A",737,0.09985096870342772,0.4980354965451836
4,ATL,"Atlante Infra Portugal, S.A",566,0.07668337623628235,0.5747188727814659
5,TRK,WOWPLUG,548,0.07424468229237231,0.6489635550738383
6,MAK,Maksu,311,0.04213521203089012,0.6910987671047284
7,HLX,"Helexia II Energy Services, Lda.",202,0.027367565370545997,0.7184663324752744
8,REP,REPSOL PORTUGUESA LDA,184,0.024928871426635957,0.7433952039019103
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02398049044844872,0.767375694350359
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",161,0.02181276249830646,0.7891884568486656
11,GLG,Galpgeste,157,0.0212708305107709,0.8104592873594364
12,MOT,Mota-Engil Renewing,143,0.019374068554396422,0.8298333559138328
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018154721582441403,0.8479880774962743
14,MLT,Mobiletric,117,0.015851510635415254,0.8638395881316895
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009212843788104592,0.8730524319197941
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009077360791220701,0.8821297927110148
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009077360791220701,0.8912071535022354
18,DTE,"DTE, Instalacoes Especiais",50,0.006774149844194554,0.89798130334643
19,ECI,ECOINSIDE,49,0.006638666847310662,0.9046199701937407
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005961251862891207,0.910581222056632
21,FAC,FactorENERGIA,38,0.0051483538815878605,0.9157295759382198
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0051483538815878605,0.9208779298198077
23,LOG,uCharge,33,0.004470938897168405,0.9253488687169761
24,LCG,"Loulé Concelho Global, EM",32,0.004335455900284515,0.9296843246172606
25,PLG,"e-Plug, Lda",31,0.004199972903400623,0.9338842975206612
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003929006909632841,0.937813304430294
27,CPS,Cepsa Portuguesa Petroleos,28,0.00379352391274895,0.941606828343043
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003387074922097277,0.9449939032651402
29,EVP,"EVpower, Charging Solutions Lda",25,0.003387074922097277,0.9483809781872375
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003387074922097277,0.9517680531093348
31,GEN,Generation Journey Lda,21,0.0028451429345617125,0.9546131960438965
32,VEI,Veimonte Lda,20,0.0027096599376778214,0.9573228559815743
