Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1632,0.19791414018918263,0.19791414018918263
2,GLP,Galp Power OPC,1578,0.19136551055056997,0.38927965073975257
3,HRZ,"Powerdot, S.A",772,0.09362114964831433,0.48290080038806693
4,TRK,WOWPLUG,728,0.08828522920203735,0.5711860295901043
5,ATL,"Atlante Infra Portugal, S.A",603,0.07312636429784138,0.6443123938879457
6,MAK,Maksu,363,0.044021343681785105,0.6883337375697307
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",262,0.03177298083919476,0.7201067184089255
8,HLX,"Helexia II Energy Services, Lda.",224,0.027164685908319185,0.7472714043172447
9,REP,REPSOL PORTUGUESA LDA,213,0.02583070579674994,0.7731021101139947
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021828765462042203,0.7949308755760368
11,MOT,Mota-Engil Renewing,168,0.02037351443123939,0.8153043900072763
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019524617996604415,0.8348290080038807
13,GLG,Galpgeste,126,0.015280135823429542,0.8501091438273102
14,MLT,Mobiletric,106,0.012854717438758186,0.8629638612660684
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009822944457918991,0.8727868057239874
16,DTE,"DTE, Instalacoes Especiais",79,0.009580402619451856,0.8823672083434392
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009459131700218287,0.8918263400436576
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008852777104050448,0.900679117147708
19,ECI,ECOINSIDE,52,0.0063060878001455255,0.9069852049478535
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006184816880911957,0.9131700218287655
21,FAC,FactorENERGIA,38,0.004608294930875576,0.917778316759641
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004608294930875576,0.9223866116905166
23,LCG,"Loulé Concelho Global, EM",33,0.004001940334707737,0.9263885520252243
24,LOG,uCharge,33,0.004001940334707737,0.9303904923599321
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037593984962406013,0.9341498908561727
26,PLG,"e-Plug, Lda",31,0.0037593984962406013,0.9379092893524132
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031530439000727628,0.941062333252486
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003031772980839195,0.9440941062333252
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003031772980839195,0.9471258792141645
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002789231142372059,0.9499151103565365
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026679602231384912,0.952583070579675
32,GEN,Generation Journey Lda,21,0.0025466893039049238,0.95512975988358
33,ITV,Instavolt Portugal Lda.,21,0.0025466893039049238,0.9576764491874848
34,CME,CME,20,0.002425418384671356,0.9601018675721562
35,VEI,Veimonte Lda,20,0.002425418384671356,0.9625272859568276
36,IOY,IONITY GmbH,19,0.002304147465437788,0.9648314334222653
37,EVI,EVIO - Electrical Mobility,18,0.00218287654620422,0.9670143099684696
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019403347077370846,0.9689546446762066
39,EZC,"EZ - CHARG3, Lda",15,0.001819063788503517,0.9707737084647101
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001819063788503517,0.9725927722532137
41,CAP,"Capwatt Services, S.A.",14,0.001697792869269949,0.9742905651224836
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.001697792869269949,0.9759883579917535
43,ALF,Alfa Energia,13,0.0015765219500363814,0.97756487994179
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014552510308028135,0.9790201309725928
