Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1658,0.19839655378724422,0.19839655378724422
2,GLP,Galp Power OPC,1589,0.1901400023932033,0.3885365561804475
3,HRZ,"Powerdot, S.A",774,0.09261696781141558,0.4811535239918631
4,TRK,WOWPLUG,744,0.08902716285748474,0.5701806868493479
5,ATL,"Atlante Infra Portugal, S.A",608,0.07275338039966495,0.6429340672490128
6,MAK,Maksu,333,0.039846834988632285,0.6827809022376451
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",287,0.034342467392605,0.71712336963025
8,HLX,"Helexia II Energy Services, Lda.",227,0.027162857484743327,0.7442862271149934
9,REP,REPSOL PORTUGUESA LDA,216,0.02584659566830202,0.7701328227832954
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02201747038410913,0.7921502931674046
11,MOT,Mota-Engil Renewing,173,0.020701208567667825,0.8128515017350724
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019265286586095488,0.8321167883211679
13,GLG,Galpgeste,126,0.015077180806509513,0.8471939691276774
14,MLT,Mobiletric,108,0.01292329783415101,0.8601172669618284
15,DTE,"DTE, Instalacoes Especiais",84,0.010051453871006342,0.8701687208328347
16,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009931793705875314,0.8801005145387101
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009812133540744287,0.8899126480794544
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008735192054565036,0.8986478401340193
19,ECI,ECOINSIDE,56,0.006700969247337561,0.905348809381357
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006102668421682422,0.9114514778030394
21,FAC,FactorENERGIA,38,0.004547086274979059,0.9159985640780184
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004547086274979059,0.9205456503529975
23,LCG,"Loulé Concelho Global, EM",33,0.00394878544932392,0.9244944358023214
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038291252841928924,0.9283235610865143
25,PLG,"e-Plug, Lda",31,0.0037094651190618644,0.9320330262055762
26,LOG,uCharge,26,0.0031111642934067247,0.9351441904989829
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031111642934067247,0.9382553547923896
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029915041282756972,0.9412468589206653
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029915041282756972,0.944238363048941
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028718439631446693,0.9471102070120857
31,CME,CME,22,0.0026325236328826134,0.9497427306449683
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026325236328826134,0.9523752542778509
33,EVI,EVIO - Electrical Mobility,21,0.0025128634677515855,0.9548881177456024
34,GEN,Generation Journey Lda,21,0.0025128634677515855,0.957400981213354
35,ITV,Instavolt Portugal Lda.,21,0.0025128634677515855,0.9599138446811056
36,IOY,IONITY GmbH,20,0.0023932033026205575,0.9623070479837262
37,VEI,Veimonte Lda,20,0.0023932033026205575,0.9647002512863467
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019145626420964462,0.9666148139284432
