idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1288,0.20081072653570314,0.20081072653570314
2,GLP,1050,0.1637043966323667,0.36451512316806983
3,HRZ,677,0.1055503585905831,0.4700654817586529
4,ATL,528,0.0823199251637044,0.5523854069223573
5,TRK,406,0.06329903336451512,0.6156844402868724
6,KLS,329,0.05129404427814156,0.666978484565014
7,MAK,228,0.03554724041159962,0.7025257249766136
8,REP,167,0.02603679451200499,0.7285625194886186
9,IBD,167,0.02603679451200499,0.7545993140006236
10,HLX,162,0.025257249766136577,0.7798565637667602
11,GLG,156,0.02432179607109448,0.8041783598378547
12,PRI,132,0.0205799812909261,0.8247583411287808
13,MLT,116,0.01808543810414718,0.842843779232928
14,MOT,108,0.01683816651075772,0.8596819457436856
15,FCT,105,0.01637043966323667,0.8760523854069223
16,EML,61,0.009510445899594636,0.8855628313065169
17,SEG,49,0.0076395385095104455,0.8932023698160274
18,ECI,46,0.007171811661989398,0.9003741814780168
19,EVC,43,0.00670408481446835,0.9070782662924851
20,FAC,37,0.005768631119426255,0.9128468974119114
21,DTE,33,0.005144995322731525,0.917991892734643
22,LOG,32,0.004989086373557842,0.9229809791082008
23,HEX,32,0.004989086373557842,0.9279700654817586
24,PLG,31,0.00483317742438416,0.9328032429061428
25,MOO,28,0.004365450576863112,0.9371686934830059
26,HGP,26,0.004053632678515747,0.9412223261615217
27,LCG,25,0.0038977237293420642,0.9451200498908637
28,EVP,24,0.0037418147801683817,0.9488618646710321
29,EMA,23,0.003585905830994699,0.9524477705020268
30,GEN,21,0.003274087932647334,0.9557218584346742
31,CPS,19,0.0029622700342999686,0.9586841284689741
32,VEI,17,0.0026504521359526035,0.9613345806049267
33,GRN,16,0.002494543186778921,0.9638291237917056
34,BLU,16,0.002494543186778921,0.9663236669784845
35,IOY,14,0.002182725288431556,0.9685063922669161
36,CAP,14,0.002182725288431556,0.9706891175553477
37,ITV,12,0.0018709073900841909,0.9725600249454318
38,CIR,12,0.0018709073900841909,0.974430932335516
39,ALF,12,0.0018709073900841909,0.9763018397256003
40,LUZ,11,0.0017149984409105083,0.9780168381665107
41,EVI,10,0.0015590894917368258,0.9795759276582475
42,PFU,9,0.001403180542563143,0.9809791082008107
43,CSC,8,0.0012472715933894605,0.9822263797942001
44,CAB,8,0.0012472715933894605,0.9834736513875896
45,NRG,7,0.001091362644215778,0.9845650140318054
46,VIS,6,0.0009354536950420954,0.9855004677268475
47,CGG,6,0.0009354536950420954,0.9864359214218896
48,SLX,5,0.0007795447458684129,0.987215466167758
49,IMG,5,0.0007795447458684129,0.9879950109136264
50,GSF,5,0.0007795447458684129,0.9887745556594948
51,GRC,5,0.0007795447458684129,0.9895541004053633
52,BEL,5,0.0007795447458684129,0.9903336451512317
53,NEU,4,0.0006236357966947302,0.9909572809479263
54,MOB,4,0.0006236357966947302,0.9915809167446211
55,ENB,4,0.0006236357966947302,0.9922045525413159
56,CEV,4,0.0006236357966947302,0.9928281883380106
57,SCR,3,0.0004677268475210477,0.9932959151855316
58,IHM,3,0.0004677268475210477,0.9937636420330527
59,FRR,3,0.0004677268475210477,0.9942313688805737
60,EGR,3,0.0004677268475210477,0.9946990957280948
61,WEN,2,0.0003118178983473651,0.9950109136264421
62,SLV,2,0.0003118178983473651,0.9953227315247895
63,SGM,2,0.0003118178983473651,0.9956345494231369
64,SFF,2,0.0003118178983473651,0.9959463673214842
65,SDB,2,0.0003118178983473651,0.9962581852198316
66,PRP,2,0.0003118178983473651,0.996570003118179
67,INT,2,0.0003118178983473651,0.9968818210165263
68,GLD,2,0.0003118178983473651,0.9971936389148737
69,EZU,2,0.0003118178983473651,0.997505456813221
70,EPO,2,0.0003118178983473651,0.9978172747115684
71,EMT,2,0.0003118178983473651,0.9981290926099158
72,ZND,1,0.00015590894917368256,0.9982850015590895
73,SAR,1,0.00015590894917368256,0.9984409105082631
74,PTE,1,0.00015590894917368256,0.9985968194574368
75,PAC,1,0.00015590894917368256,0.9987527284066106
76,MOA,1,0.00015590894917368256,0.9989086373557842
77,MEO,1,0.00015590894917368256,0.9990645463049579
78,KLC,1,0.00015590894917368256,0.9992204552541316
79,JHO,1,0.00015590894917368256,0.9993763642033052
80,IVP,1,0.00015590894917368256,0.999532273152479
81,FRI,1,0.00015590894917368256,0.9996881821016526
82,EZC,1,0.00015590894917368256,0.9998440910508263
83,DOU,1,0.00015590894917368256,1.0
