Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1558,0.20105820105820105,0.20105820105820105
2,GLP,Galp Power OPC,1513,0.19525100012904892,0.39630920118725
3,HRZ,"Powerdot, S.A",742,0.0957542908762421,0.4920634920634921
4,TRK,WOWPLUG,625,0.08065556846044651,0.5727190605239386
5,ATL,"Atlante Infra Portugal, S.A",576,0.0743321718931475,0.6470512324170861
6,MAK,Maksu,347,0.0447799716092399,0.691831204026326
7,HLX,"Helexia II Energy Services, Lda.",214,0.027616466640856884,0.7194476706671828
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.0268421731836366,0.7462898438508194
9,REP,REPSOL PORTUGUESA LDA,187,0.024132146083365596,0.7704219899341851
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.023615950445218737,0.7940379403794038
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020647825525874308,0.8146857659052781
12,MOT,Mota-Engil Renewing,151,0.019486385340043877,0.834172151245322
13,GLG,Galpgeste,135,0.017421602787456445,0.8515937540327785
14,MLT,Mobiletric,109,0.014066331139501871,0.8656600851722803
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009549619305716867,0.8752097044779972
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008646276938959866,0.883855981416957
17,DTE,"DTE, Instalacoes Especiais",57,0.007355787843592722,0.8912117692605498
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007097690024519293,0.898309459285069
19,ECI,ECOINSIDE,49,0.006323396567299007,0.9046328558523681
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00554910311007872,0.9101819589624468
21,FAC,FactorENERGIA,38,0.0049038585623951475,0.915085817524842
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049038585623951475,0.919989676087237
23,LOG,uCharge,33,0.004258614014711576,0.9242482901019486
24,LCG,"Loulé Concelho Global, EM",32,0.004129565105174861,0.9283778552071235
25,PLG,"e-Plug, Lda",30,0.0038714672861014324,0.9322493224932249
26,CPS,Cepsa Portuguesa Petroleos,29,0.003742418376564718,0.9359917408697896
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032262227384178602,0.9392179636082075
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032262227384178602,0.9424441863466254
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032262227384178602,0.9456704090850432
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029681249193444317,0.9486385340043877
31,EVP,"EVpower, Charging Solutions Lda",22,0.002839076009807717,0.9514776100141954
32,GEN,Generation Journey Lda,21,0.0027100271002710027,0.9541876371144664
33,ITV,Instavolt Portugal Lda.,21,0.0027100271002710027,0.9568976642147374
34,CME,CME,20,0.0025809781907342884,0.9594786424054716
35,VEI,Veimonte Lda,20,0.0025809781907342884,0.962059620596206
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020647825525874305,0.9641244031487934
37,IOY,IONITY GmbH,16,0.0020647825525874305,0.9661891857013808
38,EZC,"EZ - CHARG3, Lda",15,0.0019357336430507162,0.9681249193444316
39,CAP,"Capwatt Services, S.A.",14,0.0018066847335140017,0.9699316040779455
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018066847335140017,0.9717382888114595
41,ALF,Alfa Energia,13,0.0016776358239772875,0.9734159246354368
42,EVI,EVIO - Electrical Mobility,13,0.0016776358239772875,0.9750935604594141
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001548586914440573,0.9766421473738547
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014195380049038585,0.9780616853787586
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011614401858304297,0.979223125564589
46,CSC,Cascais Próxima,8,0.0010323912762937152,0.9802555168408827
47,GLD,Gold Energy,8,0.0010323912762937152,0.9812879081171764
48,PFU,Plug Four the WorldLda,8,0.0010323912762937152,0.9823202993934701
49,BEL,Bel Mobility,7,0.0009033423667570009,0.9832236417602271
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009033423667570009,0.9841269841269842
51,EGR,"Green Evolut, LDA",6,0.0007742934572202865,0.9849012775842044
52,IHM,iHome Lda,6,0.0007742934572202865,0.9856755710414247
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007742934572202865,0.986449864498645
54,BLU,"Bluecharge, Lda",5,0.0006452445476835721,0.9870951090463286
55,CAB,Cable Exanergia Portugal,5,0.0006452445476835721,0.9877403535940121
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006452445476835721,0.9883855981416957
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006452445476835721,0.9890308426893792
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006452445476835721,0.9896760872370629
59,MOB,MOBIE,5,0.0006452445476835721,0.9903213317847465
