Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.20130422455344485,0.20130422455344485
2,EDP,EDP Comercial,1352,0.19166430394102638,0.3929685284944712
3,HRZ,"Powerdot, S.A",718,0.10178622058406578,0.494754749078537
4,ATL,"Atlante Infra Portugal, S.A",550,0.0779699461298554,0.5727246952083924
5,TRK,WOWPLUG,517,0.07329174936206408,0.6460164445704565
6,MAK,Maksu,285,0.04040260844910689,0.6864190530195634
7,HLX,"Helexia II Energy Services, Lda.",207,0.029345052452509214,0.7157641054720726
8,REP,REPSOL PORTUGUESA LDA,177,0.025092146299971647,0.7408562517720443
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.02452509214629997,0.7653813439183442
10,GLG,Galpgeste,157,0.02225687553161327,0.7876382194499575
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.020272185993762404,0.8079104054437198
12,MOT,Mota-Engil Renewing,138,0.01956336830167281,0.8274737737453927
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018712787071165297,0.846186560816558
14,MLT,Mobiletric,116,0.016444570456478593,0.8626311312730366
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010065211227672243,0.8726963425007088
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",65,0.00921462999716473,0.8819109724978735
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,64,0.00907286645874681,0.8909838389566204
18,ECI,ECOINSIDE,48,0.006804649844060108,0.8977884888006805
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006095832151970513,0.903884320952651
20,DTE,"DTE, Instalacoes Especiais",42,0.005954068613552594,0.9098383895662036
21,FAC,FactorENERGIA,38,0.005387014459880919,0.9152254040260845
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005387014459880919,0.9206124184859654
23,LOG,uCharge,33,0.004678196767791324,0.9252906152537568
24,PLG,"e-Plug, Lda",31,0.004394669690955486,0.9296852849447123
25,LCG,"Loulé Concelho Global, EM",30,0.0042529061525375675,0.9339381910972497
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.00396937907570173,0.9379075701729516
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035440884604479726,0.9414516586333995
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035440884604479726,0.9449957470938475
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035440884604479726,0.9485398355542954
30,CPS,Cepsa Portuguesa Petroleos,24,0.003402324922030054,0.9519421604763255
31,GEN,Generation Journey Lda,21,0.002977034306776297,0.9549191947831018
32,CME,CME,19,0.0026935072299404594,0.9576127020130423
33,VEI,Veimonte Lda,18,0.0025517436915225406,0.9601644457045648
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024099801531046214,0.9625744258576694
35,EZC,"EZ - CHARG3, Lda",15,0.0021264530762687838,0.9647008789339382
36,CAP,"Capwatt Services, S.A.",14,0.001984689537850865,0.9666855684717891
37,IOY,IONITY GmbH,14,0.001984689537850865,0.9686702580096399
38,ITV,Instavolt Portugal Lda.,14,0.001984689537850865,0.9706549475474908
39,ALF,Alfa Energia,13,0.001842925999432946,0.9724978735469237
40,EVI,EVIO - Electrical Mobility,13,0.001842925999432946,0.9743407995463567
41,BLU,"Bluecharge, Lda",12,0.001701162461015027,0.9760419620073717
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001701162461015027,0.9777431244683867
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015593989225971081,0.9793025233909839
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012758718457612703,0.9805783952367451
45,PFU,Plug Four the WorldLda,9,0.0012758718457612703,0.9818542670825063
46,CAB,Cable Exanergia Portugal,8,0.0011341083073433513,0.9829883753898497
47,CSC,Cascais Próxima,8,0.0011341083073433513,0.9841224836971931
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009923447689254325,0.9851148284661185
49,CGG,Cargga Inteligente,6,0.0008505812305075135,0.985965409696626
50,IHM,iHome Lda,6,0.0008505812305075135,0.9868159909271336
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008505812305075135,0.9876665721576411
52,BEL,Bel Mobility,5,0.0007088176920895946,0.9883753898497306
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007088176920895946,0.9890842075418202
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007088176920895946,0.9897930252339099
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005670541536716756,0.9903600793875815
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005670541536716756,0.9909271335412532
57,MOB,MOBIE,4,0.0005670541536716756,0.9914941876949249
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005670541536716756,0.9920612418485966
59,SLX,SOLX,4,0.0005670541536716756,0.9926282960022682
60,AUC,Auchan Retail Portugal S.A,3,0.00042529061525375673,0.993053586617522
61,EGR,"Green Evolut, LDA",3,0.00042529061525375673,0.9934788772327757
62,FRR,"FRONTROW, LDA",3,0.00042529061525375673,0.9939041678480295
63,GLD,Gold Energy,3,0.00042529061525375673,0.9943294584632832
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042529061525375673,0.994754749078537
65,SCR,Município de Santa Cruz,3,0.00042529061525375673,0.9951800396937908
66,BRI,Brightcity S.A.,2,0.0002835270768358378,0.9954635667706266
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002835270768358378,0.9957470938474624
68,EPO,EPOCH,2,0.0002835270768358378,0.9960306209242983
69,EZU,Ezu Energia,2,0.0002835270768358378,0.9963141480011342
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002835270768358378,0.9965976750779699
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002835270768358378,0.9968812021548058
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002835270768358378,0.9971647292316417
73,SDB,SodiBraga - Supermercados Lda,2,0.0002835270768358378,0.9974482563084774
74,SFF,"Superfafe- supermercados,lda",2,0.0002835270768358378,0.9977317833853133
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002835270768358378,0.9980153104621491
76,SLV,Silver Ridge - Asset Management,2,0.0002835270768358378,0.998298837538985
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002835270768358378,0.9985823646158208
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001417635384179189,0.9987241281542387
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001417635384179189,0.9988658916926566
80,EVA,"EVAZ Energy, LDA",1,0.0001417635384179189,0.9990076552310746
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001417635384179189,0.9991494187694925
82,IVP,Intervilapraia,1,0.0001417635384179189,0.9992911823079104
83,JHO,JH Ornelas,1,0.0001417635384179189,0.9994329458463284
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001417635384179189,0.9995747093847462
85,PAC,"PACORP, LDA",1,0.0001417635384179189,0.9997164729231641
86,SAR,"Superareosa Supermercados, Lda",1,0.0001417635384179189,0.9998582364615821
87,ZND,"Grupo Easycharger, SL",1,0.0001417635384179189,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
