idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.1932168550873587,0.1932168550873587
2,GLP,1187,0.17427690500660695,0.3674937600939656
3,HRZ,707,0.10380267214799589,0.47129643224196155
4,ATL,539,0.07913669064748201,0.5504331228894436
5,TRK,451,0.06621641462340332,0.6166495375128469
6,KLS,331,0.04859785640875055,0.6652473939215974
7,MAK,266,0.03905447070914697,0.7043018646307444
8,IBD,175,0.025693730729701953,0.7299955953604463
9,HLX,173,0.025400088092791075,0.7553956834532374
10,REP,169,0.024812802818969314,0.7802084862722067
11,GLG,156,0.0229041256790486,0.8031126119512553
12,PRI,134,0.019674056673028923,0.8227866686242843
13,FCT,120,0.017618558214652767,0.840405226838937
14,MOT,117,0.017178094259286448,0.8575833210982234
15,MLT,116,0.017031272940831007,0.8746145940390545
16,SEG,61,0.008956100425781823,0.8835706944648363
17,EML,61,0.008956100425781823,0.8925267948906181
18,ECI,47,0.006900601967405667,0.8994273968580238
19,EVC,43,0.006313316693583908,0.9057407135516077
20,HEX,38,0.00557921010130671,0.9113199236529144
21,FAC,38,0.00557921010130671,0.9168991337542212
22,DTE,37,0.00543238878285127,0.9223315225370724
23,LOG,32,0.004698282190574071,0.9270298047276464
24,PLG,31,0.004551460872118632,0.9315812655997651
25,MOO,28,0.0041109969167523125,0.9356922625165174
26,HGP,26,0.003817354279841433,0.9395096167963588
27,LCG,25,0.003670532961385993,0.9431801497577448
28,EVP,24,0.0035237116429305535,0.9467038614006754
29,EMA,23,0.003376890324475114,0.9500807517251505
30,GEN,21,0.003083247687564234,0.9531639994127147
31,CPS,21,0.003083247687564234,0.956247247100279
32,VEI,18,0.0026427837321979153,0.9588900308324768
33,GRN,16,0.0023491410952870355,0.9612391719277639
34,CME,16,0.0023491410952870355,0.9635883130230509
35,BLU,16,0.0023491410952870355,0.965937454118338
36,IOY,14,0.0020554984583761563,0.9679929525767141
37,CAP,14,0.0020554984583761563,0.9700484510350903
38,ALF,13,0.0019086771399207164,0.971957128175011
39,ITV,12,0.0017618558214652768,0.9737189839964763
40,CIR,12,0.0017618558214652768,0.9754808398179415
41,LUZ,11,0.0016150345030098371,0.9770958743209514
42,EVI,10,0.0014682131845543973,0.9785640875055058
43,PFU,9,0.0013213918660989576,0.9798854793716048
44,ENB,9,0.0013213918660989576,0.9812068712377037
45,CSC,8,0.0011745705476435178,0.9823814417853473
46,CAB,8,0.0011745705476435178,0.9835560123329907
47,NRG,7,0.0010277492291880781,0.9845837615621789
48,VIS,6,0.0008809279107326384,0.9854646894729114
49,IHM,6,0.0008809279107326384,0.9863456173836441
50,CGG,6,0.0008809279107326384,0.9872265452943767
51,SLX,5,0.0007341065922771986,0.9879606518866539
52,IMG,5,0.0007341065922771986,0.9886947584789312
53,GSF,5,0.0007341065922771986,0.9894288650712083
54,GRC,5,0.0007341065922771986,0.9901629716634855
55,BEL,5,0.0007341065922771986,0.9908970782557627
56,NEU,4,0.0005872852738217589,0.9914843635295845
57,MOB,4,0.0005872852738217589,0.9920716488034063
58,CEV,4,0.0005872852738217589,0.992658934077228
59,SCR,3,0.0004404639553663192,0.9930993980325943
60,FRR,3,0.0004404639553663192,0.9935398619879606
61,EGR,3,0.0004404639553663192,0.993980325943327
62,AUC,3,0.0004404639553663192,0.9944207898986933
63,WEN,2,0.00029364263691087944,0.9947144325356042
64,SLV,2,0.00029364263691087944,0.995008075172515
65,SGM,2,0.00029364263691087944,0.9953017178094259
66,SFF,2,0.00029364263691087944,0.9955953604463368
67,SDB,2,0.00029364263691087944,0.9958890030832477
68,PRP,2,0.00029364263691087944,0.9961826457201586
69,INT,2,0.00029364263691087944,0.9964762883570695
70,GLD,2,0.00029364263691087944,0.9967699309939804
71,EZU,2,0.00029364263691087944,0.9970635736308912
72,EZC,2,0.00029364263691087944,0.997357216267802
73,EPO,2,0.00029364263691087944,0.997650858904713
74,EMT,2,0.00029364263691087944,0.9979445015416238
75,BRI,2,0.00029364263691087944,0.9982381441785347
76,ZND,1,0.00014682131845543972,0.9983849654969902
77,SAR,1,0.00014682131845543972,0.9985317868154456
78,PTE,1,0.00014682131845543972,0.9986786081339011
79,PAC,1,0.00014682131845543972,0.9988254294523565
80,MOA,1,0.00014682131845543972,0.9989722507708119
81,MEO,1,0.00014682131845543972,0.9991190720892673
82,KLC,1,0.00014682131845543972,0.9992658934077228
83,JHO,1,0.00014682131845543972,0.9994127147261782
84,IVP,1,0.00014682131845543972,0.9995595360446337
85,FRI,1,0.00014682131845543972,0.9997063573630891
86,DOU,1,0.00014682131845543972,0.9998531786815446
87,ACC,1,0.00014682131845543972,1.0
