Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1486,0.199811752050558,0.199811752050558
2,GLP,Galp Power OPC,1478,0.19873604948231813,0.39854780153287617
3,HRZ,"Powerdot, S.A",729,0.09802339653085922,0.49657119806373534
4,ATL,"Atlante Infra Portugal, S.A",568,0.0763748823450316,0.5729460804087669
5,TRK,WOWPLUG,561,0.0754336425978217,0.6483797230065886
6,MAK,Maksu,311,0.0418179373403254,0.6901976603469141
7,HLX,"Helexia II Energy Services, Lda.",202,0.027161489848057014,0.7173591501949711
8,REP,REPSOL PORTUGUESA LDA,192,0.02581686163775716,0.7431760118327282
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02379991932230738,0.7669759311550356
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",173,0.02326206803818744,0.790237999193223
11,GLG,Galpgeste,153,0.020572811617587738,0.8108108108108107
12,MOT,Mota-Engil Renewing,144,0.01936264622831787,0.8301734570391287
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018690332123167945,0.8488637891622967
14,MLT,Mobiletric,117,0.01573215006050827,0.8645959392228049
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009143471830038994,0.8737394110528439
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009009009009009009,0.8827484200618528
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009009009009009009,0.8917574290708619
18,DTE,"DTE, Instalacoes Especiais",49,0.006588678230469275,0.8983461073013311
19,ECI,ECOINSIDE,49,0.006588678230469275,0.9049347855318004
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005916364125319349,0.9108511496571198
21,FAC,FactorENERGIA,38,0.005109587199139438,0.9159607368562592
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005109587199139438,0.9210703240553987
23,LOG,uCharge,33,0.004437273093989512,0.9255075971493881
24,LCG,"Loulé Concelho Global, EM",32,0.004302810272959526,0.9298104074223477
25,PLG,"e-Plug, Lda",31,0.004168347451929542,0.9339787548742773
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003899421809869571,0.9378781766841469
27,CPS,Cepsa Portuguesa Petroleos,28,0.003764958988839586,0.9416431356729864
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033615705257496304,0.945004706198736
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033615705257496304,0.9483662767244857
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033615705257496304,0.9517278472502353
31,GEN,Generation Journey Lda,21,0.0028237192416296895,0.954551566491865
32,VEI,Veimonte Lda,20,0.002689256420599704,0.9572408229124647
33,CME,CME,19,0.002554793599569719,0.9597956165120344
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022858679575097486,0.9620814844695441
35,IOY,IONITY GmbH,16,0.002151405136479763,0.9642328896060239
36,ITV,Instavolt Portugal Lda.,16,0.002151405136479763,0.9663842947425036
37,EZC,"EZ - CHARG3, Lda",15,0.002016942315449778,0.9684012370579534
38,CAP,"Capwatt Services, S.A.",14,0.001882479494419793,0.9702837165523732
39,ALF,Alfa Energia,13,0.0017480166733898077,0.9720317332257631
40,EVI,EVIO - Electrical Mobility,13,0.0017480166733898077,0.9737797498991528
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016135538523598225,0.9753933037515127
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014790910313298372,0.9768723947828425
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012101653892698668,0.9780825601721124
44,PFU,Plug Four the WorldLda,9,0.0012101653892698668,0.9792927255613822
45,BLU,"Bluecharge, Lda",8,0.0010757025682398816,0.9803684281296221
46,CAB,Cable Exanergia Portugal,8,0.0010757025682398816,0.9814441306978621
47,CSC,Cascais Próxima,8,0.0010757025682398816,0.9825198332661019
48,REM,MOTA-ENGIL REMO CHARGING S.A,8,0.0010757025682398816,0.9835955358343418
49,BEL,Bel Mobility,7,0.0009412397472098965,0.9845367755815517
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009412397472098965,0.9854780153287616
51,CGG,Cargga Inteligente,6,0.0008067769261799112,0.9862847922549415
52,IHM,iHome Lda,6,0.0008067769261799112,0.9870915691811214
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008067769261799112,0.9878983461073013
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000672314105149926,0.9885706602124512
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000672314105149926,0.9892429743176012
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005378512841199408,0.9897808256017211
57,EVA,"EVAZ Energy, LDA",4,0.0005378512841199408,0.9903186768858411
58,FRR,"FRONTROW, LDA",4,0.0005378512841199408,0.990856528169961
59,MOB,MOBIE,4,0.0005378512841199408,0.9913943794540809
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005378512841199408,0.9919322307382009
61,SLX,SOLX,4,0.0005378512841199408,0.9924700820223208
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005378512841199408,0.9930079333064408
63,AUC,Auchan Retail Portugal S.A,3,0.0004033884630899556,0.9934113217695307
64,EGR,"Green Evolut, LDA",3,0.0004033884630899556,0.9938147102326207
65,GLD,Gold Energy,3,0.0004033884630899556,0.9942180986957107
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004033884630899556,0.9946214871588006
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004033884630899556,0.9950248756218906
68,SCR,Município de Santa Cruz,3,0.0004033884630899556,0.9954282640849805
69,BRI,Brightcity S.A.,2,0.0002689256420599704,0.9956971897270405
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002689256420599704,0.9959661153691004
71,EPO,EPOCH,2,0.0002689256420599704,0.9962350410111604
72,EZU,Ezu Energia,2,0.0002689256420599704,0.9965039666532204
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002689256420599704,0.9967728922952803
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002689256420599704,0.9970418179373403
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002689256420599704,0.9973107435794003
76,SDB,SodiBraga - Supermercados Lda,2,0.0002689256420599704,0.9975796692214602
77,SFF,"Superfafe- supermercados,lda",2,0.0002689256420599704,0.9978485948635202
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002689256420599704,0.9981175205055802
79,SLV,Silver Ridge - Asset Management,2,0.0002689256420599704,0.9983864461476402
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002689256420599704,0.9986553717897001
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001344628210299852,0.9987898346107301
82,CON,"ConectaMais, Lda",1,0.0001344628210299852,0.9989242974317601
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001344628210299852,0.9990587602527901
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001344628210299852,0.9991932230738201
85,IVP,Intervilapraia,1,0.0001344628210299852,0.9993276858948501
86,JHO,JH Ornelas,1,0.0001344628210299852,0.99946214871588
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001344628210299852,0.99959661153691
88,PAC,"PACORP, LDA",1,0.0001344628210299852,0.9997310743579401
89,SAR,"Superareosa Supermercados, Lda",1,0.0001344628210299852,0.99986553717897
90,ZND,"Grupo Easycharger, SL",1,0.0001344628210299852,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
