Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1392,0.19931271477663232,0.19931271477663232
2,EDP,EDP Comercial,1315,0.18828751431844215,0.38760022909507447
3,HRZ,"Powerdot, S.A",702,0.10051546391752578,0.48811569301260027
4,ATL,"Atlante Infra Portugal, S.A",545,0.07803550973654066,0.5661512027491409
5,TRK,WOWPLUG,459,0.06572164948453608,0.631872852233677
6,MAK,Maksu,270,0.03865979381443299,0.67053264604811
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.03608247422680412,0.7066151202749141
8,HLX,"Helexia II Energy Services, Lda.",187,0.026775486827033217,0.7333906071019474
9,REP,REPSOL PORTUGUESA LDA,173,0.0247709049255441,0.7581615120274914
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024484536082474227,0.7826460481099656
11,GLG,Galpgeste,156,0.022336769759450172,0.8049828178694158
12,MOT,Mota-Engil Renewing,131,0.018757159221076746,0.8237399770904925
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018470790378006873,0.8422107674684994
14,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",128,0.018327605956471937,0.8605383734249714
15,MLT,Mobiletric,116,0.016609392898052692,0.877147766323024
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.008877434135166094,0.8860252004581901
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008734249713631157,0.8947594501718213
18,ECI,ECOINSIDE,48,0.006872852233676976,0.9016323024054983
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006156930126002291,0.9077892325315006
20,DTE,"DTE, Instalacoes Especiais",39,0.005584192439862543,0.9133734249713631
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005441008018327606,0.9188144329896908
22,FAC,FactorENERGIA,38,0.005441008018327606,0.9242554410080184
23,LOG,uCharge,32,0.004581901489117984,0.9288373424971363
24,PLG,"e-Plug, Lda",31,0.004438717067583047,0.9332760595647194
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.004009163802978236,0.9372852233676976
26,LCG,"Loulé Concelho Global, EM",25,0.003579610538373425,0.940864833906071
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003579610538373425,0.9444444444444444
28,EVP,"EVpower, Charging Solutions Lda",25,0.003579610538373425,0.9480240549828178
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",23,0.003293241695303551,0.9513172966781215
30,GEN,Generation Journey Lda,21,0.003006872852233677,0.9543241695303551
31,CPS,Cepsa Portuguesa Petroleos,20,0.0028636884306987398,0.9571878579610539
32,VEI,Veimonte Lda,18,0.002577319587628866,0.9597651775486827
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002290950744558992,0.9620561282932417
34,CME,CME,16,0.002290950744558992,0.9643470790378007
35,ITV,Instavolt Portugal Lda.,14,0.002004581901489118,0.9663516609392898
