Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1414,0.20266590225025083,0.20266590225025083
2,EDP,EDP Comercial,1348,0.1932062491041995,0.3958721513544503
3,HRZ,"Powerdot, S.A",713,0.10219291959294825,0.4980650709473986
4,ATL,"Atlante Infra Portugal, S.A",547,0.0784004586498495,0.5764655295972481
5,TRK,WOWPLUG,491,0.07037408628350293,0.646839615880751
6,MAK,Maksu,285,0.04084850222158521,0.6876881181023362
7,HLX,"Helexia II Energy Services, Lda.",196,0.028092303282212985,0.7157804213845492
8,REP,REPSOL PORTUGUESA LDA,176,0.025225741722803497,0.7410061631073527
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.0246524294109216,0.7656585925182743
10,GLG,Galpgeste,157,0.022502508241364485,0.7881611007596387
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",142,0.020352587071807367,0.8085136878314462
12,MOT,Mota-Engil Renewing,135,0.019349290526014046,0.8278629783574603
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018919306292102624,0.8467822846495628
14,MLT,Mobiletric,116,0.01662605704457503,0.8634083416941378
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010176293535903684,0.8735846352300416
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009172996990110363,0.8827576322201519
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008886340834169414,0.8916439730543213
18,ECI,ECOINSIDE,48,0.006879747742582772,0.8985237207969041
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0061631073527304,0.9046868281496345
20,DTE,"DTE, Instalacoes Especiais",41,0.0058764511967894515,0.9105632793464239
21,FAC,FactorENERGIA,38,0.005446466962878028,0.916009746309302
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005446466962878028,0.92145621327218
23,LOG,uCharge,32,0.004586498495055181,0.9260427117672352
24,PLG,"e-Plug, Lda",31,0.004443170417084707,0.9304858821843199
25,LCG,"Loulé Concelho Global, EM",30,0.004299842339114232,0.9347857245234341
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003726530027232335,0.9385122545506664
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035832019492618604,0.9420954564999283
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035832019492618604,0.9456786584491902
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035832019492618604,0.9492618603984521
30,CPS,Cepsa Portuguesa Petroleos,24,0.003439873871291386,0.9527017342697435
31,GEN,Generation Journey Lda,21,0.0030098896373799626,0.9557116239071234
32,CME,CME,19,0.002723233481439014,0.9584348573885624
33,VEI,Veimonte Lda,18,0.0025799054034685394,0.9610147627920309
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024365773254980652,0.963451340117529
35,CAP,"Capwatt Services, S.A.",14,0.002006593091586642,0.9654579332091157
36,IOY,IONITY GmbH,14,0.002006593091586642,0.9674645263007023
37,ITV,Instavolt Portugal Lda.,14,0.002006593091586642,0.9694711193922889
38,ALF,Alfa Energia,13,0.0018632650136161675,0.9713343844059051
39,EVI,EVIO - Electrical Mobility,13,0.0018632650136161675,0.9731976494195212
40,BLU,"Bluecharge, Lda",12,0.001719936935645693,0.974917586355167
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001719936935645693,0.9766375232908127
