Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1533,0.2011811023622047,0.2011811023622047
2,GLP,Galp Power OPC,1495,0.19619422572178477,0.39737532808398945
3,HRZ,"Powerdot, S.A",735,0.09645669291338582,0.49383202099737533
4,TRK,WOWPLUG,599,0.07860892388451443,0.5724409448818897
5,ATL,"Atlante Infra Portugal, S.A",571,0.07493438320209973,0.6473753280839895
6,MAK,Maksu,331,0.043438320209973756,0.6908136482939632
7,HLX,"Helexia II Energy Services, Lda.",204,0.026771653543307086,0.7175853018372703
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",200,0.026246719160104987,0.7438320209973753
9,REP,REPSOL PORTUGUESA LDA,184,0.024146981627296588,0.7679790026246719
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023884514435695538,0.7918635170603674
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020341207349081365,0.8122047244094488
12,MOT,Mota-Engil Renewing,150,0.01968503937007874,0.8318897637795275
13,GLG,Galpgeste,136,0.01784776902887139,0.8497375328083989
14,MLT,Mobiletric,110,0.014435695538057743,0.8641732283464567
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009448818897637795,0.8736220472440944
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00879265091863517,0.8824146981627297
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.00853018372703412,0.8909448818897637
18,DTE,"DTE, Instalacoes Especiais",52,0.0068241469816272965,0.8977690288713911
19,ECI,ECOINSIDE,49,0.006430446194225722,0.9041994750656168
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005643044619422572,0.9098425196850394
21,FAC,FactorENERGIA,38,0.0049868766404199474,0.9148293963254592
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049868766404199474,0.9198162729658792
23,LOG,uCharge,33,0.004330708661417323,0.9241469816272966
24,LCG,"Loulé Concelho Global, EM",32,0.004199475065616798,0.9283464566929134
25,PLG,"e-Plug, Lda",30,0.003937007874015748,0.9322834645669291
