Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1658,0.19889635316698656,0.19889635316698656
2,GLP,Galp Power OPC,1587,0.19037907869481765,0.38927543186180424
3,HRZ,"Powerdot, S.A",773,0.09273032629558542,0.48200575815738966
4,TRK,WOWPLUG,744,0.0892514395393474,0.571257197696737
5,ATL,"Atlante Infra Portugal, S.A",605,0.0725767754318618,0.6438339731285988
6,MAK,Maksu,344,0.04126679462571977,0.6851007677543186
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.03394913627639155,0.7190499040307101
8,HLX,"Helexia II Energy Services, Lda.",224,0.026871401151631478,0.7459213051823417
9,REP,REPSOL PORTUGUESA LDA,216,0.025911708253358926,0.7718330134357005
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.021952975047984644,0.7937859884836852
11,MOT,Mota-Engil Renewing,173,0.020753358925143954,0.8145393474088292
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019313819577735123,0.8338531669865643
13,GLG,Galpgeste,126,0.015115163147792706,0.848968330134357
14,MLT,Mobiletric,108,0.012955854126679463,0.8619241842610365
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009956813819577736,0.8718809980806141
16,DTE,"DTE, Instalacoes Especiais",82,0.009836852207293667,0.8817178502879078
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009836852207293667,0.8915547024952015
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008757197696737044,0.9003119001919386
19,ECI,ECOINSIDE,55,0.0065978886756238005,0.9069097888675623
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006118042226487524,0.91302783109405
21,FAC,FactorENERGIA,38,0.004558541266794626,0.9175863723608445
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004558541266794626,0.9221449136276392
23,LCG,"Loulé Concelho Global, EM",33,0.00395873320537428,0.9261036468330134
24,CPS,Cepsa Portuguesa Petroleos,32,0.003838771593090211,0.9299424184261036
