idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1254,0.2041015625,0.2041015625
2,GLP,1013,0.16487630208333334,0.36897786458333337
3,HRZ,666,0.1083984375,0.47737630208333337
4,ATL,508,0.08268229166666667,0.56005859375
5,TRK,345,0.05615234375,0.6162109375
6,KLS,329,0.053548177083333336,0.6697591145833334
7,MAK,220,0.035807291666666664,0.70556640625
8,HLX,159,0.02587890625,0.7314453125
9,REP,158,0.025716145833333332,0.7571614583333334
10,IBD,158,0.025716145833333332,0.7828776041666666
11,GLG,156,0.025390625,0.8082682291666666
12,PRI,125,0.020345052083333332,0.82861328125
13,MLT,116,0.018880208333333332,0.8474934895833334
14,MOT,98,0.015950520833333332,0.8634440104166666
15,FCT,89,0.014485677083333334,0.8779296875
16,EML,58,0.009440104166666666,0.8873697916666666
17,SEG,48,0.0078125,0.8951822916666666
18,ECI,46,0.007486979166666667,0.9026692708333334
19,EVC,42,0.0068359375,0.9095052083333334
20,FAC,37,0.006022135416666667,0.91552734375
21,PLG,31,0.005045572916666667,0.9205729166666666
22,LOG,30,0.0048828125,0.9254557291666666
23,MOO,28,0.004557291666666667,0.9300130208333334
24,LCG,25,0.004069010416666667,0.93408203125
25,HGP,23,0.0037434895833333335,0.9378255208333334
26,HEX,23,0.0037434895833333335,0.9415690104166666
27,EVP,23,0.0037434895833333335,0.9453125
28,EMA,23,0.0037434895833333335,0.9490559895833334
29,GEN,21,0.00341796875,0.9524739583333334
30,CPS,19,0.0030924479166666665,0.95556640625
31,GRN,16,0.0026041666666666665,0.9581705729166666
32,BLU,16,0.0026041666666666665,0.9607747395833334
33,VEI,15,0.00244140625,0.9632161458333334
34,IOY,14,0.0022786458333333335,0.9654947916666666
35,DTE,14,0.0022786458333333335,0.9677734375
36,CAP,14,0.0022786458333333335,0.9700520833333334
37,ITV,12,0.001953125,0.9720052083333334
38,ALF,12,0.001953125,0.9739583333333334
39,LUZ,11,0.0017903645833333333,0.9757486979166666
40,EVI,10,0.0016276041666666667,0.9773763020833334
41,CIR,10,0.0016276041666666667,0.97900390625
42,PFU,9,0.00146484375,0.98046875
43,CSC,8,0.0013020833333333333,0.9817708333333334
44,CAB,8,0.0013020833333333333,0.9830729166666666
45,VIS,6,0.0009765625,0.9840494791666666
46,NRG,6,0.0009765625,0.9850260416666666
47,CGG,6,0.0009765625,0.9860026041666666
48,IMG,5,0.0008138020833333334,0.98681640625
49,GSF,5,0.0008138020833333334,0.9876302083333334
50,GRC,5,0.0008138020833333334,0.9884440104166666
51,BEL,5,0.0008138020833333334,0.9892578125
52,SLX,4,0.0006510416666666666,0.9899088541666666
53,NEU,4,0.0006510416666666666,0.9905598958333334
54,MOB,4,0.0006510416666666666,0.9912109375
55,ENB,4,0.0006510416666666666,0.9918619791666666
56,CEV,4,0.0006510416666666666,0.9925130208333334
57,SCR,3,0.00048828125,0.9930013020833334
58,IHM,3,0.00048828125,0.9934895833333334
59,FRR,3,0.00048828125,0.9939778645833334
60,EGR,3,0.00048828125,0.9944661458333334
61,WEN,2,0.0003255208333333333,0.9947916666666666
62,SLV,2,0.0003255208333333333,0.9951171875
63,SGM,2,0.0003255208333333333,0.9954427083333334
64,SFF,2,0.0003255208333333333,0.9957682291666666
65,SDB,2,0.0003255208333333333,0.99609375
66,PRP,2,0.0003255208333333333,0.9964192708333334
67,INT,2,0.0003255208333333333,0.9967447916666666
68,GLD,2,0.0003255208333333333,0.9970703125
69,EZU,2,0.0003255208333333333,0.9973958333333334
70,EPO,2,0.0003255208333333333,0.9977213541666666
71,EMT,2,0.0003255208333333333,0.998046875
72,ZND,1,0.00016276041666666666,0.9982096354166666
73,SAR,1,0.00016276041666666666,0.9983723958333334
74,PTE,1,0.00016276041666666666,0.99853515625
75,PAC,1,0.00016276041666666666,0.9986979166666666
76,MOA,1,0.00016276041666666666,0.9988606770833334
77,MEO,1,0.00016276041666666666,0.9990234375
78,KLC,1,0.00016276041666666666,0.9991861979166666
79,JHO,1,0.00016276041666666666,0.9993489583333334
80,IVP,1,0.00016276041666666666,0.99951171875
81,FRI,1,0.00016276041666666666,0.9996744791666666
82,EZC,1,0.00016276041666666666,0.9998372395833334
83,DOU,1,0.00016276041666666666,1.0
