Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1608,0.1976401179941003,0.1976401179941003
2,GLP,Galp Power OPC,1559,0.1916175024582104,0.3892576204523107
3,HRZ,"Powerdot, S.A",770,0.09464110127826943,0.48389872173058013
4,TRK,WOWPLUG,716,0.0880039331366765,0.5719026548672567
5,ATL,"Atlante Infra Portugal, S.A",601,0.07386922320550639,0.645771878072763
6,MAK,Maksu,362,0.04449360865290069,0.6902654867256637
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",230,0.028269419862340217,0.7185349065880039
8,HLX,"Helexia II Energy Services, Lda.",224,0.02753195673549656,0.7460668633235005
9,REP,REPSOL PORTUGUESA LDA,209,0.025688298918387413,0.7717551622418879
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021755162241887907,0.7935103244837758
11,MOT,Mota-Engil Renewing,165,0.02028023598820059,0.8137905604719764
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01978859390363815,0.8335791543756146
13,GLG,Galpgeste,134,0.016470009832841692,0.8500491642084562
14,MLT,Mobiletric,109,0.01339724680432645,0.8634464110127827
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00983284169124877,0.8732792527040315
16,DTE,"DTE, Instalacoes Especiais",78,0.009587020648967551,0.882866273352999
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009464110127826941,0.8923303834808259
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008972468043264504,0.9013028515240905
19,ECI,ECOINSIDE,52,0.006391347099311701,0.9076941986234022
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006268436578171091,0.9139626352015733
21,FAC,FactorENERGIA,38,0.004670599803343166,0.9186332350049164
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004670599803343166,0.9233038348082596
23,LOG,uCharge,33,0.004056047197640118,0.9273598820058997
24,LCG,"Loulé Concelho Global, EM",32,0.003933136676499509,0.9312930186823992
25,CPS,Cepsa Portuguesa Petroleos,30,0.003687315634218289,0.9349803343166175
26,PLG,"e-Plug, Lda",30,0.003687315634218289,0.9386676499508357
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031956735496558504,0.9418633235004916
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003072763028515241,0.9449360865290068
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003072763028515241,0.9480088495575221
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028269419862340214,0.9508357915437562
31,EVP,"EVpower, Charging Solutions Lda",22,0.002704031465093412,0.9535398230088495
32,GEN,Generation Journey Lda,21,0.0025811209439528023,0.9561209439528023
33,ITV,Instavolt Portugal Lda.,21,0.0025811209439528023,0.9587020648967551
34,CME,CME,20,0.0024582104228121925,0.9611602753195674
35,VEI,Veimonte Lda,20,0.0024582104228121925,0.9636184857423795
36,IOY,IONITY GmbH,18,0.0022123893805309734,0.9658308751229105
37,EVI,EVIO - Electrical Mobility,16,0.0019665683382497543,0.9677974434611603
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019665683382497543,0.9697640117994101
39,EZC,"EZ - CHARG3, Lda",15,0.0018436578171091445,0.9716076696165191
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018436578171091445,0.9734513274336283
41,CAP,"Capwatt Services, S.A.",14,0.001720747295968535,0.9751720747295969
42,ALF,Alfa Energia,13,0.0015978367748279252,0.9767699115044248
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014749262536873156,0.9782448377581121
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001352015732546706,0.9795968534906588
45,GLD,Gold Energy,9,0.0011061946902654867,0.9807030481809242
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011061946902654867,0.9818092428711898
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009832841691248771,0.9827925270403146
48,CSC,Cascais Próxima,8,0.0009832841691248771,0.9837758112094396
49,BEL,Bel Mobility,7,0.0008603736479842675,0.9846361848574238
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008603736479842675,0.9854965585054081
51,EGR,"Green Evolut, LDA",6,0.0007374631268436578,0.9862340216322517
52,IHM,iHome Lda,6,0.0007374631268436578,0.9869714847590954
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007374631268436578,0.987708947885939
54,BLU,"Bluecharge, Lda",5,0.0006145526057030481,0.9883235004916421
55,FRR,"FRONTROW, LDA",5,0.0006145526057030481,0.9889380530973452
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006145526057030481,0.9895526057030481
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006145526057030481,0.9901671583087512
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006145526057030481,0.9907817109144543
59,MOB,MOBIE,5,0.0006145526057030481,0.9913962635201573
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004916420845624386,0.9918879056047197
61,CGG,Cargga Inteligente,4,0.0004916420845624386,0.9923795476892822
62,EVA,"EVAZ Energy, LDA",4,0.0004916420845624386,0.9928711897738446
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004916420845624386,0.9933628318584071
