idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1291,0.19950548601452636,0.19950548601452636
2,GLP,1060,0.16380775768814712,0.3633132437026735
3,HRZ,683,0.10554782877453253,0.468861072477206
4,ATL,531,0.08205841446453407,0.5509194869417401
5,TRK,406,0.06274146190696955,0.6136609488487097
6,KLS,330,0.05099675475197033,0.66465770360068
7,MAK,247,0.03817029825374749,0.7028280018544275
8,IBD,168,0.025961984237366714,0.7287899860917941
9,REP,167,0.025807448616906196,0.7545974347087003
10,HLX,164,0.02534384175552465,0.7799412764642251
11,GLG,156,0.02410755679184052,0.8040488332560656
12,PRI,133,0.020553237521248647,0.8246020707773142
13,MLT,116,0.017926131973419874,0.842528202750734
14,FCT,111,0.017153453871117292,0.8596816566218514
15,MOT,108,0.016689847009735744,0.8763715036315871
16,EML,61,0.009426672848091485,0.8857981764796786
17,SEG,49,0.007572245402565291,0.8933704218822439
18,ECI,46,0.007108638541183743,0.9004790604234276
19,EVC,43,0.006645031679802195,0.9071240921032299
20,FAC,38,0.0058723535774996135,0.9129964456807295
21,HEX,35,0.005408746716118065,0.9184051923968475
22,DTE,33,0.005099675475197033,0.9235048678720446
23,LOG,32,0.004945139854736517,0.928450007726781
24,PLG,31,0.004790604234276001,0.933240611961057
25,MOO,28,0.004326997372894452,0.9375676093339514
26,HGP,26,0.00401792613197342,0.9415855354659249
27,LCG,25,0.0038633905115129036,0.9454489259774378
28,EVP,24,0.0037088548910523874,0.9491577808684902
29,EMA,23,0.0035543192705918716,0.952712100139082
30,GEN,21,0.003245248029670839,0.9559573481687529
31,CPS,19,0.0029361767887498068,0.9588935249575027
32,VEI,18,0.0027816411682892906,0.961675166125792
33,GRN,16,0.0024725699273682586,0.9641477360531603
34,BLU,16,0.0024725699273682586,0.9666203059805285
35,IOY,14,0.002163498686447226,0.9687838046669758
36,CAP,14,0.002163498686447226,0.9709473033534229
37,ITV,12,0.0018544274455261937,0.9728017307989492
38,CIR,12,0.0018544274455261937,0.9746561582444754
39,ALF,12,0.0018544274455261937,0.9765105856900016
40,LUZ,11,0.0016998918250656777,0.9782104775150673
41,EVI,10,0.0015453562046051615,0.9797558337196725
42,PFU,9,0.0013908205841446453,0.9811466543038171
43,CSC,8,0.0012362849636841293,0.9823829392675012
44,CAB,8,0.0012362849636841293,0.9836192242311853
45,NRG,7,0.001081749343223613,0.9847009735744089
46,VIS,6,0.0009272137227630969,0.985628187297172
47,CGG,6,0.0009272137227630969,0.9865554010199351
48,SLX,5,0.0007726781023025807,0.9873280791222377
49,IMG,5,0.0007726781023025807,0.9881007572245403
50,GSF,5,0.0007726781023025807,0.9888734353268428
51,GRC,5,0.0007726781023025807,0.9896461134291454
52,BEL,5,0.0007726781023025807,0.990418791531448
53,NEU,4,0.0006181424818420646,0.9910369340132901
54,MOB,4,0.0006181424818420646,0.9916550764951322
55,ENB,4,0.0006181424818420646,0.9922732189769742
56,CEV,4,0.0006181424818420646,0.9928913614588163
57,SCR,3,0.0004636068613815484,0.9933549683201979
58,IHM,3,0.0004636068613815484,0.9938185751815793
59,FRR,3,0.0004636068613815484,0.9942821820429609
60,EGR,3,0.0004636068613815484,0.9947457889043425
61,WEN,2,0.0003090712409210323,0.9950548601452635
62,SLV,2,0.0003090712409210323,0.9953639313861845
63,SGM,2,0.0003090712409210323,0.9956730026271056
64,SFF,2,0.0003090712409210323,0.9959820738680266
65,SDB,2,0.0003090712409210323,0.9962911451089477
66,PRP,2,0.0003090712409210323,0.9966002163498686
67,INT,2,0.0003090712409210323,0.9969092875907897
68,GLD,2,0.0003090712409210323,0.9972183588317107
69,EZU,2,0.0003090712409210323,0.9975274300726318
70,EPO,2,0.0003090712409210323,0.9978365013135528
71,EMT,2,0.0003090712409210323,0.9981455725544738
72,ZND,1,0.00015453562046051616,0.9983001081749343
73,SAR,1,0.00015453562046051616,0.9984546437953948
74,PTE,1,0.00015453562046051616,0.9986091794158554
75,PAC,1,0.00015453562046051616,0.9987637150363159
76,MOA,1,0.00015453562046051616,0.9989182506567764
77,MEO,1,0.00015453562046051616,0.999072786277237
78,KLC,1,0.00015453562046051616,0.9992273218976975
79,JHO,1,0.00015453562046051616,0.999381857518158
80,IVP,1,0.00015453562046051616,0.9995363931386184
81,FRI,1,0.00015453562046051616,0.999690928759079
82,EZC,1,0.00015453562046051616,0.9998454643795395
83,DOU,1,0.00015453562046051616,1.0
