Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1557,0.20064432989690723,0.20064432989690723
2,GLP,Galp Power OPC,1514,0.19510309278350516,0.3957474226804124
3,HRZ,"Powerdot, S.A",745,0.09600515463917526,0.49175257731958766
4,TRK,WOWPLUG,625,0.08054123711340207,0.5722938144329897
5,ATL,"Atlante Infra Portugal, S.A",577,0.07435567010309278,0.6466494845360825
6,MAK,Maksu,350,0.045103092783505154,0.6917525773195876
7,HLX,"Helexia II Energy Services, Lda.",215,0.027706185567010308,0.7194587628865979
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.026804123711340205,0.7462628865979382
9,REP,REPSOL PORTUGUESA LDA,187,0.024097938144329898,0.7703608247422681
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023711340206185566,0.7940721649484537
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020618556701030927,0.8146907216494845
12,MOT,Mota-Engil Renewing,151,0.01945876288659794,0.8341494845360825
13,GLG,Galpgeste,135,0.017396907216494846,0.8515463917525773
14,MLT,Mobiletric,109,0.01404639175257732,0.8655927835051547
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009536082474226805,0.8751288659793814
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008634020618556702,0.8837628865979381
17,DTE,"DTE, Instalacoes Especiais",59,0.0076030927835051545,0.8913659793814434
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007087628865979381,0.8984536082474227
19,ECI,ECOINSIDE,49,0.006314432989690722,0.9047680412371134
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005541237113402062,0.9103092783505154
21,FAC,FactorENERGIA,38,0.004896907216494845,0.9152061855670103
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004896907216494845,0.9201030927835052
23,LOG,uCharge,33,0.0042525773195876285,0.9243556701030928
24,LCG,"Loulé Concelho Global, EM",32,0.004123711340206186,0.928479381443299
25,PLG,"e-Plug, Lda",30,0.003865979381443299,0.9323453608247423
26,CPS,Cepsa Portuguesa Petroleos,29,0.003737113402061856,0.9360824742268041
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032216494845360823,0.9393041237113402
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032216494845360823,0.9425257731958763
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032216494845360823,0.9457474226804123
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029639175257731958,0.9487113402061856
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028350515463917525,0.9515463917525774
32,GEN,Generation Journey Lda,21,0.002706185567010309,0.9542525773195877
33,ITV,Instavolt Portugal Lda.,21,0.002706185567010309,0.956958762886598
34,CME,CME,20,0.002577319587628866,0.9595360824742268
35,VEI,Veimonte Lda,20,0.002577319587628866,0.9621134020618557
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002061855670103093,0.9641752577319588
37,IOY,IONITY GmbH,16,0.002061855670103093,0.9662371134020619
38,EZC,"EZ - CHARG3, Lda",15,0.0019329896907216496,0.9681701030927835
39,CAP,"Capwatt Services, S.A.",14,0.0018041237113402063,0.9699742268041237
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018041237113402063,0.9717783505154639
41,ALF,Alfa Energia,13,0.0016752577319587628,0.9734536082474227
42,EVI,EVIO - Electrical Mobility,13,0.0016752577319587628,0.9751288659793814
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015463917525773195,0.9766752577319587
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014175257731958762,0.9780927835051546
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011597938144329897,0.9792525773195877
46,CSC,Cascais Próxima,8,0.0010309278350515464,0.9802835051546392
47,GLD,Gold Energy,8,0.0010309278350515464,0.9813144329896908
48,PFU,Plug Four the WorldLda,8,0.0010309278350515464,0.9823453608247423
49,BEL,Bel Mobility,7,0.0009020618556701031,0.9832474226804124
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009020618556701031,0.9841494845360825
51,EGR,"Green Evolut, LDA",6,0.0007731958762886598,0.9849226804123712
52,IHM,iHome Lda,6,0.0007731958762886598,0.9856958762886598
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007731958762886598,0.9864690721649485
54,BLU,"Bluecharge, Lda",5,0.0006443298969072165,0.9871134020618557
55,CAB,Cable Exanergia Portugal,5,0.0006443298969072165,0.9877577319587629
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006443298969072165,0.9884020618556701
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006443298969072165,0.9890463917525774
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006443298969072165,0.9896907216494846
59,MOB,MOBIE,5,0.0006443298969072165,0.9903350515463918
60,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005154639175257732,0.9908505154639176
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005154639175257732,0.9913659793814433
62,CGG,Cargga Inteligente,4,0.0005154639175257732,0.9918814432989691
63,EVA,"EVAZ Energy, LDA",4,0.0005154639175257732,0.9923969072164949
64,FRR,"FRONTROW, LDA",4,0.0005154639175257732,0.9929123711340206
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005154639175257732,0.9934278350515464
66,SLX,SOLX,4,0.0005154639175257732,0.9939432989690722
67,AUC,Auchan Retail Portugal S.A,3,0.0003865979381443299,0.9943298969072165
68,CON,"ConectaMais, Lda",3,0.0003865979381443299,0.9947164948453608
69,GRC,"Grcapp, Unipessoal Lda",3,0.0003865979381443299,0.9951030927835052
70,SCR,Município de Santa Cruz,3,0.0003865979381443299,0.9954896907216495
71,BRI,Brightcity S.A.,2,0.0002577319587628866,0.9957474226804124
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002577319587628866,0.9960051546391753
73,EPO,EPOCH,2,0.0002577319587628866,0.9962628865979382
74,EZU,Ezu Energia,2,0.0002577319587628866,0.996520618556701
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002577319587628866,0.9967783505154639
76,PAR,Parinox Energia,2,0.0002577319587628866,0.9970360824742268
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002577319587628866,0.9972938144329897
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002577319587628866,0.9975515463917526
79,SDB,SodiBraga - Supermercados Lda,2,0.0002577319587628866,0.9978092783505155
80,SFF,"Superfafe- supermercados,lda",2,0.0002577319587628866,0.9980670103092784
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002577319587628866,0.9983247422680412
82,SLV,Silver Ridge - Asset Management,2,0.0002577319587628866,0.9985824742268041
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002577319587628866,0.998840206185567
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001288659793814433,0.9989690721649485
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001288659793814433,0.9990979381443299
86,IVP,Intervilapraia,1,0.0001288659793814433,0.9992268041237113
87,JHO,JH Ornelas,1,0.0001288659793814433,0.9993556701030928
