Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1506,0.19883813044626353,0.19883813044626353
2,GLP,Galp Power OPC,1496,0.19751782413519936,0.3963559545814629
3,HRZ,"Powerdot, S.A",728,0.09611829944547134,0.49247425402693423
4,TRK,WOWPLUG,589,0.07776604172167943,0.5702402957486137
5,ATL,"Atlante Infra Portugal, S.A",571,0.07538949036176393,0.6456297861103776
6,MAK,Maksu,331,0.04370213889622392,0.6893319250066016
7,HLX,"Helexia II Energy Services, Lda.",202,0.02667018748349617,0.7160021124900977
8,REP,REPSOL PORTUGUESA LDA,187,0.02468972801689992,0.7406918405069977
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",186,0.024557697385793505,0.7652495378927912
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02429363612358067,0.7895431740163718
11,GLG,Galpgeste,148,0.01954053340374967,0.8090837074201215
12,PRI,"Prio.E Mobility Solutions, Lda",147,0.019408502772643253,0.8284922101927648
13,MOT,Mota-Engil Renewing,146,0.019276472141536837,0.8477686823343016
14,MLT,Mobiletric,112,0.014787430683918669,0.8625561130182202
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008978082915236335,0.8715341959334566
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008846052284129918,0.8803802482175864
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008714021653023502,0.88909426987061
18,DTE,"DTE, Instalacoes Especiais",52,0.006865592817533668,0.8959598626881436
19,ECI,ECOINSIDE,49,0.006469500924214418,0.902429363612358
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005809347768682334,0.9082387113810404
21,FAC,FactorENERGIA,38,0.005017163982043834,0.9132558753630842
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005017163982043834,0.918273039345128
23,LOG,uCharge,33,0.004357010826511751,0.9226300501716398
24,LCG,"Loulé Concelho Global, EM",32,0.004224980195405334,0.9268550303670451
25,PLG,"e-Plug, Lda",31,0.004092949564298918,0.930947979931344
26,CPS,Cepsa Portuguesa Petroleos,29,0.003828888302086084,0.9347768682334301
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003828888302086084,0.9386057565355163
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003300765777660417,0.9419065223131766
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003300765777660417,0.9452072880908371
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003036704515447584,0.9482439926062847
31,EVP,"EVpower, Charging Solutions Lda",23,0.003036704515447584,0.9512806971217322
32,GEN,Generation Journey Lda,21,0.0027726432532347504,0.954053340374967
33,ITV,Instavolt Portugal Lda.,21,0.0027726432532347504,0.9568259836282017
34,CME,CME,20,0.0026406126221283337,0.95946659625033
35,VEI,Veimonte Lda,20,0.0026406126221283337,0.9621072088724584
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022445207288090837,0.9643517296012675
37,IOY,IONITY GmbH,16,0.002112490097702667,0.9664642196989701
38,EZC,"EZ - CHARG3, Lda",15,0.0019804594665962503,0.9684446791655664
39,CAP,"Capwatt Services, S.A.",14,0.0018484288354898336,0.9702931080010563
40,ALF,Alfa Energia,13,0.001716398204383417,0.9720095062054397
41,EVI,EVIO - Electrical Mobility,13,0.001716398204383417,0.9737259044098231
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015843675732770002,0.9753102719831
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015843675732770002,0.9768946395563771
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014523369421705836,0.9783469764985476
45,PFU,Plug Four the WorldLda,9,0.0011882756799577502,0.9795352521785053
46,BLU,"Bluecharge, Lda",8,0.0010562450488513335,0.9805914972273567
47,CAB,Cable Exanergia Portugal,8,0.0010562450488513335,0.9816477422762081
48,CSC,Cascais Próxima,8,0.0010562450488513335,0.9827039873250594
49,GLD,Gold Energy,8,0.0010562450488513335,0.9837602323739107
50,BEL,Bel Mobility,7,0.0009242144177449168,0.9846844467916557
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009242144177449168,0.9856086612094006
52,CGG,Cargga Inteligente,6,0.0007921837866385001,0.9864008449960391
53,IHM,iHome Lda,6,0.0007921837866385001,0.9871930287826776
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007921837866385001,0.987985212569316
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006601531555320834,0.9886453657248482
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006601531555320834,0.9893055188803802
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006601531555320834,0.9899656720359123
58,MOB,MOBIE,5,0.0006601531555320834,0.9906258251914444
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005281225244256667,0.9911539477158701
60,EVA,"EVAZ Energy, LDA",4,0.0005281225244256667,0.9916820702402958
61,FRR,"FRONTROW, LDA",4,0.0005281225244256667,0.9922101927647214
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005281225244256667,0.992738315289147
63,SLX,SOLX,4,0.0005281225244256667,0.9932664378135727
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005281225244256667,0.9937945603379984
65,AUC,Auchan Retail Portugal S.A,3,0.00039609189331925006,0.9941906522313176
66,EGR,"Green Evolut, LDA",3,0.00039609189331925006,0.9945867441246369
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039609189331925006,0.9949828360179561
68,SCR,Município de Santa Cruz,3,0.00039609189331925006,0.9953789279112754
69,BRI,Brightcity S.A.,2,0.0002640612622128334,0.9956429891734883
70,CON,"ConectaMais, Lda",2,0.0002640612622128334,0.995907050435701
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002640612622128334,0.996171111697914
72,EPO,EPOCH,2,0.0002640612622128334,0.9964351729601267
73,EZU,Ezu Energia,2,0.0002640612622128334,0.9966992342223395
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002640612622128334,0.9969632954845524
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002640612622128334,0.9972273567467652
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002640612622128334,0.9974914180089781
77,SDB,SodiBraga - Supermercados Lda,2,0.0002640612622128334,0.9977554792711909
78,SFF,"Superfafe- supermercados,lda",2,0.0002640612622128334,0.9980195405334037
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002640612622128334,0.9982836017956166
80,SLV,Silver Ridge - Asset Management,2,0.0002640612622128334,0.9985476630578294
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002640612622128334,0.9988117243200423
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001320306311064167,0.9989437549511486
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001320306311064167,0.9990757855822551
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001320306311064167,0.9992078162133615
85,IVP,Intervilapraia,1,0.0001320306311064167,0.9993398468444679
86,JHO,JH Ornelas,1,0.0001320306311064167,0.9994718774755743
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001320306311064167,0.9996039081066808
88,PAC,"PACORP, LDA",1,0.0001320306311064167,0.9997359387377871
89,SAR,"Superareosa Supermercados, Lda",1,0.0001320306311064167,0.9998679693688935
90,ZND,"Grupo Easycharger, SL",1,0.0001320306311064167,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
