idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1270,0.20219710237223373,0.20219710237223373
2,GLP,1031,0.16414583665021493,0.36634293902244863
3,HRZ,670,0.10667091227511542,0.47301385129756407
4,ATL,520,0.08278936475083586,0.5558032160483999
5,TRK,384,0.06113676166215571,0.6169399777105556
6,KLS,329,0.05238019423658653,0.6693201719471422
7,MAK,220,0.03502626970227671,0.7043464416494188
8,REP,165,0.02626970227670753,0.7306161439261264
9,HLX,162,0.025792071326221938,0.7564082152523484
10,IBD,159,0.02531444037573635,0.7817226556280847
11,GLG,156,0.024836809425250756,0.8065594650533354
12,PRI,128,0.020378920554051903,0.8269383856073874
13,MLT,116,0.018468396752109536,0.845406782359497
14,MOT,102,0.01623945231651011,0.861646234676007
15,FCT,96,0.015284190415538928,0.876930425091546
16,EML,60,0.009552619009711829,0.8864830441012578
17,SEG,49,0.007801305524597994,0.8942843496258558
18,ECI,46,0.007323674574112402,0.9016080241999682
19,EVC,42,0.006686833306798281,0.9082948575067664
20,FAC,37,0.005890781722655628,0.9141856392294221
21,PLG,31,0.0049355198216844455,0.9191211590511065
22,LOG,30,0.004776309504855914,0.9238974685559624
23,DTE,30,0.004776309504855914,0.9286737780608183
24,MOO,28,0.004457888871198854,0.9331316669320172
25,LCG,25,0.003980257920713263,0.9371119248527304
26,HGP,24,0.003821047603884732,0.9409329724566152
27,EVP,24,0.003821047603884732,0.9447540200604999
28,HEX,23,0.003661837287056201,0.9484158573475562
29,EMA,23,0.003661837287056201,0.9520776946346123
30,GEN,21,0.0033434166533991404,0.9554211112880114
31,CPS,19,0.0030249960197420793,0.9584461073077536
32,VEI,17,0.0027065753860850182,0.9611526826938386
33,GRN,16,0.002547365069256488,0.963700047763095
34,BLU,16,0.002547365069256488,0.9662474128323515
35,IOY,14,0.002228944435599427,0.968476357267951
36,CAP,14,0.002228944435599427,0.9707053017035504
37,ITV,12,0.001910523801942366,0.9726158255054927
38,ALF,12,0.001910523801942366,0.9745263493074351
39,LUZ,11,0.0017513134851138354,0.976277662792549
40,EVI,10,0.0015921031682853048,0.9778697659608343
41,CIR,10,0.0015921031682853048,0.9794618691291196
42,PFU,9,0.0014328928514567743,0.9808947619805763
43,CSC,8,0.001273682534628244,0.9821684445152046
44,CAB,8,0.001273682534628244,0.9834421270498328
45,VIS,6,0.000955261900971183,0.984397388950804
46,NRG,6,0.000955261900971183,0.9853526508517753
47,CGG,6,0.000955261900971183,0.9863079127527464
48,IMG,5,0.0007960515841426524,0.9871039643368891
49,GSF,5,0.0007960515841426524,0.9879000159210317
50,GRC,5,0.0007960515841426524,0.9886960675051744
51,BEL,5,0.0007960515841426524,0.989492119089317
52,SLX,4,0.000636841267314122,0.9901289603566311
53,NEU,4,0.000636841267314122,0.9907658016239452
54,MOB,4,0.000636841267314122,0.9914026428912593
55,ENB,4,0.000636841267314122,0.9920394841585735
56,CEV,4,0.000636841267314122,0.9926763254258876
57,SCR,3,0.0004776309504855915,0.9931539563763732
58,IHM,3,0.0004776309504855915,0.9936315873268587
59,FRR,3,0.0004776309504855915,0.9941092182773443
60,EGR,3,0.0004776309504855915,0.99458684922783
61,WEN,2,0.000318420633657061,0.9949052698614871
62,SLV,2,0.000318420633657061,0.9952236904951441
63,SGM,2,0.000318420633657061,0.9955421111288012
64,SFF,2,0.000318420633657061,0.9958605317624583
65,SDB,2,0.000318420633657061,0.9961789523961153
66,PRP,2,0.000318420633657061,0.9964973730297724
67,INT,2,0.000318420633657061,0.9968157936634294
68,GLD,2,0.000318420633657061,0.9971342142970865
69,EZU,2,0.000318420633657061,0.9974526349307435
70,EPO,2,0.000318420633657061,0.9977710555644006
71,EMT,2,0.000318420633657061,0.9980894761980577
72,ZND,1,0.0001592103168285305,0.9982486865148862
73,SAR,1,0.0001592103168285305,0.9984078968317147
74,PTE,1,0.0001592103168285305,0.9985671071485432
75,PAC,1,0.0001592103168285305,0.9987263174653718
76,MOA,1,0.0001592103168285305,0.9988855277822003
77,MEO,1,0.0001592103168285305,0.9990447380990288
78,KLC,1,0.0001592103168285305,0.9992039484158574
79,JHO,1,0.0001592103168285305,0.9993631587326859
80,IVP,1,0.0001592103168285305,0.9995223690495144
81,FRI,1,0.0001592103168285305,0.9996815793663429
82,EZC,1,0.0001592103168285305,0.9998407896831715
83,DOU,1,0.0001592103168285305,1.0
