idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1295,0.19861963190184048,0.19861963190184048
2,GLP,1073,0.16457055214723926,0.36319018404907977
3,HRZ,689,0.10567484662576687,0.46886503067484664
4,ATL,531,0.08144171779141104,0.5503067484662576
5,TRK,406,0.06226993865030675,0.6125766871165644
6,KLS,331,0.05076687116564417,0.6633435582822086
7,MAK,257,0.03941717791411043,0.702760736196319
8,IBD,168,0.025766871165644172,0.7285276073619632
9,REP,167,0.02561349693251534,0.7541411042944786
10,HLX,165,0.02530674846625767,0.7794478527607361
11,GLG,156,0.02392638036809816,0.8033742331288344
12,PRI,133,0.02039877300613497,0.8237730061349693
13,MLT,116,0.017791411042944787,0.8415644171779141
14,FCT,113,0.017331288343558283,0.8588957055214724
15,MOT,108,0.016564417177914112,0.8754601226993864
16,EML,61,0.009355828220858895,0.8848159509202453
17,SEG,54,0.008282208588957056,0.8930981595092025
18,ECI,47,0.007208588957055215,0.9003067484662577
19,EVC,43,0.006595092024539877,0.9069018404907976
20,HEX,38,0.005828220858895706,0.9127300613496933
21,FAC,38,0.005828220858895706,0.9185582822085889
22,DTE,33,0.005061349693251534,0.9236196319018405
23,LOG,32,0.0049079754601227,0.9285276073619632
24,PLG,31,0.004754601226993865,0.933282208588957
25,MOO,28,0.004294478527607362,0.9375766871165644
26,HGP,26,0.003987730061349694,0.9415644171779141
27,LCG,25,0.003834355828220859,0.945398773006135
28,EVP,24,0.0036809815950920245,0.949079754601227
29,EMA,23,0.00352760736196319,0.9526073619631902
30,GEN,21,0.0032208588957055215,0.9558282208588957
31,CPS,19,0.002914110429447853,0.9587423312883435
32,VEI,18,0.0027607361963190185,0.9615030674846625
33,GRN,16,0.00245398773006135,0.963957055214724
34,BLU,16,0.00245398773006135,0.9664110429447853
35,IOY,14,0.002147239263803681,0.968558282208589
36,CAP,14,0.002147239263803681,0.9707055214723926
37,ITV,12,0.0018404907975460123,0.9725460122699386
38,CIR,12,0.0018404907975460123,0.9743865030674846
39,ALF,12,0.0018404907975460123,0.9762269938650306
40,LUZ,11,0.001687116564417178,0.9779141104294479
41,EVI,10,0.0015337423312883436,0.9794478527607362
42,PFU,9,0.0013803680981595093,0.9808282208588956
43,CSC,8,0.001226993865030675,0.9820552147239264
44,CAB,8,0.001226993865030675,0.9832822085889571
45,NRG,7,0.0010736196319018406,0.9843558282208589
46,VIS,6,0.0009202453987730061,0.9852760736196319
47,CGG,6,0.0009202453987730061,0.9861963190184049
48,SLX,5,0.0007668711656441718,0.9869631901840491
49,IMG,5,0.0007668711656441718,0.9877300613496932
50,GSF,5,0.0007668711656441718,0.9884969325153374
51,GRC,5,0.0007668711656441718,0.9892638036809815
52,BEL,5,0.0007668711656441718,0.9900306748466258
53,NEU,4,0.0006134969325153375,0.9906441717791411
54,MOB,4,0.0006134969325153375,0.9912576687116564
55,ENB,4,0.0006134969325153375,0.9918711656441718
56,CEV,4,0.0006134969325153375,0.9924846625766871
57,SCR,3,0.00046012269938650307,0.9929447852760737
58,IHM,3,0.00046012269938650307,0.9934049079754601
59,FRR,3,0.00046012269938650307,0.9938650306748467
60,EGR,3,0.00046012269938650307,0.9943251533742331
61,CME,3,0.00046012269938650307,0.9947852760736197
62,WEN,2,0.00030674846625766873,0.9950920245398773
63,SLV,2,0.00030674846625766873,0.995398773006135
64,SGM,2,0.00030674846625766873,0.9957055214723927
65,SFF,2,0.00030674846625766873,0.9960122699386503
66,SDB,2,0.00030674846625766873,0.996319018404908
67,PRP,2,0.00030674846625766873,0.9966257668711657
68,INT,2,0.00030674846625766873,0.9969325153374233
69,GLD,2,0.00030674846625766873,0.997239263803681
70,EZU,2,0.00030674846625766873,0.9975460122699387
71,EPO,2,0.00030674846625766873,0.9978527607361963
72,EMT,2,0.00030674846625766873,0.998159509202454
73,ZND,1,0.00015337423312883436,0.9983128834355828
74,SAR,1,0.00015337423312883436,0.9984662576687117
75,PTE,1,0.00015337423312883436,0.9986196319018404
76,PAC,1,0.00015337423312883436,0.9987730061349693
77,MOA,1,0.00015337423312883436,0.9989263803680981
78,MEO,1,0.00015337423312883436,0.999079754601227
79,KLC,1,0.00015337423312883436,0.9992331288343558
80,JHO,1,0.00015337423312883436,0.9993865030674847
81,IVP,1,0.00015337423312883436,0.9995398773006134
82,FRI,1,0.00015337423312883436,0.9996932515337423
83,EZC,1,0.00015337423312883436,0.9998466257668711
84,DOU,1,0.00015337423312883436,1.0
