Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1593,0.1974711788769059,0.1974711788769059
2,GLP,Galp Power OPC,1551,0.19226478244700632,0.3897359613239122
3,HRZ,"Powerdot, S.A",766,0.09495475393578778,0.4846907152597
4,TRK,WOWPLUG,698,0.08652535019214082,0.5712160654518408
5,ATL,"Atlante Infra Portugal, S.A",596,0.07388124457667039,0.6450973100285112
6,MAK,Maksu,362,0.0448741787529441,0.6899714887814553
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029502913102764348,0.7194744018842196
8,HLX,"Helexia II Energy Services, Lda.",221,0.02739556216685261,0.7468699640510723
9,REP,REPSOL PORTUGUESA LDA,209,0.025908020329738442,0.7727779843808107
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02243708937647205,0.7952150737572827
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.019957852981281766,0.8151729267385646
12,MOT,Mota-Engil Renewing,159,0.019709929341762737,0.8348828560803273
13,GLG,Galpgeste,134,0.016610883847774885,0.8514937399281022
14,MLT,Mobiletric,109,0.013511838353787034,0.8650055782818892
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009916945580761125,0.8749225238626503
16,DTE,"DTE, Instalacoes Especiais",75,0.009297136481963555,0.8842196603446139
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008925251022685012,0.8931449113672989
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008553365563406471,0.9016982769307054
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006322052807735217,0.9080203297384406
20,ECI,ECOINSIDE,48,0.005950167348456675,0.9139704970868973
21,FAC,FactorENERGIA,38,0.004710549150861535,0.9186810462377588
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004710549150861535,0.9233915953886203
23,LOG,uCharge,33,0.004090740052063964,0.9274823354406843
24,LCG,"Loulé Concelho Global, EM",32,0.003966778232304451,0.9314491136729888
25,CPS,Cepsa Portuguesa Petroleos,30,0.003718854592785422,0.9351679682657742
26,PLG,"e-Plug, Lda",30,0.003718854592785422,0.9388868228585595
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032230073137473657,0.942109830172307
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003099045493987852,0.9452088756662947
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003099045493987852,0.9483079211602826
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028511218544688237,0.9511590430147514
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027271600347093094,0.9538862030494608
32,GEN,Generation Journey Lda,21,0.0026031982149497955,0.9564894012644105
33,ITV,Instavolt Portugal Lda.,21,0.0026031982149497955,0.9590925994793603
34,CME,CME,20,0.0024792363951902812,0.9615718358745506
35,VEI,Veimonte Lda,20,0.0024792363951902812,0.964051072269741
36,IOY,IONITY GmbH,18,0.002231312755671253,0.9662823850254122
37,EVI,EVIO - Electrical Mobility,16,0.0019833891161522253,0.9682657741415645
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019833891161522253,0.9702491632577166
39,EZC,"EZ - CHARG3, Lda",15,0.001859427296392711,0.9721085905541094
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001859427296392711,0.973968017850502
41,CAP,"Capwatt Services, S.A.",14,0.001735465476633197,0.9757034833271352
42,ALF,Alfa Energia,13,0.0016115036568736829,0.9773149869840089
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014875418371141688,0.9788025288211231
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013635800173546547,0.9801661088384778
45,GLD,Gold Energy,9,0.0011156563778356265,0.9812817652163134
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009916945580761127,0.9822734597743895
47,CSC,Cascais Próxima,8,0.0009916945580761127,0.9832651543324656
48,BEL,Bel Mobility,7,0.0008677327383165985,0.9841328870707822
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008677327383165985,0.9850006198090988
50,EGR,"Green Evolut, LDA",6,0.0007437709185570844,0.9857443907276559
51,IHM,iHome Lda,6,0.0007437709185570844,0.986488161646213
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007437709185570844,0.98723193256477
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007437709185570844,0.9879757034833271
54,BLU,"Bluecharge, Lda",5,0.0006198090987975703,0.9885955125821247
55,FRR,"FRONTROW, LDA",5,0.0006198090987975703,0.9892153216809223
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006198090987975703,0.9898351307797199
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006198090987975703,0.9904549398785174
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006198090987975703,0.991074748977315
59,MOB,MOBIE,5,0.0006198090987975703,0.9916945580761125
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004958472790380563,0.9921904053551506
61,CGG,Cargga Inteligente,4,0.0004958472790380563,0.9926862526341886
62,EVA,"EVAZ Energy, LDA",4,0.0004958472790380563,0.9931820999132267
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004958472790380563,0.9936779471922648
64,SLX,SOLX,4,0.0004958472790380563,0.9941737944713028
65,AUC,Auchan Retail Portugal S.A,3,0.0003718854592785422,0.9945456799305814
66,CON,"ConectaMais, Lda",3,0.0003718854592785422,0.9949175653898599
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003718854592785422,0.9952894508491384
68,SCR,Município de Santa Cruz,3,0.0003718854592785422,0.995661336308417
69,BRI,Brightcity S.A.,2,0.00024792363951902817,0.995909259947936
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024792363951902817,0.9961571835874551
71,EPO,EPOCH,2,0.00024792363951902817,0.9964051072269741
72,EZU,Ezu Energia,2,0.00024792363951902817,0.9966530308664932
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024792363951902817,0.9969009545060121
74,PAR,Parinox Energia,2,0.00024792363951902817,0.9971488781455312
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024792363951902817,0.9973968017850502
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024792363951902817,0.9976447254245693
77,SDB,SodiBraga - Supermercados Lda,2,0.00024792363951902817,0.9978926490640883
78,SFF,"Superfafe- supermercados,lda",2,0.00024792363951902817,0.9981405727036073
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024792363951902817,0.9983884963431263
80,SLV,Silver Ridge - Asset Management,2,0.00024792363951902817,0.9986364199826453
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024792363951902817,0.9988843436221644
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012396181975951408,0.9990083054419239
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012396181975951408,0.9991322672616834
84,IVP,Intervilapraia,1,0.00012396181975951408,0.999256229081443
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012396181975951408,0.9993801909012024
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012396181975951408,0.9995041527209619
87,PAC,"PACORP, LDA",1,0.00012396181975951408,0.9996281145407214
88,SAR,"Superareosa Supermercados, Lda",1,0.00012396181975951408,0.999752076360481
89,ZND,"Grupo Easycharger, SL",1,0.00012396181975951408,0.9998760381802405
90,ZUN,"Grupo Easycharger, SL",1,0.00012396181975951408,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
