Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1401,0.19940222032450897,0.19940222032450897
2,EDP,EDP Comercial,1316,0.18730429832052378,0.38670651864503275
3,HRZ,"Powerdot, S.A",697,0.09920296043267862,0.48590947907771137
4,ATL,"Atlante Infra Portugal, S.A",544,0.07742670082550526,0.5633361799032166
5,TRK,WOWPLUG,470,0.06689439225732992,0.6302305721605466
6,MAK,Maksu,277,0.03942499288357529,0.6696555650441218
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.035866780529461996,0.7055223455735838
8,HLX,"Helexia II Energy Services, Lda.",187,0.026615428408767437,0.7321377739823512
9,REP,REPSOL PORTUGUESA LDA,176,0.025049814972957586,0.7571875889553089
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02433817250213493,0.7815257614574438
11,GLG,Galpgeste,157,0.022345573583831484,0.8038713350412753
12,MOT,Mota-Engil Renewing,134,0.019072018218047253,0.8229433532593226
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.018787361229718188,0.8417307144890407
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018360375747224593,0.8600910902362653
15,MLT,Mobiletric,116,0.01651010532308568,0.876601195559351
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",63,0.008966695132365499,0.8855678906917165
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008682038144036437,0.8942499288357529
18,ECI,ECOINSIDE,48,0.006831767719897523,0.9010816965556504
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006120125249074865,0.9072018218047253
20,DTE,"DTE, Instalacoes Especiais",40,0.00569313976658127,0.9128949615713066
21,FAC,FactorENERGIA,38,0.005408482778252206,0.9183034443495588
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005408482778252206,0.923711927127811
23,LOG,uCharge,32,0.004554511813265016,0.928266438941076
24,PLG,"e-Plug, Lda",31,0.004412183319100484,0.9326786222601765
25,LCG,"Loulé Concelho Global, EM",29,0.00412752633077142,0.9368061485909479
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003700540848277825,0.9405066894392258
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035582123541132936,0.944064901793339
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035582123541132936,0.9476231141474524
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035582123541132936,0.9511813265015656
30,CPS,Cepsa Portuguesa Petroleos,22,0.0031312268716196983,0.9543125533731853
31,GEN,Generation Journey Lda,21,0.0029888983774551663,0.9573014517506405
32,VEI,Veimonte Lda,18,0.0025619128949615714,0.9598633646456021
33,CME,CME,16,0.002277255906632508,0.9621406205522346
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002277255906632508,0.9644178764588671
35,CAP,"Capwatt Services, S.A.",14,0.0019925989183034445,0.9664104753771705
36,IOY,IONITY GmbH,14,0.0019925989183034445,0.968403074295474
37,ITV,Instavolt Portugal Lda.,14,0.0019925989183034445,0.9703956732137774
38,ALF,Alfa Energia,13,0.0018502704241389126,0.9722459436379163
39,EVI,EVIO - Electrical Mobility,13,0.0018502704241389126,0.9740962140620553
40,BLU,"Bluecharge, Lda",12,0.0017079419299743809,0.9758041559920296
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017079419299743809,0.977512097922004
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015656134358098491,0.9790777113578139
43,PFU,Plug Four the WorldLda,9,0.0012809564474807857,0.9803586678052946
44,CAB,Cable Exanergia Portugal,8,0.001138627953316254,0.9814972957586109
45,CSC,Cascais Próxima,8,0.001138627953316254,0.9826359237119271
46,ENB,"Enable Mobility Solutions, S.A.",8,0.001138627953316254,0.9837745516652434
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009962994591517223,0.9847708511243951
48,CGG,Cargga Inteligente,6,0.0008539709649871904,0.9856248220893823
49,IHM,iHome Lda,6,0.0008539709649871904,0.9864787930543695
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008539709649871904,0.9873327640193567
51,BEL,Bel Mobility,5,0.0007116424708226587,0.9880444064901793
52,GRC,"Grcapp, Unipessoal Lda",5,0.0007116424708226587,0.988756048961002
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007116424708226587,0.9894676914318247
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007116424708226587,0.9901793339026473
55,SLX,SOLX,5,0.0007116424708226587,0.99089097637347
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000569313976658127,0.9914602903501281
57,MOB,MOBIE,4,0.000569313976658127,0.9920296043267862
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.000569313976658127,0.9925989183034444
59,AUC,Auchan Retail Portugal S.A,3,0.0004269854824935952,0.9930259037859379
60,EGR,"Green Evolut, LDA",3,0.0004269854824935952,0.9934528892684316
61,EZC,"EZ - CHARG3, Lda",3,0.0004269854824935952,0.9938798747509251
62,FRR,"FRONTROW, LDA",3,0.0004269854824935952,0.9943068602334187
63,SCR,Município de Santa Cruz,3,0.0004269854824935952,0.9947338457159123
64,BRI,Brightcity S.A.,2,0.0002846569883290635,0.9950185027042414
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002846569883290635,0.9953031596925704
66,EPO,EPOCH,2,0.0002846569883290635,0.9955878166808996
67,EZU,Ezu Energia,2,0.0002846569883290635,0.9958724736692286
68,GLD,Gold Energy,2,0.0002846569883290635,0.9961571306575576
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002846569883290635,0.9964417876458868
