idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1351,0.19548545796556216,0.19548545796556216
2,EDP,1306,0.188974099262046,0.38445955722760816
3,HRZ,700,0.10128780205469541,0.48574735928230356
4,ATL,545,0.07885978874258429,0.5646071480248879
5,TRK,459,0.06641585877586456,0.6310230068007524
6,MAK,270,0.0390681522210968,0.6700911590218492
7,KLS,252,0.03646360873969035,0.7065547677615396
8,HLX,180,0.026045434814064534,0.7326002025756041
9,IBD,170,0.024598466213283172,0.7571986687888873
10,REP,169,0.024453769353205035,0.7816524381420923
11,GLG,156,0.022572710172189262,0.8042251483142816
12,PRI,129,0.018665894950079583,0.8228910432643611
13,MOT,128,0.018521198090001446,0.8414122413543627
14,FCT,125,0.01808710750976704,0.8594993488641296
15,MLT,116,0.01678483576906381,0.8762841846331935
16,SEG,61,0.008826508464766314,0.8851106930979598
17,EML,61,0.008826508464766314,0.893937201562726
18,ECI,48,0.006945449283750542,0.9008826508464767
19,EVC,43,0.006221964983359861,0.9071046158298365
20,HEX,38,0.0054984806829691795,0.9126030965128057
21,FAC,38,0.0054984806829691795,0.9181015771957749
22,DTE,38,0.0054984806829691795,0.923600057878744
23,LOG,32,0.004630299522500362,0.9282303574012444
24,PLG,31,0.004485602662422226,0.9327159600636666
25,MOO,28,0.004051512082187817,0.9367674721458544
26,LCG,25,0.0036174215019534077,0.9403848936478079
27,HGP,25,0.0036174215019534077,0.9440023151497613
28,EVP,25,0.0036174215019534077,0.9476197366517146
29,EMA,23,0.003328027781797135,0.9509477644335118
30,GEN,21,0.0030386340616408622,0.9539863984951527
31,CPS,20,0.0028939372015627262,0.9568803356967154
32,VEI,18,0.0026045434814064533,0.9594848791781219
33,GRN,16,0.002315149761250181,0.961800028939372
34,CME,16,0.002315149761250181,0.9641151787006222
35,ITV,14,0.0020257560410939083,0.9661409347417161
36,IOY,14,0.0020257560410939083,0.96816669078281
37,CAP,14,0.0020257560410939083,0.9701924468239039
38,EVI,13,0.001881059181015772,0.9720735060049197
39,ALF,13,0.001881059181015772,0.9739545651859355
40,CIR,12,0.0017363623209376356,0.9756909275068731
41,BLU,12,0.0017363623209376356,0.9774272898278107
42,LUZ,11,0.0015916654608594994,0.9790189552886702
43,PFU,9,0.0013022717407032266,0.9803212270293734
44,ENB,9,0.0013022717407032266,0.9816234987700767
45,CSC,8,0.0011575748806250904,0.9827810736507018
46,CAB,8,0.0011575748806250904,0.9839386485313268
47,NRG,7,0.0010128780205469542,0.9849515265518738
48,VIS,6,0.0008681811604688178,0.9858197077123426
49,IHM,6,0.0008681811604688178,0.9866878888728114
50,CGG,6,0.0008681811604688178,0.9875560700332803
51,SLX,5,0.0007234843003906816,0.988279554333671
52,IMG,5,0.0007234843003906816,0.9890030386340616
53,GSF,5,0.0007234843003906816,0.9897265229344523
54,GRC,5,0.0007234843003906816,0.990450007234843
55,BEL,5,0.0007234843003906816,0.9911734915352337
56,NEU,4,0.0005787874403125452,0.9917522789755462
57,MOB,4,0.0005787874403125452,0.9923310664158588
58,CEV,4,0.0005787874403125452,0.9929098538561714
59,SCR,3,0.0004340905802344089,0.9933439444364057
60,FRR,3,0.0004340905802344089,0.9937780350166401
61,EGR,3,0.0004340905802344089,0.9942121255968746
62,AUC,3,0.0004340905802344089,0.9946462161771089
63,WEN,2,0.0002893937201562726,0.9949356098972653
64,SLV,2,0.0002893937201562726,0.9952250036174215
65,SGM,2,0.0002893937201562726,0.9955143973375777
66,SFF,2,0.0002893937201562726,0.9958037910577341
67,SDB,2,0.0002893937201562726,0.9960931847778903
68,PRP,2,0.0002893937201562726,0.9963825784980466
69,INT,2,0.0002893937201562726,0.9966719722182028
70,GLD,2,0.0002893937201562726,0.9969613659383592
71,EZU,2,0.0002893937201562726,0.9972507596585154
72,EZC,2,0.0002893937201562726,0.9975401533786716
73,EPO,2,0.0002893937201562726,0.997829547098828
74,EMT,2,0.0002893937201562726,0.9981189408189842
75,BRI,2,0.0002893937201562726,0.9984083345391405
76,ZND,1,0.0001446968600781363,0.9985530313992186
77,SAR,1,0.0001446968600781363,0.9986977282592968
78,PTE,1,0.0001446968600781363,0.9988424251193749
79,PAC,1,0.0001446968600781363,0.998987121979453
80,MOA,1,0.0001446968600781363,0.9991318188395312
81,MEO,1,0.0001446968600781363,0.9992765156996093
82,JHO,1,0.0001446968600781363,0.9994212125596874
83,IVP,1,0.0001446968600781363,0.9995659094197656
84,FRI,1,0.0001446968600781363,0.9997106062798438
85,DOU,1,0.0001446968600781363,0.9998553031399219
86,ACC,1,0.0001446968600781363,1.0
