Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1663,0.19856716417910447,0.19856716417910447
2,GLP,Galp Power OPC,1589,0.1897313432835821,0.38829850746268657
3,HRZ,"Powerdot, S.A",777,0.09277611940298508,0.48107462686567165
4,TRK,WOWPLUG,751,0.08967164179104478,0.5707462686567164
5,ATL,"Atlante Infra Portugal, S.A",609,0.07271641791044776,0.6434626865671642
6,MAK,Maksu,333,0.03976119402985075,0.683223880597015
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",288,0.034388059701492536,0.7176119402985075
8,HLX,"Helexia II Energy Services, Lda.",228,0.027223880597014926,0.7448358208955224
9,REP,REPSOL PORTUGUESA LDA,214,0.02555223880597015,0.7703880597014926
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021970149253731343,0.7923582089552239
11,MOT,Mota-Engil Renewing,174,0.020776119402985075,0.813134328358209
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019343283582089553,0.8324776119402986
13,GLG,Galpgeste,126,0.015044776119402985,0.8475223880597015
14,MLT,Mobiletric,108,0.012895522388059702,0.8604179104477612
15,KLS,"Kilometer Low Cost II Serviços, SA",86,0.01026865671641791,0.8706865671641791
16,DTE,"DTE, Instalacoes Especiais",84,0.010029850746268656,0.8807164179104477
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009791044776119404,0.8905074626865672
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008716417910447761,0.899223880597015
19,ECI,ECOINSIDE,56,0.006686567164179104,0.905910447761194
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0060895522388059705,0.912
21,FAC,FactorENERGIA,38,0.004537313432835821,0.9165373134328358
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004537313432835821,0.9210746268656717
23,CPS,Cepsa Portuguesa Petroleos,33,0.0039402985074626865,0.9250149253731343
24,LCG,"Loulé Concelho Global, EM",33,0.0039402985074626865,0.928955223880597
25,PLG,"e-Plug, Lda",31,0.0037014925373134327,0.9326567164179105
26,LOG,uCharge,26,0.0031044776119402984,0.9357611940298508
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031044776119402984,0.938865671641791
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029850746268656717,0.9418507462686567
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029850746268656717,0.9448358208955224
30,ENB,"Enable Mobility Solutions, S.A.",24,0.002865671641791045,0.9477014925373135
31,CME,CME,22,0.002626865671641791,0.9503283582089552
32,EVP,"EVpower, Charging Solutions Lda",22,0.002626865671641791,0.9529552238805971
