Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1495,0.19906790945406125,0.19906790945406125
2,GLP,Galp Power OPC,1492,0.19866844207723036,0.3977363515312916
3,HRZ,"Powerdot, S.A",725,0.09653794940079893,0.49427430093209057
4,TRK,WOWPLUG,577,0.07683089214380825,0.5711051930758988
5,ATL,"Atlante Infra Portugal, S.A",576,0.07669773635153129,0.6478029294274301
6,MAK,Maksu,311,0.04141145139813582,0.689214380825566
7,HLX,"Helexia II Energy Services, Lda.",202,0.026897470039946737,0.7161118508655127
8,REP,REPSOL PORTUGUESA LDA,187,0.024900133155792276,0.741011984021305
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024101198402130493,0.7651131824234354
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",179,0.023834886817576565,0.788948069241012
11,GLG,Galpgeste,151,0.020106524633821572,0.8090545938748336
12,MOT,Mota-Engil Renewing,146,0.01944074567243675,0.8284953395472703
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.01877496671105193,0.8472703062583222
14,MLT,Mobiletric,112,0.014913448735019973,0.8621837549933422
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009054593874833556,0.8712383488681757
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008921438082556592,0.8801597869507324
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008921438082556592,0.8890812250332889
18,DTE,"DTE, Instalacoes Especiais",51,0.006790945406125166,0.8958721704394141
19,ECI,ECOINSIDE,49,0.006524633821571238,0.9023968042609853
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005858854860186418,0.9082556591211718
21,FAC,FactorENERGIA,38,0.005059920106524634,0.9133155792276964
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005059920106524634,0.918375499334221
23,LOG,uCharge,33,0.004394141145139813,0.9227696404793608
24,LCG,"Loulé Concelho Global, EM",32,0.004260985352862849,0.9270306258322237
25,PLG,"e-Plug, Lda",31,0.004127829560585885,0.9311584553928096
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038615179760319576,0.9350199733688416
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038615179760319576,0.9388814913448735
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003328894806924101,0.9422103861517976
29,EVP,"EVpower, Charging Solutions Lda",25,0.003328894806924101,0.9455392809587218
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003328894806924101,0.9488681757656457
31,GEN,Generation Journey Lda,21,0.002796271637816245,0.951664447403462
32,ITV,Instavolt Portugal Lda.,21,0.002796271637816245,0.9544607190412783
33,CME,CME,20,0.002663115845539281,0.9571238348868176
34,VEI,Veimonte Lda,20,0.002663115845539281,0.9597869507323569
35,ENB,"Enable Mobility Solutions, S.A.",17,0.002263648468708389,0.9620505992010653
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002263648468708389,0.9643142476697736
37,IOY,IONITY GmbH,16,0.0021304926764314247,0.9664447403462051
38,EZC,"EZ - CHARG3, Lda",15,0.0019973368841544607,0.9684420772303595
39,CAP,"Capwatt Services, S.A.",14,0.0018641810918774966,0.970306258322237
40,ALF,Alfa Energia,13,0.0017310252996005327,0.9720372836218375
41,EVI,EVIO - Electrical Mobility,13,0.0017310252996005327,0.9737683089214381
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015978695073235686,0.9753661784287616
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015978695073235686,0.9769640479360853
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014647137150466045,0.9784287616511318
45,PFU,Plug Four the WorldLda,9,0.0011984021304926764,0.9796271637816245
46,BLU,"Bluecharge, Lda",8,0.0010652463382157123,0.9806924101198402
