Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1553,0.2015051252108473,0.2015051252108473
2,GLP,Galp Power OPC,1503,0.1950175165434021,0.3965226417542494
3,HRZ,"Powerdot, S.A",738,0.09575710393149085,0.49227974568574023
4,TRK,WOWPLUG,616,0.07992733878292461,0.5722070844686649
5,ATL,"Atlante Infra Portugal, S.A",579,0.07512650836901517,0.64733359283768
6,MAK,Maksu,342,0.04437524328532503,0.691708836123005
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027247956403269755,0.7189567925262749
8,HLX,"Helexia II Energy Services, Lda.",206,0.02672894770987414,0.745685740236149
9,REP,REPSOL PORTUGUESA LDA,186,0.02413390424289607,0.769819644479045
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023614895549500452,0.7934345400285455
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020500843389126767,0.8139353834176722
12,MOT,Mota-Engil Renewing,150,0.01946282600233554,0.8333982094200078
13,GLG,Galpgeste,135,0.017516543402101986,0.8509147528221098
14,MLT,Mobiletric,109,0.014142986895030492,0.8650577397171403
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009342156481121059,0.8743998961982613
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00869339561437654,0.8830932918126378
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.00830413909432983,0.8913974309069677
18,DTE,"DTE, Instalacoes Especiais",57,0.007395873880887505,0.8987933047878552
19,ECI,ECOINSIDE,49,0.006357856494096276,0.9051511612819515
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005579343454002855,0.9107305047359543
21,FAC,FactorENERGIA,38,0.004930582587258337,0.9156610873232127
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004930582587258337,0.920591669910471
23,LOG,uCharge,33,0.004281821720513819,0.9248734916309849
24,LCG,"Loulé Concelho Global, EM",32,0.004152069547164915,0.9290255611781497
25,PLG,"e-Plug, Lda",30,0.003892565200467108,0.9329181263786168
