Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1485,0.2005130974885228,0.2005130974885228
2,GLP,Galp Power OPC,1476,0.19929786659465298,0.3998109640831758
3,HRZ,"Powerdot, S.A",729,0.09843370240345665,0.49824466648663246
4,ATL,"Atlante Infra Portugal, S.A",568,0.07669457196867405,0.5749392384553065
5,TRK,WOWPLUG,549,0.07412908452605996,0.6490683229813664
6,MAK,Maksu,311,0.04199297866594653,0.6910613016473129
7,HLX,"Helexia II Energy Services, Lda.",202,0.027275182284634082,0.718336483931947
8,REP,REPSOL PORTUGUESA LDA,189,0.02551984877126654,0.7438563327032136
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023899540912773427,0.7677558736159871
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",165,0.022279233054280312,0.7900351066702673
11,GLG,Galpgeste,153,0.0206589251957872,0.8106940318660545
12,MOT,Mota-Engil Renewing,143,0.019308668647042938,0.8300027005130974
13,PRI,"Prio.E Mobility Solutions, Lda",136,0.018363489062921956,0.8483661895760194
14,MLT,Mobiletric,117,0.01579800162030786,0.8641641911963273
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009181744531460978,0.8733459357277883
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009046718876586552,0.8823926546043748
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009046718876586552,0.8914393734809614
18,DTE,"DTE, Instalacoes Especiais",49,0.006616257088846881,0.8980556305698083
19,ECI,ECOINSIDE,49,0.006616257088846881,0.9046718876586551
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.00594112881447475,0.9106130164731299
21,FAC,FactorENERGIA,38,0.005130974885228194,0.915743991358358
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005130974885228194,0.9208749662435862
23,LOG,uCharge,33,0.004455846610856063,0.9253308128544423
24,LCG,"Loulé Concelho Global, EM",32,0.004320820955981636,0.9296516338104239
25,PLG,"e-Plug, Lda",31,0.00418579530110721,0.9338374291115312
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003915743991358358,0.9377531731028895
27,CPS,Cepsa Portuguesa Petroleos,28,0.003780718336483932,0.9415338914393735
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033756413718606534,0.9449095328112341
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033756413718606534,0.9482851741830948
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033756413718606534,0.9516608155549554
31,GEN,Generation Journey Lda,21,0.002835538752362949,0.9544963543073184
32,VEI,Veimonte Lda,20,0.0027005130974885228,0.9571968674048069
33,CME,CME,19,0.002565487442614097,0.959762354847421
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022954361328652445,0.9620577909802862
35,IOY,IONITY GmbH,16,0.002160410477990818,0.9642182014582771
36,ITV,Instavolt Portugal Lda.,16,0.002160410477990818,0.9663786119362678
37,EZC,"EZ - CHARG3, Lda",15,0.002025384823116392,0.9684039967593843
38,CAP,"Capwatt Services, S.A.",14,0.001890359168241966,0.9702943559276263
39,ALF,Alfa Energia,13,0.0017553335133675399,0.9720496894409938
40,EVI,EVIO - Electrical Mobility,13,0.0017553335133675399,0.9738050229543613
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016203078584931137,0.9754253308128544
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014852822036186875,0.9769106130164731
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012152308938698352,0.978125843910343
44,PFU,Plug Four the WorldLda,9,0.0012152308938698352,0.9793410748042128
45,BLU,"Bluecharge, Lda",8,0.001080205238995409,0.9804212800432082
46,CAB,Cable Exanergia Portugal,8,0.001080205238995409,0.9815014852822036
47,CSC,Cascais Próxima,8,0.001080205238995409,0.982581690521199
48,BEL,Bel Mobility,7,0.000945179584120983,0.98352687010532
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000945179584120983,0.984472049689441
50,REM,MOTA-ENGIL REMO CHARGING S.A,7,0.000945179584120983,0.985417229273562
51,CGG,Cargga Inteligente,6,0.0008101539292465569,0.9862273832028086
52,IHM,iHome Lda,6,0.0008101539292465569,0.9870375371320551
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008101539292465569,0.9878476910613017
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006751282743721307,0.9885228193356738
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006751282743721307,0.9891979476100459
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005401026194977045,0.9897380502295436
57,EVA,"EVAZ Energy, LDA",4,0.0005401026194977045,0.9902781528490413
58,FRR,"FRONTROW, LDA",4,0.0005401026194977045,0.990818255468539
59,MOB,MOBIE,4,0.0005401026194977045,0.9913583580880367
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005401026194977045,0.9918984607075344
61,SLX,SOLX,4,0.0005401026194977045,0.9924385633270322
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005401026194977045,0.9929786659465298
63,AUC,Auchan Retail Portugal S.A,3,0.0004050769646232784,0.9933837429111532
64,EGR,"Green Evolut, LDA",3,0.0004050769646232784,0.9937888198757764
65,GLD,Gold Energy,3,0.0004050769646232784,0.9941938968403997
