Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1402,0.20342426001160765,0.20342426001160765
2,EDP,EDP Comercial,1332,0.19326755658734765,0.3966918165989553
3,HRZ,"Powerdot, S.A",706,0.1024376088218224,0.4991294254207777
4,ATL,"Atlante Infra Portugal, S.A",545,0.07907719094602438,0.578206616366802
5,TRK,WOWPLUG,483,0.07008125362739408,0.6482878699941962
6,MAK,Maksu,280,0.04062681369704005,0.6889146836912362
7,HLX,"Helexia II Energy Services, Lda.",187,0.0271329077190946,0.7160475914103308
8,REP,REPSOL PORTUGUESA LDA,176,0.025536854323853744,0.7415844457341846
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02481137550783517,0.7663958212420198
10,GLG,Galpgeste,157,0.02278003482298317,0.7891758560650028
11,MOT,Mota-Engil Renewing,134,0.019442832269297737,0.8086186883343006
12,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.019152640742890307,0.827771329077191
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018717353453279163,0.84648868253047
14,MLT,Mobiletric,116,0.016831108531630876,0.863319791062101
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010301799187463725,0.8736215902495647
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009286128845037725,0.8829077190946024
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008995937318630296,0.8919036564132328
18,ECI,ECOINSIDE,48,0.006964596633778294,0.898868253047011
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006239117817759722,0.9051073708647708
20,DTE,"DTE, Instalacoes Especiais",40,0.005803830528148578,0.9109112013929194
21,FAC,FactorENERGIA,38,0.005513639001741149,0.9164248403946604
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005513639001741149,0.9219384793964016
23,LOG,uCharge,32,0.0046430644225188625,0.9265815438189204
24,PLG,"e-Plug, Lda",31,0.004497968659315148,0.9310795124782356
25,LCG,"Loulé Concelho Global, EM",30,0.004352872896111433,0.935432385374347
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037724898432965758,0.9392048752176436
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003627394080092861,0.9428322692977364
28,EVP,"EVpower, Charging Solutions Lda",25,0.003627394080092861,0.9464596633778294
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003627394080092861,0.9500870574579222
30,CPS,Cepsa Portuguesa Petroleos,22,0.003192106790481718,0.953279164248404
31,GEN,Generation Journey Lda,21,0.0030470110272780033,0.956326175275682
32,VEI,Veimonte Lda,18,0.00261172373766686,0.9589378990133488
33,CME,CME,16,0.0023215322112594312,0.9612594312246082
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0023215322112594312,0.9635809634358676
35,CAP,"Capwatt Services, S.A.",14,0.0020313406848520023,0.9656123041207196
36,IOY,IONITY GmbH,14,0.0020313406848520023,0.9676436448055716
37,ITV,Instavolt Portugal Lda.,14,0.0020313406848520023,0.9696749854904236
38,ALF,Alfa Energia,13,0.0018862449216482879,0.971561230412072
39,EVI,EVIO - Electrical Mobility,13,0.0018862449216482879,0.9734474753337202
40,BLU,"Bluecharge, Lda",12,0.0017411491584445734,0.9751886244921648
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017411491584445734,0.9769297736506094
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001596053395240859,0.9785258270458502
43,ENB,"Enable Mobility Solutions, S.A.",9,0.00130586186883343,0.9798316889146836
