idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1261,0.20348555752783604,0.20348555752783604
2,GLP,1018,0.1642730353396805,0.36775859286751655
3,HRZ,667,0.10763272551234468,0.4753913183798612
4,ATL,510,0.08229788607390673,0.5576892044537679
5,TRK,377,0.060835888333064386,0.6185250927868323
6,KLS,329,0.05309020493787316,0.6716152977247055
7,MAK,220,0.03550104889462643,0.7071163466193319
8,REP,159,0.02565757624657092,0.7327739228659028
9,HLX,159,0.02565757624657092,0.7584314991124738
10,IBD,158,0.025496207842504438,0.7839277069549782
11,GLG,156,0.02517347103437147,0.8091011779893497
12,PRI,125,0.020171050508310473,0.8292722284976601
13,MLT,116,0.01871873487171212,0.8479909633693723
14,MOT,100,0.016136840406648378,0.8641278037760206
15,FCT,92,0.014845893174116508,0.8789736969501372
16,EML,58,0.00935936743585606,0.8883330643859932
17,SEG,48,0.0077456833951912215,0.8960787477811845
18,ECI,46,0.007422946587058254,0.9035016943682427
19,EVC,42,0.006777472970792319,0.910279167339035
20,FAC,37,0.0059706309504599,0.9162497982894949
21,PLG,31,0.005002420526060997,0.9212522188155559
22,LOG,30,0.004841052121994514,0.9260932709375505
23,MOO,28,0.004518315313861546,0.9306115862514119
24,LCG,25,0.004034210101662094,0.9346457963530741
25,HGP,23,0.003711473293529127,0.9383572696466032
26,HEX,23,0.003711473293529127,0.9420687429401323
27,EVP,23,0.003711473293529127,0.9457802162336614
28,EMA,23,0.003711473293529127,0.9494916895271905
29,GEN,21,0.0033887364853961593,0.9528804260125867
30,CPS,19,0.003065999677263192,0.9559464256898499
31,GRN,16,0.0025818944650637405,0.9585283201549136
32,BLU,16,0.0025818944650637405,0.9611102146199774
33,VEI,15,0.002420526060997257,0.9635307406809747
34,IOY,14,0.002259157656930773,0.9657898983379054
35,DTE,14,0.002259157656930773,0.9680490559948361
36,CAP,14,0.002259157656930773,0.970308213651767
37,ITV,12,0.0019364208487978054,0.9722446345005648
38,ALF,12,0.0019364208487978054,0.9741810553493626
39,LUZ,11,0.0017750524447313217,0.9759561077940939
40,EVI,10,0.0016136840406648378,0.9775697918347588
41,CIR,10,0.0016136840406648378,0.9791834758754235
42,PFU,9,0.0014523156365983541,0.980635791512022
43,CSC,8,0.0012909472325318702,0.9819267387445538
44,CAB,8,0.0012909472325318702,0.9832176859770857
45,VIS,6,0.0009682104243989027,0.9841858964014846
46,NRG,6,0.0009682104243989027,0.9851541068258834
47,CGG,6,0.0009682104243989027,0.9861223172502823
48,IMG,5,0.0008068420203324189,0.9869291592706148
49,GSF,5,0.0008068420203324189,0.9877360012909472
50,GRC,5,0.0008068420203324189,0.9885428433112796
51,BEL,5,0.0008068420203324189,0.989349685331612
52,SLX,4,0.0006454736162659351,0.989995158947878
53,NEU,4,0.0006454736162659351,0.9906406325641439
54,MOB,4,0.0006454736162659351,0.9912861061804099
55,ENB,4,0.0006454736162659351,0.9919315797966758
56,CEV,4,0.0006454736162659351,0.9925770534129418
57,SCR,3,0.00048410521219945134,0.9930611586251412
58,IHM,3,0.00048410521219945134,0.9935452638373407
59,FRR,3,0.00048410521219945134,0.9940293690495401
60,EGR,3,0.00048410521219945134,0.9945134742617395
61,WEN,2,0.00032273680813296756,0.9948362110698725
62,SLV,2,0.00032273680813296756,0.9951589478780055
63,SGM,2,0.00032273680813296756,0.9954816846861384
64,SFF,2,0.00032273680813296756,0.9958044214942714
65,SDB,2,0.00032273680813296756,0.9961271583024044
66,PRP,2,0.00032273680813296756,0.9964498951105374
67,INT,2,0.00032273680813296756,0.9967726319186703
68,GLD,2,0.00032273680813296756,0.9970953687268033
69,EZU,2,0.00032273680813296756,0.9974181055349363
70,EPO,2,0.00032273680813296756,0.9977408423430693
71,EMT,2,0.00032273680813296756,0.9980635791512021
72,ZND,1,0.00016136840406648378,0.9982249475552687
73,SAR,1,0.00016136840406648378,0.9983863159593351
74,PTE,1,0.00016136840406648378,0.9985476843634016
75,PAC,1,0.00016136840406648378,0.9987090527674681
76,MOA,1,0.00016136840406648378,0.9988704211715346
77,MEO,1,0.00016136840406648378,0.9990317895756011
78,KLC,1,0.00016136840406648378,0.9991931579796676
79,JHO,1,0.00016136840406648378,0.999354526383734
80,IVP,1,0.00016136840406648378,0.9995158947878006
81,FRI,1,0.00016136840406648378,0.999677263191867
82,EZC,1,0.00016136840406648378,0.9998386315959334
83,DOU,1,0.00016136840406648378,1.0
