Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1438,0.20008348406845694,0.20008348406845694
2,EDP,EDP Comercial,1377,0.19159593710866843,0.3916794211771254
3,HRZ,"Powerdot, S.A",728,0.10129400306108251,0.4929734242382079
4,ATL,"Atlante Infra Portugal, S.A",564,0.07847502434951997,0.5714484485877278
5,TRK,WOWPLUG,534,0.07430082092667316,0.645749269514401
6,MAK,Maksu,303,0.04215945457075275,0.6879087240851538
7,HLX,"Helexia II Energy Services, Lda.",205,0.02852372338945318,0.7164324474746069
8,REP,REPSOL PORTUGUESA LDA,180,0.02504522053708084,0.7414776680116878
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02462780019479616,0.766105468206484
10,GLG,Galpgeste,157,0.02184499791289829,0.7879504661193822
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",147,0.020453596771949353,0.8084040628913316
12,MOT,Mota-Engil Renewing,143,0.01989703631556978,0.8283010992069013
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.01836649506052595,0.8466675942674273
14,MLT,Mobiletric,117,0.016279393349102545,0.8629469876165299
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009322387644357869,0.8722693752608878
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009183247530262974,0.8814526227911507
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.009183247530262974,0.8906358703214137
18,DTE,"DTE, Instalacoes Especiais",48,0.006678725476554891,0.8973145957979686
19,ECI,ECOINSIDE,48,0.006678725476554891,0.9039933212745235
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005983024906080423,0.9099763461806039
21,FAC,FactorENERGIA,38,0.005287324335605955,0.9152636705162098
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005287324335605955,0.9205509948518158
23,LOG,uCharge,33,0.004591623765131487,0.9251426186169472
24,LCG,"Loulé Concelho Global, EM",32,0.004452483651036594,0.9295951022679839
25,PLG,"e-Plug, Lda",31,0.0043133435369417,0.9339084458049256
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004035063308751913,0.9379435091136775
27,CPS,Cepsa Portuguesa Petroleos,25,0.003478502852372339,0.9414220119660498
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003478502852372339,0.9449005148184222
29,EVP,"EVpower, Charging Solutions Lda",25,0.003478502852372339,0.9483790176707945
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003478502852372339,0.9518575205231669
31,GEN,Generation Journey Lda,21,0.002921942395992765,0.9547794629191596
32,VEI,Veimonte Lda,20,0.002782802281897871,0.9575622652010575
33,CME,CME,19,0.0026436621678029774,0.9602059273688605
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023653819396131904,0.9625713093084737
35,EZC,"EZ - CHARG3, Lda",15,0.0020871017114234033,0.964658411019897
36,IOY,IONITY GmbH,15,0.0020871017114234033,0.9667455127313205
37,CAP,"Capwatt Services, S.A.",14,0.0019479615973285098,0.9686934743286489
38,ITV,Instavolt Portugal Lda.,14,0.0019479615973285098,0.9706414359259775
39,ALF,Alfa Energia,13,0.0018088214832336163,0.9724502574092111
40,EVI,EVIO - Electrical Mobility,13,0.0018088214832336163,0.9742590788924447
41,BLU,"Bluecharge, Lda",12,0.0016696813691387227,0.9759287602615834
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016696813691387227,0.9775984416307222
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015305412550438292,0.979128982885766
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001252261026854042,0.98038124391262
45,PFU,Plug Four the WorldLda,9,0.001252261026854042,0.9816335049394741
46,CAB,Cable Exanergia Portugal,8,0.0011131209127591484,0.9827466258522332
47,CSC,Cascais Próxima,8,0.0011131209127591484,0.9838597467649923
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009739807986642549,0.9848337275636566
49,BEL,Bel Mobility,6,0.0008348406845693614,0.985668568248226
50,CGG,Cargga Inteligente,6,0.0008348406845693614,0.9865034089327953
51,IHM,iHome Lda,6,0.0008348406845693614,0.9873382496173647
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008348406845693614,0.988173090301934
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006957005704744677,0.9888687908724085
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006957005704744677,0.9895644914428829
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005565604563795742,0.9901210518992626
56,MOB,MOBIE,4,0.0005565604563795742,0.9906776123556421
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005565604563795742,0.9912341728120218
58,SLX,SOLX,4,0.0005565604563795742,0.9917907332684013
59,AUC,Auchan Retail Portugal S.A,3,0.0004174203422846807,0.9922081536106859
60,EGR,"Green Evolut, LDA",3,0.0004174203422846807,0.9926255739529707
61,FRR,"FRONTROW, LDA",3,0.0004174203422846807,0.9930429942952553
62,GLD,Gold Energy,3,0.0004174203422846807,0.99346041463754
63,GRC,"Grcapp, Unipessoal Lda",3,0.0004174203422846807,0.9938778349798247
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004174203422846807,0.9942952553221094
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.0004174203422846807,0.994712675664394
66,SCR,Município de Santa Cruz,3,0.0004174203422846807,0.9951300960066787
67,BRI,Brightcity S.A.,2,0.0002782802281897871,0.9954083762348686
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002782802281897871,0.9956866564630583
69,EPO,EPOCH,2,0.0002782802281897871,0.9959649366912481
70,EVA,"EVAZ Energy, LDA",2,0.0002782802281897871,0.9962432169194378
71,EZU,Ezu Energia,2,0.0002782802281897871,0.9965214971476277
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002782802281897871,0.9967997773758175
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002782802281897871,0.9970780576040073
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002782802281897871,0.997356337832197
75,SDB,SodiBraga - Supermercados Lda,2,0.0002782802281897871,0.9976346180603868
76,SFF,"Superfafe- supermercados,lda",2,0.0002782802281897871,0.9979128982885767
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002782802281897871,0.9981911785167664
78,SLV,Silver Ridge - Asset Management,2,0.0002782802281897871,0.9984694587449562
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002782802281897871,0.998747738973146
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013914011409489355,0.9988868790872408
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013914011409489355,0.9990260192013357
82,FRI,"Distrifrio Supermercados, Lda",1,0.00013914011409489355,0.9991651593154306
83,IVP,Intervilapraia,1,0.00013914011409489355,0.9993042994295256
84,JHO,JH Ornelas,1,0.00013914011409489355,0.9994434395436205
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013914011409489355,0.9995825796577154
86,PAC,"PACORP, LDA",1,0.00013914011409489355,0.9997217197718102
87,SAR,"Superareosa Supermercados, Lda",1,0.00013914011409489355,0.9998608598859051
88,ZND,"Grupo Easycharger, SL",1,0.00013914011409489355,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
