idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.1953971789161099,0.1953971789161099
2,GLP,1151,0.17089829250185598,0.36629547141796587
3,HRZ,702,0.10423162583518931,0.47052709725315517
4,ATL,538,0.07988121752041574,0.5504083147735709
5,TRK,439,0.0651818856718634,0.6155902004454343
6,KLS,331,0.04914625092798812,0.6647364513734224
7,MAK,257,0.03815887156644395,0.7028953229398663
8,IBD,174,0.025835189309576838,0.7287305122494432
9,HLX,171,0.025389755011135856,0.7541202672605791
10,REP,169,0.025092798812175205,0.7792130660727543
11,GLG,156,0.023162583518930958,0.8023756495916853
12,PRI,133,0.019747587230883445,0.8221232368225687
13,FCT,119,0.01766889383815887,0.8397921306607276
14,MLT,116,0.017223459539717892,0.8570155902004455
15,MOT,114,0.016926503340757237,0.8739420935412027
16,SEG,61,0.009057164068299926,0.8829992576095026
17,EML,61,0.009057164068299926,0.8920564216778025
18,ECI,47,0.006978470675575352,0.8990348923533779
19,EVC,43,0.006384558277654046,0.9054194506310319
20,HEX,38,0.005642167780252413,0.9110616184112843
21,FAC,38,0.005642167780252413,0.9167037861915368
22,DTE,37,0.005493689680772086,0.9221974758723088
23,LOG,32,0.004751299183370453,0.9269487750556793
24,PLG,31,0.004602821083890127,0.9315515961395694
25,MOO,28,0.004157386785449147,0.9357089829250186
26,HGP,26,0.003860430586488493,0.939569413511507
27,LCG,25,0.003711952487008166,0.9432813659985152
28,EVP,24,0.0035634743875278397,0.9468448403860431
29,EMA,23,0.003414996288047513,0.9502598366740906
30,GEN,21,0.0031180400890868597,0.9533778767631774
31,CPS,19,0.0028210838901262065,0.9561989606533037
32,VEI,18,0.0026726057906458797,0.9588715664439496
33,GRN,16,0.0023756495916852265,0.9612472160356348
34,CME,16,0.0023756495916852265,0.96362286562732
35,BLU,16,0.0023756495916852265,0.9659985152190053
36,IOY,14,0.0020786933927245733,0.9680772086117297
37,CAP,14,0.0020786933927245733,0.9701559020044543
38,ALF,13,0.0019302152932442465,0.9720861172976986
39,ITV,12,0.0017817371937639199,0.9738678544914625
40,CIR,12,0.0017817371937639199,0.9756495916852265
41,LUZ,11,0.0016332590942835933,0.97728285077951
42,EVI,10,0.0014847809948032665,0.9787676317743134
43,PFU,9,0.0013363028953229399,0.9801039346696363
44,ENB,9,0.0013363028953229399,0.9814402375649592
45,CSC,8,0.0011878247958426132,0.9826280623608018
46,CAB,8,0.0011878247958426132,0.9838158871566444
47,NRG,7,0.0010393466963622866,0.9848552338530067
48,VIS,6,0.0008908685968819599,0.9857461024498887
49,IHM,6,0.0008908685968819599,0.9866369710467706
50,CGG,6,0.0008908685968819599,0.9875278396436525
51,SLX,5,0.0007423904974016332,0.9882702301410542
52,IMG,5,0.0007423904974016332,0.9890126206384559
53,GSF,5,0.0007423904974016332,0.9897550111358575
54,GRC,5,0.0007423904974016332,0.9904974016332592
55,BEL,5,0.0007423904974016332,0.9912397921306607
56,NEU,4,0.0005939123979213066,0.9918337045285821
57,MOB,4,0.0005939123979213066,0.9924276169265034
58,CEV,4,0.0005939123979213066,0.9930215293244247
59,SCR,3,0.00044543429844097997,0.9934669636228657
60,FRR,3,0.00044543429844097997,0.9939123979213066
61,EGR,3,0.00044543429844097997,0.9943578322197476
62,AUC,3,0.00044543429844097997,0.9948032665181886
63,WEN,2,0.0002969561989606533,0.9951002227171493
64,SLV,2,0.0002969561989606533,0.9953971789161099
65,SGM,2,0.0002969561989606533,0.9956941351150705
66,SFF,2,0.0002969561989606533,0.9959910913140312
67,SDB,2,0.0002969561989606533,0.9962880475129918
68,PRP,2,0.0002969561989606533,0.9965850037119525
69,INT,2,0.0002969561989606533,0.9968819599109131
70,GLD,2,0.0002969561989606533,0.9971789161098739
71,EZU,2,0.0002969561989606533,0.9974758723088345
72,EPO,2,0.0002969561989606533,0.9977728285077951
73,EMT,2,0.0002969561989606533,0.9980697847067558
74,ZND,1,0.00014847809948032666,0.998218262806236
75,SAR,1,0.00014847809948032666,0.9983667409057164
76,PTE,1,0.00014847809948032666,0.9985152190051968
77,PAC,1,0.00014847809948032666,0.9986636971046771
78,MOA,1,0.00014847809948032666,0.9988121752041574
79,MEO,1,0.00014847809948032666,0.9989606533036377
80,KLC,1,0.00014847809948032666,0.9991091314031181
81,JHO,1,0.00014847809948032666,0.9992576095025983
82,IVP,1,0.00014847809948032666,0.9994060876020787
83,FRI,1,0.00014847809948032666,0.9995545657015591
84,EZC,1,0.00014847809948032666,0.9997030438010394
85,DOU,1,0.00014847809948032666,0.9998515219005197
86,ACC,1,0.00014847809948032666,1.0
