Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1553,0.20093155647561134,0.20093155647561134
2,GLP,Galp Power OPC,1504,0.19459179712770086,0.3955233536033122
3,HRZ,"Powerdot, S.A",740,0.09574330443783155,0.4912666580411438
4,TRK,WOWPLUG,625,0.08086427739681719,0.5721309354379609
5,ATL,"Atlante Infra Portugal, S.A",576,0.07452451804890671,0.6466554534868676
6,MAK,Maksu,347,0.0448958468107129,0.6915513002975806
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027170397205330574,0.7187216975029111
8,HLX,"Helexia II Energy Services, Lda.",208,0.02691163151766076,0.7456333290205719
9,REP,REPSOL PORTUGUESA LDA,186,0.024065208953292793,0.7696985379738647
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023547677577953164,0.7932462155518178
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020442489325915383,0.8136887048777333
12,MOT,Mota-Engil Renewing,150,0.019407426575236125,0.8330961314529693
13,GLG,Galpgeste,135,0.01746668391771251,0.8505628153706819
14,MLT,Mobiletric,109,0.014102729978004916,0.8646655453486868
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009315564756113339,0.8739811101048001
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008668650536938802,0.882649760641739
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008280502005434079,0.890930262647173
18,DTE,"DTE, Instalacoes Especiais",57,0.007374822098589727,0.8983050847457628
19,ECI,ECOINSIDE,49,0.006339759347910467,0.9046448440936732
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005563462284901022,0.9102083063785742
21,FAC,FactorENERGIA,38,0.004916548065726485,0.9151248544443007
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004916548065726485,0.9200414025100272
23,LOG,uCharge,33,0.004269633846551948,0.9243110363565792
24,LCG,"Loulé Concelho Global, EM",32,0.0041402510027170394,0.9284512873592962
25,PLG,"e-Plug, Lda",30,0.003881485315047225,0.9323327726743434
26,CPS,Cepsa Portuguesa Petroleos,29,0.003752102471212317,0.9360848751455557
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032345710958726873,0.9393194462414284
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032345710958726873,0.942554017337301
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032345710958726873,0.9457885884331738
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029758054082028723,0.9487643938413767
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028464225643679646,0.9516108164057446
32,GEN,Generation Journey Lda,21,0.0027170397205330574,0.9543278561262777
33,ITV,Instavolt Portugal Lda.,21,0.0027170397205330574,0.9570448958468107
34,CME,CME,20,0.0025876568766981497,0.9596325527235089
35,VEI,Veimonte Lda,20,0.0025876568766981497,0.962220209600207
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020701255013585197,0.9642903351015656
37,IOY,IONITY GmbH,16,0.0020701255013585197,0.966360460602924
38,EZC,"EZ - CHARG3, Lda",15,0.0019407426575236125,0.9683012032604477
39,CAP,"Capwatt Services, S.A.",14,0.001811359813688705,0.9701125630741364
40,ALF,Alfa Energia,13,0.0016819769698537975,0.9717945400439901
41,EVI,EVIO - Electrical Mobility,13,0.0016819769698537975,0.973476517013844
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016819769698537975,0.9751584939836978
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015525941260188898,0.9767110881097166
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014232112821839823,0.9781342993919007
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011644455945141673,0.9792987449864148
46,CSC,Cascais Próxima,8,0.0010350627506792599,0.9803338077370941
47,GLD,Gold Energy,8,0.0010350627506792599,0.9813688704877733
48,PFU,Plug Four the WorldLda,8,0.0010350627506792599,0.9824039332384525
49,BEL,Bel Mobility,7,0.0009056799068443525,0.983309613145297
50,BLU,"Bluecharge, Lda",7,0.0009056799068443525,0.9842152930521413
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009056799068443525,0.9851209729589856
52,IHM,iHome Lda,6,0.0007762970630094449,0.9858972700219951
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007762970630094449,0.9866735670850045
54,CAB,Cable Exanergia Portugal,5,0.0006469142191745374,0.987320481304179
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006469142191745374,0.9879673955233537
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006469142191745374,0.9886143097425282
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006469142191745374,0.9892612239617027
58,MOB,MOBIE,5,0.0006469142191745374,0.9899081381808772
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005175313753396299,0.9904256695562168
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005175313753396299,0.9909432009315565
61,CGG,Cargga Inteligente,4,0.0005175313753396299,0.9914607323068961
62,EVA,"EVAZ Energy, LDA",4,0.0005175313753396299,0.9919782636822357
63,FRR,"FRONTROW, LDA",4,0.0005175313753396299,0.9924957950575753
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005175313753396299,0.993013326432915
65,SLX,SOLX,4,0.0005175313753396299,0.9935308578082547
66,AUC,Auchan Retail Portugal S.A,3,0.00038814853150472245,0.9939190063397594
67,CON,"ConectaMais, Lda",3,0.00038814853150472245,0.9943071548712641
68,EGR,"Green Evolut, LDA",3,0.00038814853150472245,0.9946953034027688
69,GRC,"Grcapp, Unipessoal Lda",3,0.00038814853150472245,0.9950834519342735
70,SCR,Município de Santa Cruz,3,0.00038814853150472245,0.9954716004657782
71,BRI,Brightcity S.A.,2,0.00025876568766981497,0.995730366153448
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025876568766981497,0.9959891318411179
73,EPO,EPOCH,2,0.00025876568766981497,0.9962478975287877
74,EZU,Ezu Energia,2,0.00025876568766981497,0.9965066632164575
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025876568766981497,0.9967654289041273
76,PAR,Parinox Energia,2,0.00025876568766981497,0.9970241945917971
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025876568766981497,0.997282960279467
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025876568766981497,0.9975417259671367
79,SDB,SodiBraga - Supermercados Lda,2,0.00025876568766981497,0.9978004916548066
80,SFF,"Superfafe- supermercados,lda",2,0.00025876568766981497,0.9980592573424764
81,SGM,"Superguimarães - Supermercados,lda",2,0.00025876568766981497,0.9983180230301462
82,SLV,Silver Ridge - Asset Management,2,0.00025876568766981497,0.9985767887178161
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025876568766981497,0.9988355544054859
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012938284383490748,0.9989649372493208
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012938284383490748,0.9990943200931557
86,IVP,Intervilapraia,1,0.00012938284383490748,0.9992237029369906
87,JHO,JH Ornelas,1,0.00012938284383490748,0.9993530857808255
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012938284383490748,0.9994824686246604
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012938284383490748,0.9996118514684953
90,PAC,"PACORP, LDA",1,0.00012938284383490748,0.9997412343123302
91,SAR,"Superareosa Supermercados, Lda",1,0.00012938284383490748,0.9998706171561651
92,ZND,"Grupo Easycharger, SL",1,0.00012938284383490748,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
