Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.1978802992518703,0.1978802992518703
2,GLP,Galp Power OPC,1548,0.19301745635910225,0.39089775561097256
3,HRZ,"Powerdot, S.A",757,0.09438902743142144,0.48528678304239403
4,TRK,WOWPLUG,697,0.08690773067331671,0.5721945137157107
5,ATL,"Atlante Infra Portugal, S.A",589,0.07344139650872818,0.6456359102244389
6,MAK,Maksu,359,0.04476309226932668,0.6903990024937656
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.029551122194513717,0.7199501246882793
8,HLX,"Helexia II Energy Services, Lda.",218,0.02718204488778055,0.7471321695760599
9,REP,REPSOL PORTUGUESA LDA,203,0.025311720698254363,0.7724438902743143
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02281795511221945,0.7952618453865337
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020074812967581047,0.8153366583541147
12,MOT,Mota-Engil Renewing,159,0.019825436408977555,0.8351620947630922
13,GLG,Galpgeste,134,0.016708229426433914,0.8518703241895261
14,MLT,Mobiletric,109,0.013591022443890275,0.8654613466334165
15,DTE,"DTE, Instalacoes Especiais",75,0.009351620947630923,0.8748129675810473
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009351620947630923,0.8841645885286783
17,KLS,"Kilometer Low Cost II Serviços, SA",69,0.00860349127182045,0.8927680798004988
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008354114713216957,0.9011221945137157
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006359102244389027,0.9074812967581047
20,ECI,ECOINSIDE,48,0.0059850374064837905,0.9134663341645886
21,FAC,FactorENERGIA,38,0.004738154613466334,0.9182044887780548
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004738154613466334,0.9229426433915212
23,LOG,uCharge,33,0.004114713216957606,0.9270573566084788
24,LCG,"Loulé Concelho Global, EM",32,0.00399002493765586,0.9310473815461346
25,CPS,Cepsa Portuguesa Petroleos,30,0.003740648379052369,0.9347880299251871
26,PLG,"e-Plug, Lda",30,0.003740648379052369,0.9385286783042394
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032418952618453864,0.9417705735660847
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003117206982543641,0.9448877805486284
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003117206982543641,0.948004987531172
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028678304239401495,0.9508728179551122
31,EVP,"EVpower, Charging Solutions Lda",22,0.002743142144638404,0.9536159600997506
