idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1337,0.1942184776292853,0.1942184776292853
2,EDP,1306,0.18971528181289948,0.3839337594421848
3,HRZ,700,0.10168506682161534,0.4856188262638001
4,ATL,545,0.07916908773968623,0.5647879140034864
5,TRK,449,0.06522370714700755,0.6300116211504939
6,MAK,270,0.03922138291690878,0.6692330040674027
7,KLS,252,0.03660662405578152,0.7058396281231842
8,HLX,180,0.026147588611272515,0.7319872167344567
9,IBD,170,0.024694944799535153,0.7566821615339918
10,REP,169,0.02454968041836142,0.7812318419523533
11,GLG,156,0.02266124346310285,0.8038930854154561
12,PRI,129,0.01873910517141197,0.8226321905868681
13,MOT,128,0.018593840790238233,0.8412260313771063
14,FCT,122,0.017722254503195815,0.8589482858803021
15,MLT,116,0.0168506682161534,0.8757989540964556
16,SEG,61,0.008861127251597907,0.8846600813480534
17,EML,61,0.008861127251597907,0.8935212085996513
18,ECI,48,0.006972690296339338,0.9004938988959907
19,EVC,43,0.006246368390470656,0.9067402672864614
20,HEX,38,0.0055200464846019755,0.9122603137710633
21,FAC,38,0.0055200464846019755,0.9177803602556653
22,DTE,38,0.0055200464846019755,0.9233004067402673
23,LOG,32,0.004648460197559558,0.9279488669378269
24,PLG,31,0.004503195816385822,0.9324520627542127
25,MOO,28,0.004067402672864613,0.9365194654270773
26,LCG,25,0.003631609529343405,0.9401510749564207
27,HGP,25,0.003631609529343405,0.9437826844857641
28,EVP,25,0.003631609529343405,0.9474142940151075
29,EMA,23,0.0033410807669959327,0.9507553747821034
30,GEN,21,0.00305055200464846,0.9538059267867519
31,CPS,20,0.002905287623474724,0.9567112144102266
32,VEI,18,0.0026147588611272515,0.9593259732713538
33,GRN,16,0.002324230098779779,0.9616502033701336
34,CME,16,0.002324230098779779,0.9639744334689134
35,ITV,14,0.0020337013364323067,0.9660081348053458
36,IOY,14,0.0020337013364323067,0.9680418361417781
37,CAP,14,0.0020337013364323067,0.9700755374782103
38,EVI,13,0.0018884369552585707,0.9719639744334689
39,ALF,13,0.0018884369552585707,0.9738524113887275
40,CIR,12,0.0017431725740848344,0.9755955839628123
41,BLU,12,0.0017431725740848344,0.9773387565368972
42,LUZ,11,0.0015979081929110982,0.9789366647298082
43,PFU,9,0.0013073794305636258,0.9802440441603719
44,ENB,9,0.0013073794305636258,0.9815514235909355
45,CSC,8,0.0011621150493898896,0.9827135386403254
46,CAB,8,0.0011621150493898896,0.9838756536897153
47,NRG,7,0.0010168506682161533,0.9848925043579314
48,VIS,6,0.0008715862870424172,0.9857640906449738
49,IHM,6,0.0008715862870424172,0.9866356769320163
50,CGG,6,0.0008715862870424172,0.9875072632190587
51,SLX,5,0.000726321905868681,0.9882335851249273
52,IMG,5,0.000726321905868681,0.9889599070307961
53,GSF,5,0.000726321905868681,0.9896862289366647
54,GRC,5,0.000726321905868681,0.9904125508425334
55,BEL,5,0.000726321905868681,0.9911388727484021
56,NEU,4,0.0005810575246949448,0.991719930273097
57,MOB,4,0.0005810575246949448,0.992300987797792
58,CEV,4,0.0005810575246949448,0.9928820453224869
59,SCR,3,0.0004357931435212086,0.9933178384660081
60,FRR,3,0.0004357931435212086,0.9937536316095293
61,EGR,3,0.0004357931435212086,0.9941894247530505
62,AUC,3,0.0004357931435212086,0.9946252178965718
63,WEN,2,0.0002905287623474724,0.9949157466589192
64,SLV,2,0.0002905287623474724,0.9952062754212667
65,SGM,2,0.0002905287623474724,0.9954968041836142
66,SFF,2,0.0002905287623474724,0.9957873329459617
67,SDB,2,0.0002905287623474724,0.9960778617083091
68,PRP,2,0.0002905287623474724,0.9963683904706566
69,INT,2,0.0002905287623474724,0.9966589192330041
70,GLD,2,0.0002905287623474724,0.9969494479953516
71,EZU,2,0.0002905287623474724,0.997239976757699
72,EZC,2,0.0002905287623474724,0.9975305055200465
73,EPO,2,0.0002905287623474724,0.997821034282394
74,EMT,2,0.0002905287623474724,0.9981115630447415
75,BRI,2,0.0002905287623474724,0.9984020918070889
76,ZND,1,0.0001452643811737362,0.9985473561882626
77,SAR,1,0.0001452643811737362,0.9986926205694364
78,PTE,1,0.0001452643811737362,0.9988378849506101
79,PAC,1,0.0001452643811737362,0.9989831493317838
80,MOA,1,0.0001452643811737362,0.9991284137129576
81,MEO,1,0.0001452643811737362,0.9992736780941313
82,JHO,1,0.0001452643811737362,0.999418942475305
83,IVP,1,0.0001452643811737362,0.9995642068564787
84,FRI,1,0.0001452643811737362,0.9997094712376525
85,DOU,1,0.0001452643811737362,0.9998547356188262
86,ACC,1,0.0001452643811737362,1.0
