Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1641,0.1980209967418849,0.1980209967418849
2,GLP,Galp Power OPC,1583,0.19102208278025823,0.3890430795221431
3,HRZ,"Powerdot, S.A",773,0.09327862917823096,0.48232170870037405
4,TRK,WOWPLUG,743,0.08965850126704476,0.5719802099674188
5,ATL,"Atlante Infra Portugal, S.A",603,0.07276457101484253,0.6447447809822614
6,MAK,Maksu,344,0.04151080004826837,0.6862555810305297
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033908531434777366,0.7201641124653071
8,HLX,"Helexia II Energy Services, Lda.",224,0.027030288403523593,0.7471944008688307
9,REP,REPSOL PORTUGUESA LDA,215,0.02594425003016773,0.7731386508989985
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021962109327862918,0.7951007602268614
11,MOT,Mota-Engil Renewing,171,0.020634729093761312,0.8157354893206227
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019428019790032582,0.8351635091106553
13,GLG,Galpgeste,126,0.01520453722698202,0.8503680463376373
14,MLT,Mobiletric,107,0.01291178954989743,0.8632798358875347
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.0098950162905756,0.8731748521781103
16,KLS,"Kilometer Low Cost II Serviços, SA",82,0.0098950162905756,0.8830698684686858
17,DTE,"DTE, Instalacoes Especiais",80,0.009653674429829853,0.8927235428985157
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008808977917219742,0.9015325208157355
19,ECI,ECOINSIDE,52,0.0062748883793894055,0.9078074091951249
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006154217449016532,0.9139616266441414
21,FAC,FactorENERGIA,38,0.00458549535416918,0.9185471219983106
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00458549535416918,0.9231326173524798
23,LCG,"Loulé Concelho Global, EM",33,0.0039821407023048145,0.9271147580547846
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038614697719319417,0.9309762278267165
25,LOG,uCharge,31,0.0037407988415590686,0.9347170266682756
26,PLG,"e-Plug, Lda",31,0.0037407988415590686,0.9384578255098347
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031374441896947027,0.9415952696995293
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030167732593218296,0.9446120429588513
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030167732593218296,0.9476288162181731
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002775431398576083,0.9504042476167491
31,CME,CME,22,0.0026547604682032096,0.9530590080849524
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026547604682032096,0.9557137685531556
33,GEN,Generation Journey Lda,21,0.0025340895378303365,0.9582478580909859
34,ITV,Instavolt Portugal Lda.,21,0.0025340895378303365,0.9607819476288162
35,VEI,Veimonte Lda,20,0.0024134186074574633,0.9631953662362737
36,IOY,IONITY GmbH,19,0.00229274767708459,0.9654881139133583
37,EVI,EVIO - Electrical Mobility,18,0.002172076746711717,0.96766019066007
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019307348859659709,0.969590925546036
39,EZC,"EZ - CHARG3, Lda",15,0.0018100639555930977,0.971400989501629
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018100639555930977,0.9732110534572221
41,CAP,"Capwatt Services, S.A.",14,0.0016893930252202245,0.9749004464824423
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016893930252202245,0.9765898395076626
43,ALF,Alfa Energia,13,0.0015687220948473514,0.9781585616025099
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014480511644744782,0.9796066127669845
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014480511644744782,0.9810546639314589
46,GLD,Gold Energy,9,0.0010860383733558585,0.9821407023048148
47,CSC,Cascais Próxima,8,0.0009653674429829854,0.9831060697477978
48,BEL,Bel Mobility,7,0.0008446965126101123,0.9839507662604079
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008446965126101123,0.984795462773018
50,CGG,Cargga Inteligente,6,0.0007240255822372391,0.9855194883552553
51,EGR,"Green Evolut, LDA",6,0.0007240255822372391,0.9862435139374924
52,IHM,iHome Lda,6,0.0007240255822372391,0.9869675395197297
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007240255822372391,0.987691565101967
54,BLU,"Bluecharge, Lda",5,0.0006033546518643658,0.9882949197538313
55,FRR,"FRONTROW, LDA",5,0.0006033546518643658,0.9888982744056957
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006033546518643658,0.98950162905756
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006033546518643658,0.9901049837094243
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006033546518643658,0.9907083383612888
59,MOB,MOBIE,5,0.0006033546518643658,0.9913116930131531
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0006033546518643658,0.9919150476650175
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004826837214914927,0.992397731386509
62,EVA,"EVAZ Energy, LDA",4,0.0004826837214914927,0.9928804151080005
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004826837214914927,0.9933630988294919
64,SLX,SOLX,4,0.0004826837214914927,0.9938457825509834
65,AUC,Auchan Retail Portugal S.A,3,0.00036201279111861955,0.9942077953421021
66,CON,"ConectaMais, Lda",3,0.00036201279111861955,0.9945698081332207
67,EPK,Telpark,3,0.00036201279111861955,0.9949318209243393
68,SCR,Município de Santa Cruz,3,0.00036201279111861955,0.995293833715458
