Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1579,0.2012233974767427,0.2012233974767427
2,GLP,Galp Power OPC,1532,0.1952338473301899,0.39645724480693256
3,HRZ,"Powerdot, S.A",749,0.09545049063336307,0.49190773544029565
4,TRK,WOWPLUG,639,0.08143239454568625,0.5733401299859819
5,ATL,"Atlante Infra Portugal, S.A",574,0.07314897413024085,0.6464891041162227
6,MAK,Maksu,357,0.045495093666369314,0.6919841977825921
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027781317701032242,0.7197655154836243
8,HLX,"Helexia II Energy Services, Lda.",216,0.027526443226710846,0.7472919587103352
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023703326111889893,0.770995284822225
10,REP,REPSOL PORTUGUESA LDA,186,0.023703326111889893,0.794698610934115
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020517395182872437,0.8152160061169874
12,MOT,Mota-Engil Renewing,152,0.01937046004842615,0.8345864661654135
13,GLG,Galpgeste,134,0.01707658977953358,0.8516630559449471
14,MLT,Mobiletric,109,0.013890658850516121,0.8655537147954633
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009557792787052377,0.8751115075825157
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00853829488976679,0.8836498024722824
17,DTE,"DTE, Instalacoes Especiais",65,0.008283420415445393,0.8919332228877278
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.00700904804383841,0.8989422709315662
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006499299095195616,0.9054415700267618
20,ECI,ECOINSIDE,49,0.006244424620874219,0.911685994647636
21,FAC,FactorENERGIA,38,0.004842615012106538,0.9165286096597426
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004842615012106538,0.9213712246718492
23,LOG,uCharge,33,0.004205428826303046,0.9255766534981522
24,LCG,"Loulé Concelho Global, EM",32,0.004077991589142347,0.9296546450872946
25,CPS,Cepsa Portuguesa Petroleos,30,0.0038231171148209505,0.9334777622021154
26,PLG,"e-Plug, Lda",30,0.0038231171148209505,0.9373008793169364
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033133681661781573,0.9406142474831146
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003185930929017459,0.943800178412132
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003185930929017459,0.9469861093411495
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002931056454696062,0.9499171657958455
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028036192175353637,0.9527207850133809
32,GEN,Generation Journey Lda,21,0.0026761819803746653,0.9553969669937555
33,ITV,Instavolt Portugal Lda.,21,0.0026761819803746653,0.9580731489741302
34,CME,CME,20,0.0025487447432139673,0.9606218937173442
35,VEI,Veimonte Lda,20,0.0025487447432139673,0.9631706384605582
36,IOY,IONITY GmbH,17,0.002166433031731872,0.9653370714922901
37,EVI,EVIO - Electrical Mobility,16,0.0020389957945711737,0.9673760672868612
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020389957945711737,0.9694150630814324
39,EZC,"EZ - CHARG3, Lda",15,0.0019115585574104752,0.9713266216388429
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019115585574104752,0.9732381801962533
41,CAP,"Capwatt Services, S.A.",14,0.001784121320249777,0.9750223015165032
42,ALF,Alfa Energia,13,0.0016566840830890787,0.9766789855995922
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015292468459283802,0.9782082324455206
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012743723716069836,0.9794826048171276
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011469351344462852,0.9806295399515739
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010194978972855868,0.9816490378488595
47,CSC,Cascais Próxima,8,0.0010194978972855868,0.982668535746145
48,GLD,Gold Energy,8,0.0010194978972855868,0.9836880336434306
49,BEL,Bel Mobility,7,0.0008920606601248885,0.9845800943035555
