Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1534,0.20052287581699346,0.20052287581699346
2,GLP,Galp Power OPC,1500,0.19607843137254902,0.39660130718954245
3,HRZ,"Powerdot, S.A",735,0.09607843137254903,0.4926797385620915
4,TRK,WOWPLUG,610,0.07973856209150326,0.5724183006535948
5,ATL,"Atlante Infra Portugal, S.A",571,0.07464052287581699,0.6470588235294118
6,MAK,Maksu,336,0.04392156862745098,0.6909803921568627
7,HLX,"Helexia II Energy Services, Lda.",205,0.02679738562091503,0.7177777777777777
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",202,0.026405228758169936,0.7441830065359477
9,REP,REPSOL PORTUGUESA LDA,185,0.024183006535947713,0.7683660130718954
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023790849673202615,0.792156862745098
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.0203921568627451,0.8125490196078431
12,MOT,Mota-Engil Renewing,150,0.0196078431372549,0.832156862745098
13,GLG,Galpgeste,136,0.017777777777777778,0.8499346405228758
14,MLT,Mobiletric,110,0.01437908496732026,0.864313725490196
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009411764705882352,0.8737254901960784
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008758169934640523,0.882483660130719
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.00849673202614379,0.8909803921568628
18,DTE,"DTE, Instalacoes Especiais",54,0.007058823529411765,0.8980392156862745
19,ECI,ECOINSIDE,49,0.006405228758169935,0.9044444444444444
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005620915032679739,0.9100653594771242
21,FAC,FactorENERGIA,38,0.0049673202614379085,0.9150326797385621
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049673202614379085,0.92
23,LOG,uCharge,33,0.004313725490196078,0.9243137254901961
24,LCG,"Loulé Concelho Global, EM",32,0.004183006535947713,0.9284967320261438
25,PLG,"e-Plug, Lda",30,0.00392156862745098,0.9324183006535948
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037908496732026145,0.9362091503267974
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032679738562091504,0.9394771241830066
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032679738562091504,0.9427450980392157
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,24,0.003137254901960784,0.9458823529411765
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030065359477124184,0.9488888888888889
31,EVP,"EVpower, Charging Solutions Lda",22,0.002875816993464052,0.951764705882353
32,GEN,Generation Journey Lda,21,0.0027450980392156863,0.9545098039215686
33,ITV,Instavolt Portugal Lda.,21,0.0027450980392156863,0.9572549019607843
34,CME,CME,20,0.00261437908496732,0.9598692810457516
35,VEI,Veimonte Lda,20,0.00261437908496732,0.962483660130719
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020915032679738564,0.9645751633986928
37,IOY,IONITY GmbH,16,0.0020915032679738564,0.9666666666666667
38,EZC,"EZ - CHARG3, Lda",15,0.00196078431372549,0.9686274509803922
39,CAP,"Capwatt Services, S.A.",14,0.0018300653594771241,0.9704575163398693
40,ALF,Alfa Energia,13,0.0016993464052287581,0.972156862745098
41,EVI,EVIO - Electrical Mobility,13,0.0016993464052287581,0.9738562091503268
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016993464052287581,0.9755555555555555
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001568627450980392,0.9771241830065359
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001437908496732026,0.978562091503268
45,BLU,"Bluecharge, Lda",8,0.0010457516339869282,0.9796078431372549
46,CAB,Cable Exanergia Portugal,8,0.0010457516339869282,0.9806535947712418
47,CSC,Cascais Próxima,8,0.0010457516339869282,0.9816993464052287
48,GLD,Gold Energy,8,0.0010457516339869282,0.9827450980392157
49,PFU,Plug Four the WorldLda,8,0.0010457516339869282,0.9837908496732026
50,BEL,Bel Mobility,7,0.0009150326797385621,0.9847058823529412
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009150326797385621,0.9856209150326797
52,IHM,iHome Lda,6,0.000784313725490196,0.9864052287581699
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000784313725490196,0.9871895424836601
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.00065359477124183,0.9878431372549019
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.00065359477124183,0.9884967320261437
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.00065359477124183,0.9891503267973856
57,MOB,MOBIE,5,0.00065359477124183,0.9898039215686274
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005228758169934641,0.9903267973856209
59,CGG,Cargga Inteligente,4,0.0005228758169934641,0.9908496732026144
60,EVA,"EVAZ Energy, LDA",4,0.0005228758169934641,0.9913725490196078
61,FRR,"FRONTROW, LDA",4,0.0005228758169934641,0.9918954248366013
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005228758169934641,0.9924183006535947
63,SLX,SOLX,4,0.0005228758169934641,0.9929411764705882
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005228758169934641,0.9934640522875817
65,AUC,Auchan Retail Portugal S.A,3,0.000392156862745098,0.9938562091503268
66,EGR,"Green Evolut, LDA",3,0.000392156862745098,0.9942483660130719
67,GRC,"Grcapp, Unipessoal Lda",3,0.000392156862745098,0.994640522875817
68,SCR,Município de Santa Cruz,3,0.000392156862745098,0.9950326797385621
69,BRI,Brightcity S.A.,2,0.00026143790849673205,0.9952941176470588
70,CON,"ConectaMais, Lda",2,0.00026143790849673205,0.9955555555555555
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026143790849673205,0.9958169934640523
72,EPO,EPOCH,2,0.00026143790849673205,0.996078431372549
73,EZU,Ezu Energia,2,0.00026143790849673205,0.9963398692810458
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026143790849673205,0.9966013071895424
75,PAR,Parinox Energia,2,0.00026143790849673205,0.9968627450980392
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026143790849673205,0.9971241830065359
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026143790849673205,0.9973856209150327
78,SDB,SodiBraga - Supermercados Lda,2,0.00026143790849673205,0.9976470588235294
79,SFF,"Superfafe- supermercados,lda",2,0.00026143790849673205,0.9979084967320261
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026143790849673205,0.9981699346405228
81,SLV,Silver Ridge - Asset Management,2,0.00026143790849673205,0.9984313725490196
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026143790849673205,0.9986928104575163
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013071895424836603,0.9988235294117647
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013071895424836603,0.9989542483660131
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013071895424836603,0.9990849673202614
86,IVP,Intervilapraia,1,0.00013071895424836603,0.9992156862745099
87,JHO,JH Ornelas,1,0.00013071895424836603,0.9993464052287582
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013071895424836603,0.9994771241830065
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013071895424836603,0.9996078431372549
90,PAC,"PACORP, LDA",1,0.00013071895424836603,0.9997385620915032
91,SAR,"Superareosa Supermercados, Lda",1,0.00013071895424836603,0.9998692810457517
92,ZND,"Grupo Easycharger, SL",1,0.00013071895424836603,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
