idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1265,0.20373651151554195,0.20373651151554195
2,GLP,1019,0.16411660492832986,0.3678531164438718
3,HRZ,667,0.10742470607183122,0.47527782251570305
4,ATL,514,0.08278305685295538,0.5580608793686584
5,TRK,377,0.060718312127556774,0.6187791914962152
6,KLS,329,0.05298759864712514,0.6717667901433403
7,MAK,220,0.03543243678531165,0.707199226928652
8,REP,160,0.025769044934772105,0.7329682718634241
9,HLX,159,0.02560798840392978,0.7585762602673538
10,IBD,158,0.025446931873087452,0.7840231921404412
11,GLG,156,0.025124818811402803,0.8091480109518441
12,PRI,127,0.02045417941697536,0.8296021903688194
13,MLT,116,0.018682557577709775,0.8482847479465292
14,MOT,100,0.016105653084232566,0.8643904010307618
15,FCT,92,0.01481720083749396,0.8792076018682558
16,EML,58,0.009341278788854887,0.8885488806571107
17,SEG,48,0.007730713480431631,0.8962795941375423
18,ECI,46,0.00740860041874698,0.9036881945562892
19,EVC,42,0.006764374295377677,0.9104525688516669
20,FAC,37,0.00595909164116605,0.916411660492833
21,PLG,31,0.004992752456112096,0.921404412948945
22,LOG,30,0.00483169592526977,0.9262361088742148
23,MOO,28,0.004509582863585118,0.9307456917378
24,LCG,25,0.004026413271058142,0.9347721050088581
25,HGP,23,0.00370430020937349,0.9384764052182316
26,HEX,23,0.00370430020937349,0.9421807054276051
27,EVP,23,0.00370430020937349,0.9458850056369786
28,EMA,23,0.00370430020937349,0.949589305846352
29,GEN,21,0.0033821871476888386,0.9529714929940409
30,CPS,19,0.0030600740860041876,0.9560315670800451
31,GRN,16,0.0025769044934772106,0.9586084715735224
32,BLU,16,0.0025769044934772106,0.9611853760669995
33,VEI,15,0.002415847962634885,0.9636012240296344
34,IOY,14,0.002254791431792559,0.965856015461427
35,DTE,14,0.002254791431792559,0.9681108068932195
36,CAP,14,0.002254791431792559,0.9703655983250121
37,ITV,12,0.0019326783701079078,0.97229827669512
38,ALF,12,0.0019326783701079078,0.9742309550652279
39,LUZ,11,0.0017716218392655823,0.9760025769044934
40,EVI,10,0.0016105653084232566,0.9776131422129167
41,CIR,10,0.0016105653084232566,0.97922370752134
42,PFU,9,0.0014495087775809308,0.9806732162989209
43,CSC,8,0.0012884522467386053,0.9819616685456596
44,CAB,8,0.0012884522467386053,0.9832501207923982
45,VIS,6,0.0009663391850539539,0.9842164599774521
46,NRG,6,0.0009663391850539539,0.9851827991625061
47,CGG,6,0.0009663391850539539,0.98614913834756
48,IMG,5,0.0008052826542116283,0.9869544210017717
49,GSF,5,0.0008052826542116283,0.9877597036559833
50,GRC,5,0.0008052826542116283,0.9885649863101948
51,BEL,5,0.0008052826542116283,0.9893702689644065
52,SLX,4,0.0006442261233693026,0.9900144950877758
53,NEU,4,0.0006442261233693026,0.9906587212111452
54,MOB,4,0.0006442261233693026,0.9913029473345144
55,ENB,4,0.0006442261233693026,0.9919471734578837
56,CEV,4,0.0006442261233693026,0.9925913995812531
57,SCR,3,0.00048316959252697695,0.99307456917378
58,IHM,3,0.00048316959252697695,0.9935577387663069
59,FRR,3,0.00048316959252697695,0.994040908358834
60,EGR,3,0.00048316959252697695,0.9945240779513609
61,WEN,2,0.0003221130616846513,0.9948461910130456
62,SLV,2,0.0003221130616846513,0.9951683040747302
63,SGM,2,0.0003221130616846513,0.9954904171364148
64,SFF,2,0.0003221130616846513,0.9958125301980996
65,SDB,2,0.0003221130616846513,0.9961346432597842
66,PRP,2,0.0003221130616846513,0.9964567563214688
67,INT,2,0.0003221130616846513,0.9967788693831535
68,GLD,2,0.0003221130616846513,0.9971009824448381
69,EZU,2,0.0003221130616846513,0.9974230955065227
70,EPO,2,0.0003221130616846513,0.9977452085682075
71,EMT,2,0.0003221130616846513,0.9980673216298921
72,ZND,1,0.00016105653084232566,0.9982283781607344
73,SAR,1,0.00016105653084232566,0.9983894346915767
74,PTE,1,0.00016105653084232566,0.9985504912224191
75,PAC,1,0.00016105653084232566,0.9987115477532614
76,MOA,1,0.00016105653084232566,0.9988726042841037
77,MEO,1,0.00016105653084232566,0.999033660814946
78,KLC,1,0.00016105653084232566,0.9991947173457884
79,JHO,1,0.00016105653084232566,0.9993557738766307
80,IVP,1,0.00016105653084232566,0.9995168304074731
81,FRI,1,0.00016105653084232566,0.9996778869383154
82,EZC,1,0.00016105653084232566,0.9998389434691577
83,DOU,1,0.00016105653084232566,1.0
