idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1288,0.20056057303020866,0.20056057303020866
2,GLP,1050,0.16350046714419184,0.3640610401744005
3,HRZ,677,0.10541887262535035,0.4694799127997509
4,ATL,531,0.08268452195577701,0.5521644347555279
5,TRK,406,0.0632201806290875,0.6153846153846154
6,KLS,329,0.05123014637184678,0.6666147617564622
7,MAK,228,0.03550295857988166,0.7021177203363438
8,REP,167,0.02600436001245718,0.728122080348801
9,IBD,167,0.02600436001245718,0.7541264403612582
10,HLX,162,0.025225786359389598,0.7793522267206477
11,GLG,156,0.024291497975708502,0.8036437246963563
12,PRI,133,0.020710059171597635,0.8243537838679539
13,MLT,116,0.01806290875116786,0.8424166926191218
14,FCT,109,0.01697290563687325,0.859389598255995
15,MOT,108,0.016817190906259733,0.8762067891622547
16,EML,61,0.009498598567424478,0.8857053877296792
17,SEG,49,0.007630021800062286,0.8933354095297414
18,ECI,46,0.0071628776082217375,0.9004982871379632
19,EVC,43,0.00669573341638119,0.9071940205543444
20,FAC,37,0.005761445032700093,0.9129554655870445
21,DTE,33,0.005138586110246029,0.9180940516972905
22,LOG,32,0.004982871379632514,0.923076923076923
23,HEX,32,0.004982871379632514,0.9280597944565556
24,PLG,31,0.004827156649018997,0.9328869511055746
25,MOO,28,0.004360012457178449,0.937246963562753
26,HGP,26,0.004048582995951417,0.9412955465587044
27,LCG,25,0.003892868265337901,0.9451884148240424
28,EVP,24,0.003737153534724385,0.9489255683587667
29,EMA,23,0.0035814388041108688,0.9525070071628776
30,GEN,21,0.0032700093428838367,0.9557770165057614
31,CPS,19,0.0029585798816568047,0.9587355963874182
32,VEI,17,0.0026471504204297726,0.961382746807848
33,GRN,16,0.002491435689816257,0.9638741824976642
34,BLU,16,0.002491435689816257,0.9663656181874806
35,IOY,14,0.0021800062285892243,0.9685456244160697
36,CAP,14,0.0021800062285892243,0.970725630644659
37,ITV,12,0.0018685767673621925,0.9725942074120212
38,CIR,12,0.0018685767673621925,0.9744627841793834
39,ALF,12,0.0018685767673621925,0.9763313609467456
40,LUZ,11,0.0017128620367486765,0.9780442229834942
41,EVI,10,0.0015571473061351605,0.9796013702896293
42,PFU,9,0.0014014325755216444,0.9810028028651511
43,CSC,8,0.0012457178449081284,0.9822485207100592
44,CAB,8,0.0012457178449081284,0.9834942385549673
45,NRG,7,0.0010900031142946122,0.984584241669262
46,VIS,6,0.0009342883836810962,0.985518530052943
47,CGG,6,0.0009342883836810962,0.9864528184366241
48,SLX,5,0.0007785736530675802,0.9872313920896917
49,IMG,5,0.0007785736530675802,0.9880099657427592
50,GSF,5,0.0007785736530675802,0.9887885393958268
51,GRC,5,0.0007785736530675802,0.9895671130488944
52,BEL,5,0.0007785736530675802,0.990345686701962
53,NEU,4,0.0006228589224540642,0.990968545624416
54,MOB,4,0.0006228589224540642,0.9915914045468701
55,ENB,4,0.0006228589224540642,0.9922142634693242
56,CEV,4,0.0006228589224540642,0.9928371223917782
57,SCR,3,0.0004671441918405481,0.9933042665836188
58,IHM,3,0.0004671441918405481,0.9937714107754594
59,FRR,3,0.0004671441918405481,0.9942385549672998
60,EGR,3,0.0004671441918405481,0.9947056991591404
61,WEN,2,0.0003114294612270321,0.9950171286203675
62,SLV,2,0.0003114294612270321,0.9953285580815945
63,SGM,2,0.0003114294612270321,0.9956399875428216
64,SFF,2,0.0003114294612270321,0.9959514170040485
65,SDB,2,0.0003114294612270321,0.9962628464652756
66,PRP,2,0.0003114294612270321,0.9965742759265026
67,INT,2,0.0003114294612270321,0.9968857053877297
68,GLD,2,0.0003114294612270321,0.9971971348489567
69,EZU,2,0.0003114294612270321,0.9975085643101838
70,EPO,2,0.0003114294612270321,0.9978199937714107
71,EMT,2,0.0003114294612270321,0.9981314232326378
72,ZND,1,0.00015571473061351605,0.9982871379632513
73,SAR,1,0.00015571473061351605,0.9984428526938648
74,PTE,1,0.00015571473061351605,0.9985985674244784
75,PAC,1,0.00015571473061351605,0.9987542821550919
76,MOA,1,0.00015571473061351605,0.9989099968857054
77,MEO,1,0.00015571473061351605,0.9990657116163189
78,KLC,1,0.00015571473061351605,0.9992214263469325
79,JHO,1,0.00015571473061351605,0.9993771410775459
80,IVP,1,0.00015571473061351605,0.9995328558081594
81,FRI,1,0.00015571473061351605,0.9996885705387729
82,EZC,1,0.00015571473061351605,0.9998442852693865
83,DOU,1,0.00015571473061351605,1.0
