Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1591,0.19741903461967986,0.19741903461967986
2,GLP,Galp Power OPC,1551,0.19245563965752574,0.38987467427720557
3,HRZ,"Powerdot, S.A",766,0.09504901352525127,0.48492368780245687
4,TRK,WOWPLUG,698,0.08661124208958929,0.5715349298920461
5,ATL,"Atlante Infra Portugal, S.A",594,0.07370641518798858,0.6452413450800347
6,MAK,Maksu,362,0.044918724407494726,0.6901600694875295
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029035860528601562,0.719195930016131
8,HLX,"Helexia II Energy Services, Lda.",221,0.027422757165901476,0.7466186871820325
9,REP,REPSOL PORTUGUESA LDA,209,0.025933738677255243,0.7725524258592877
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022459362203747363,0.7950117880630351
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.019977664722670308,0.8149894527857054
12,MOT,Mota-Engil Renewing,159,0.0197294949745626,0.834718947760268
13,GLG,Galpgeste,134,0.01662737312321628,0.8513463208834843
14,MLT,Mobiletric,109,0.013525251271869959,0.8648715721553543
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009926789924308227,0.8747983620796624
16,DTE,"DTE, Instalacoes Especiais",75,0.009306365554038963,0.8841047276337014
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008934110931877404,0.8930388385655789
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008561856309715846,0.9016006948752947
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0063283285767464946,0.9079290234520412
20,ECI,ECOINSIDE,48,0.005956073954584936,0.9138850974066262
21,FAC,FactorENERGIA,38,0.004715225214046408,0.9186003226206725
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004715225214046408,0.9233155478347189
23,LOG,uCharge,33,0.004094800843777144,0.927410348678496
24,LCG,"Loulé Concelho Global, EM",32,0.003970715969723291,0.9313810646482193
25,CPS,Cepsa Portuguesa Petroleos,30,0.003722546221615585,0.935103610869835
26,PLG,"e-Plug, Lda",30,0.003722546221615585,0.9388261570914506
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032262067254001736,0.9420523638168508
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003102121851346321,0.945154485668197
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003102121851346321,0.9482566075195433
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002853952103238615,0.951110559622782
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027298672291847623,0.9538404268519667
32,GEN,Generation Journey Lda,21,0.0026057823551309096,0.9564462092070977
33,ITV,Instavolt Portugal Lda.,21,0.0026057823551309096,0.9590519915622285
