Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1601,0.19809453105666913,0.19809453105666913
2,GLP,Galp Power OPC,1552,0.19203167532788915,0.3901262063845583
3,HRZ,"Powerdot, S.A",765,0.09465478841870824,0.48478099480326653
4,TRK,WOWPLUG,698,0.08636476119772334,0.5711457560009898
5,ATL,"Atlante Infra Portugal, S.A",599,0.07411531799059638,0.6452610739915863
6,MAK,Maksu,362,0.04479089334323187,0.6900519673348181
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029448156396931453,0.7195001237317495
8,HLX,"Helexia II Energy Services, Lda.",222,0.02746844840386043,0.74696857213561
9,REP,REPSOL PORTUGUESA LDA,209,0.025859935659490227,0.7728285077951003
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02190051967334818,0.7947290274684484
11,MOT,Mota-Engil Renewing,162,0.0200445434298441,0.8147735708982925
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019920811680277158,0.8346943825785696
13,GLG,Galpgeste,134,0.01658005444196981,0.8512744370205395
14,MLT,Mobiletric,109,0.013486760702796337,0.8647611977233358
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00989853996535511,0.8746597376886909
16,DTE,"DTE, Instalacoes Especiais",75,0.009279881217520415,0.8839396189062113
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008908685968819599,0.892848304875031
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008537490720118782,0.9013857955951498
19,ECI,ECOINSIDE,52,0.006434050977480821,0.9078198465726305
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006310319227913883,0.9141301658005444
21,FAC,FactorENERGIA,38,0.0047018064835436775,0.9188319722840881
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0047018064835436775,0.9235337787676318
23,LOG,uCharge,33,0.004083147735708983,0.9276169265033407
24,LCG,"Loulé Concelho Global, EM",32,0.003959415986142044,0.9315763424894828
25,CPS,Cepsa Portuguesa Petroleos,30,0.003711952487008166,0.9352882949764909
26,PLG,"e-Plug, Lda",30,0.003711952487008166,0.9390002474634991
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032170254887404106,0.9422172729522396
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003093293739173472,0.945310566691413
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003093293739173472,0.9484038604305864
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028458302400395943,0.951249690670626
31,EVP,"EVpower, Charging Solutions Lda",22,0.002722098490472655,0.9539717891610987
32,GEN,Generation Journey Lda,21,0.0025983667409057165,0.9565701559020044
33,ITV,Instavolt Portugal Lda.,21,0.0025983667409057165,0.9591685226429102
34,CME,CME,20,0.0024746349913387774,0.9616431576342489
35,VEI,Veimonte Lda,20,0.0024746349913387774,0.9641177926255877
36,IOY,IONITY GmbH,18,0.0022271714922048997,0.9663449641177926
37,EVI,EVIO - Electrical Mobility,16,0.001979707993071022,0.9683246721108636
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001979707993071022,0.9703043801039346
39,EZC,"EZ - CHARG3, Lda",15,0.001855976243504083,0.9721603563474387
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001855976243504083,0.9740163325909428
41,CAP,"Capwatt Services, S.A.",14,0.0017322444939371442,0.9757485770848799
42,ALF,Alfa Energia,13,0.0016085127443702053,0.9773570898292502
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014847809948032665,0.9788418708240535
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013610492452363276,0.9802029200692898
45,GLD,Gold Energy,9,0.0011135857461024498,0.9813165058153922
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000989853996535511,0.9823063598119277
47,CSC,Cascais Próxima,8,0.000989853996535511,0.9832962138084632
48,BEL,Bel Mobility,7,0.0008661222469685721,0.9841623360554318
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008661222469685721,0.9850284583024004
50,EGR,"Green Evolut, LDA",6,0.0007423904974016332,0.985770848799802
51,IHM,iHome Lda,6,0.0007423904974016332,0.9865132392972037
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007423904974016332,0.9872556297946052
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007423904974016332,0.9879980202920069
54,BLU,"Bluecharge, Lda",5,0.0006186587478346944,0.9886166790398416
55,FRR,"FRONTROW, LDA",5,0.0006186587478346944,0.9892353377876762
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006186587478346944,0.989853996535511
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006186587478346944,0.9904726552833457
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006186587478346944,0.9910913140311803
59,MOB,MOBIE,5,0.0006186587478346944,0.9917099727790151
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004949269982677555,0.9922048997772829
61,CGG,Cargga Inteligente,4,0.0004949269982677555,0.9926998267755506
