Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1402,0.19878066071175388,0.19878066071175388
2,EDP,EDP Comercial,1325,0.1878633205728059,0.3866439812845598
3,HRZ,"Powerdot, S.A",700,0.09924854671770877,0.48589252800226856
4,ATL,"Atlante Infra Portugal, S.A",544,0.07713029916347654,0.563022827165745
5,TRK,WOWPLUG,482,0.0683397135970509,0.631362540762796
6,MAK,Maksu,277,0.039274067772579045,0.670636608535375
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.03572947681837516,0.7063660853537502
8,HLX,"Helexia II Energy Services, Lda.",187,0.02651354033744506,0.7328796256911952
9,REP,REPSOL PORTUGUESA LDA,176,0.02495392031759535,0.7578335460087906
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024245002126754574,0.7820785481355452
11,GLG,Galpgeste,157,0.022260031192400397,0.8043385793279456
12,MOT,Mota-Engil Renewing,134,0.018999007514532824,0.8233375868424784
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.01871544023819651,0.8420530270806749
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018290089323692044,0.8603431164043669
15,MLT,Mobiletric,116,0.016446902027506025,0.876790018431873
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",63,0.00893236920459379,0.8857223876364667
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008790585566425634,0.8945129732028924
18,ECI,ECOINSIDE,48,0.006805614632071459,0.9013185878349639
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006096696441230682,0.9074152842761946
20,DTE,"DTE, Instalacoes Especiais",40,0.005671345526726216,0.9130866298029208
21,FAC,FactorENERGIA,38,0.005387778250389905,0.9184744080533107
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005387778250389905,0.9238621863037005
23,LOG,uCharge,32,0.004537076421380973,0.9283992627250816
24,PLG,"e-Plug, Lda",31,0.004395292783212817,0.9327945555082944
25,LCG,"Loulé Concelho Global, EM",29,0.004111725506876506,0.9369062810151708
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0036863745923720404,0.9405926556075429
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003544590954203885,0.9441372465617468
28,EVP,"EVpower, Charging Solutions Lda",25,0.003544590954203885,0.9476818375159507
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003544590954203885,0.9512264284701546
30,CPS,Cepsa Portuguesa Petroleos,22,0.003119240039699419,0.954345668509854
31,GEN,Generation Journey Lda,21,0.0029774564015312634,0.9573231249113853
32,VEI,Veimonte Lda,18,0.002552105487026797,0.959875230398412
33,CME,CME,16,0.0022685382106904864,0.9621437686091026
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0022685382106904864,0.964412306819793
35,CAP,"Capwatt Services, S.A.",14,0.0019849709343541756,0.9663972777541472
36,IOY,IONITY GmbH,14,0.0019849709343541756,0.9683822486885013
37,ITV,Instavolt Portugal Lda.,14,0.0019849709343541756,0.9703672196228555
38,ALF,Alfa Energia,13,0.0018431872961860202,0.9722104069190416
39,EVI,EVIO - Electrical Mobility,13,0.0018431872961860202,0.9740535942152275
40,BLU,"Bluecharge, Lda",12,0.0017014036580178648,0.9757549978732455
