Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1554,0.20087900723888313,0.20087900723888313
2,GLP,Galp Power OPC,1504,0.19441571871768357,0.3952947259565667
3,HRZ,"Powerdot, S.A",741,0.09578593588417787,0.49108066184074456
4,TRK,WOWPLUG,625,0.08079110651499483,0.5718717683557394
5,ATL,"Atlante Infra Portugal, S.A",576,0.07445708376421924,0.6463288521199586
6,MAK,Maksu,347,0.04485522233712513,0.6911840744570837
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",212,0.027404343329886244,0.71858841778697
8,HLX,"Helexia II Energy Services, Lda.",209,0.027016546018614272,0.7456049638055843
9,REP,REPSOL PORTUGUESA LDA,186,0.024043433298862462,0.7696483971044468
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023526370217166494,0.7931747673216132
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020423991726990692,0.8135987590486039
12,MOT,Mota-Engil Renewing,150,0.01938986556359876,0.8329886246122027
13,GLG,Galpgeste,135,0.017450879007238882,0.8504395036194415
14,MLT,Mobiletric,109,0.014089968976215098,0.8645294725956567
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",73,0.009436401240951396,0.8739658738366081
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008660806618407445,0.8826266804550155
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008273009307135471,0.890899689762151
18,DTE,"DTE, Instalacoes Especiais",57,0.007368148914167529,0.8982678386763185
19,ECI,ECOINSIDE,49,0.006334022750775594,0.9046018614270941
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005558428128231644,0.9101602895553258
21,FAC,FactorENERGIA,38,0.004912099276111685,0.9150723888314374
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004912099276111685,0.9199844881075491
23,LOG,uCharge,33,0.004265770423991727,0.9242502585315409
24,LCG,"Loulé Concelho Global, EM",32,0.004136504653567736,0.9283867631851086
25,PLG,"e-Plug, Lda",30,0.0038779731127197518,0.9322647362978284
26,CPS,Cepsa Portuguesa Petroleos,29,0.00374870734229576,0.9360134436401241
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003231644260599793,0.9392450879007239
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003231644260599793,0.9424767321613237
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003231644260599793,0.9457083764219235
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029731127197518098,0.9486814891416753
31,EVP,"EVpower, Charging Solutions Lda",22,0.002843846949327818,0.9515253360910031
