Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.20050729232720355,0.20050729232720355
2,GLP,Galp Power OPC,1541,0.19543436905516803,0.3959416613823716
3,HRZ,"Powerdot, S.A",754,0.09562460367786937,0.4915662650602409
4,TRK,WOWPLUG,639,0.08103994927076728,0.5726062143310082
5,ATL,"Atlante Infra Portugal, S.A",575,0.07292327203551047,0.6455294863665187
6,MAK,Maksu,359,0.045529486366518705,0.6910589727330374
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",224,0.02840837032339886,0.7194673430564362
8,HLX,"Helexia II Energy Services, Lda.",218,0.027647431832593532,0.7471147748890298
9,REP,REPSOL PORTUGUESA LDA,190,0.024096385542168676,0.7712111604311985
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023589093214965124,0.7948002536461636
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02041851616994293,0.8152187698161065
12,MOT,Mota-Engil Renewing,152,0.01927710843373494,0.8344958782498415
13,GLG,Galpgeste,134,0.01699429296131896,0.8514901712111604
14,MLT,Mobiletric,109,0.013823715916296766,0.8653138871274572
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009511731135066582,0.8748256182625238
16,DTE,"DTE, Instalacoes Especiais",72,0.009131261889663919,0.8839568801521877
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00849714648065948,0.8924540266328472
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006975269499048827,0.899429296131896
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006467977171845276,0.9058972733037413
20,ECI,ECOINSIDE,48,0.0060875079264426125,0.9119847812301839
21,FAC,FactorENERGIA,38,0.004819277108433735,0.9168040583386177
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004819277108433735,0.9216233354470513
23,LOG,uCharge,33,0.004185161699429296,0.9258084971464806
24,LCG,"Loulé Concelho Global, EM",32,0.004058338617628408,0.9298668357641091
25,CPS,Cepsa Portuguesa Petroleos,30,0.003804692454026633,0.9336715282181357
26,PLG,"e-Plug, Lda",30,0.003804692454026633,0.9374762206721623
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003297400126823082,0.9407736207989854
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031705770450221942,0.9439441978440076
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031705770450221942,0.9471147748890298
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029169308814204187,0.9500317057704503
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027901077996195307,0.9528218135700698
32,GEN,Generation Journey Lda,21,0.002663284717818643,0.9554850982878884
33,ITV,Instavolt Portugal Lda.,21,0.002663284717818643,0.958148383005707
34,CME,CME,20,0.0025364616360177552,0.9606848446417248
35,VEI,Veimonte Lda,20,0.0025364616360177552,0.9632213062777425
36,IOY,IONITY GmbH,17,0.002155992390615092,0.9653772986683576
37,EVI,EVIO - Electrical Mobility,16,0.002029169308814204,0.9674064679771719
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002029169308814204,0.969435637285986
39,EZC,"EZ - CHARG3, Lda",15,0.0019023462270133164,0.9713379835129994
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019023462270133164,0.9732403297400127
41,CAP,"Capwatt Services, S.A.",14,0.0017755231452124287,0.9750158528852251
42,ALF,Alfa Energia,13,0.001648700063411541,0.9766645529486366
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015218769816106531,0.9781864299302473
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013950538998097654,0.979581483830057
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011414077362079899,0.980722891566265
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001014584654407102,0.9817374762206722
47,CSC,Cascais Próxima,8,0.001014584654407102,0.9827520608750793
48,GLD,Gold Energy,8,0.001014584654407102,0.9837666455294863
49,BEL,Bel Mobility,7,0.0008877615726062143,0.9846544071020926
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008877615726062143,0.9855421686746988
51,EGR,"Green Evolut, LDA",6,0.0007609384908053266,0.9863031071655041
52,IHM,iHome Lda,6,0.0007609384908053266,0.9870640456563095
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007609384908053266,0.9878249841471147
54,BLU,"Bluecharge, Lda",5,0.0006341154090044388,0.9884590995561192
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006341154090044388,0.9890932149651237
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006341154090044388,0.9897273303741281
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006341154090044388,0.9903614457831326
58,MOB,MOBIE,5,0.0006341154090044388,0.9909955611921369
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000507292327203551,0.9915028535193405
60,CGG,Cargga Inteligente,4,0.000507292327203551,0.9920101458465441
61,EVA,"EVAZ Energy, LDA",4,0.000507292327203551,0.9925174381737476
62,FRR,"FRONTROW, LDA",4,0.000507292327203551,0.9930247305009512
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000507292327203551,0.9935320228281547
64,SLX,SOLX,4,0.000507292327203551,0.9940393151553583
65,AUC,Auchan Retail Portugal S.A,3,0.0003804692454026633,0.994419784400761
66,CON,"ConectaMais, Lda",3,0.0003804692454026633,0.9948002536461636
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003804692454026633,0.9951807228915662
68,SCR,Município de Santa Cruz,3,0.0003804692454026633,0.9955611921369689
69,BRI,Brightcity S.A.,2,0.0002536461636017755,0.9958148383005707
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002536461636017755,0.9960684844641725
71,EPO,EPOCH,2,0.0002536461636017755,0.9963221306277743
72,EZU,Ezu Energia,2,0.0002536461636017755,0.996575776791376
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002536461636017755,0.9968294229549778
74,PAR,Parinox Energia,2,0.0002536461636017755,0.9970830691185796
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002536461636017755,0.9973367152821814
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002536461636017755,0.9975903614457832
77,SDB,SodiBraga - Supermercados Lda,2,0.0002536461636017755,0.9978440076093849
78,SFF,"Superfafe- supermercados,lda",2,0.0002536461636017755,0.9980976537729866
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002536461636017755,0.9983512999365884
80,SLV,Silver Ridge - Asset Management,2,0.0002536461636017755,0.9986049461001902
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002536461636017755,0.998858592263792
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012682308180088776,0.9989854153455929
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012682308180088776,0.9991122384273938
84,IVP,Intervilapraia,1,0.00012682308180088776,0.9992390615091947
85,JHO,JH Ornelas,1,0.00012682308180088776,0.9993658845909955
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012682308180088776,0.9994927076727964
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012682308180088776,0.9996195307545973
88,PAC,"PACORP, LDA",1,0.00012682308180088776,0.9997463538363982
89,SAR,"Superareosa Supermercados, Lda",1,0.00012682308180088776,0.9998731769181991
