Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1618,0.19763038964211554,0.19763038964211554
2,GLP,Galp Power OPC,1563,0.19091242213264933,0.3885428117747649
3,HRZ,"Powerdot, S.A",770,0.09405154513252718,0.4825943569072921
4,TRK,WOWPLUG,716,0.08745572248686943,0.5700500793941615
5,ATL,"Atlante Infra Portugal, S.A",606,0.07401978746793697,0.6440698668620984
6,MAK,Maksu,362,0.04421644069866862,0.688286307560767
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",244,0.029803346769268352,0.7180896543300355
8,HLX,"Helexia II Energy Services, Lda.",225,0.02748259435690729,0.7455722486869427
9,REP,REPSOL PORTUGUESA LDA,214,0.026139000855014048,0.7717112495419568
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021619640894100404,0.7933308904360572
11,MOT,Mota-Engil Renewing,167,0.020398192256015635,0.8137290826920728
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019665323073164775,0.8333944057652376
13,GLG,Galpgeste,134,0.0163674117503359,0.8497618175155734
14,MLT,Mobiletric,109,0.013313790155123977,0.8630756076706975
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009893733968486624,0.872969341639184
16,DTE,"DTE, Instalacoes Especiais",79,0.009649444240869672,0.8826187858800537
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009405154513252717,0.8920239403933065
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00891657505801881,0.9009405154513253
19,ECI,ECOINSIDE,52,0.006351532918040796,0.907292048369366
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00622938805423232,0.9135214364235984
21,FAC,FactorENERGIA,38,0.004641504824722121,0.9181629412483205
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004641504824722121,0.9228044460730427
23,LOG,uCharge,33,0.004030780505679736,0.9268352265787224
24,LCG,"Loulé Concelho Global, EM",32,0.003908635641871259,0.9307438622205937
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037864907780627826,0.9345303529986564
26,PLG,"e-Plug, Lda",30,0.003664345914254306,0.9381946989129107
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003175766459020398,0.9413704653719311
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030536215952119213,0.9444240869671431
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030536215952119213,0.947477708562355
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028093318675949676,0.9502870404299499
31,EVP,"EVpower, Charging Solutions Lda",22,0.002687187003786491,0.9529742274337364
32,GEN,Generation Journey Lda,21,0.002565042139978014,0.9555392695737145
33,ITV,Instavolt Portugal Lda.,21,0.002565042139978014,0.9581043117136925
34,CME,CME,20,0.002442897276169537,0.960547208989862
35,VEI,Veimonte Lda,20,0.002442897276169537,0.9629901062660315
36,IOY,IONITY GmbH,18,0.0021986075485525836,0.9651887138145842
