idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1274,0.20244716351501668,0.20244716351501668
2,GLP,1032,0.16399173685046878,0.36643890036548543
3,HRZ,672,0.1067853170189099,0.47322421738439535
4,ATL,521,0.08279040203400603,0.5560146194184014
5,TRK,384,0.0610201811536628,0.6170348005720642
6,KLS,329,0.05228031145717464,0.6693151120292389
7,MAK,220,0.034959478785952645,0.7042745908151915
8,REP,167,0.026537422532973146,0.7308120133481646
9,HLX,162,0.025742888924201495,0.7565549022723661
10,IBD,159,0.025266168758938504,0.7818210710313046
11,GLG,156,0.024789448593675514,0.8066105196249801
12,PRI,128,0.020340060384554267,0.8269505800095344
13,MLT,116,0.018433179723502304,0.8453837597330367
14,MOT,102,0.01620848561894168,0.8615922453519784
15,FCT,96,0.0152550452884157,0.8768472906403941
16,EML,60,0.009534403305259813,0.8863816939456539
17,SEG,49,0.00778642936596218,0.8941681233116161
18,ECI,46,0.007309709200699189,0.9014778325123153
19,EVC,42,0.006674082313681869,0.9081519148259971
20,FAC,37,0.005879548704910218,0.9140314635309074
21,PLG,31,0.0049261083743842365,0.9189575719052916
22,LOG,30,0.004767201652629906,0.9237247735579215
23,DTE,30,0.004767201652629906,0.9284919752105514
24,MOO,28,0.004449388209121246,0.9329413634196727
25,HGP,26,0.004131574765612585,0.9370729381852853
26,LCG,25,0.003972668043858255,0.9410456062291435
27,EVP,24,0.003813761322103925,0.9448593675512474
28,HEX,23,0.0036548546003495946,0.948514222151597
29,EMA,23,0.0036548546003495946,0.9521690767519466
30,GEN,21,0.0033370411568409346,0.9555061179087876
31,CPS,19,0.003019227713332274,0.9585253456221198
32,VEI,17,0.0027014142698236136,0.9612267598919434
33,GRN,16,0.0025425075480692834,0.9637692674400127
34,BLU,16,0.0025425075480692834,0.966311774988082
35,IOY,14,0.002224694104560623,0.9685364690926426
36,CAP,14,0.002224694104560623,0.9707611631972033
37,ITV,12,0.0019068806610519624,0.9726680438582552
38,ALF,12,0.0019068806610519624,0.9745749245193072
39,LUZ,11,0.0017479739392976322,0.9763228984586048
40,EVI,10,0.0015890672175433022,0.9779119656761481
41,CIR,10,0.0015890672175433022,0.9795010328936914
42,PFU,9,0.001430160495788972,0.9809311933894804
43,CSC,8,0.0012712537740346417,0.982202447163515
44,CAB,8,0.0012712537740346417,0.9834737009375497
45,VIS,6,0.0009534403305259812,0.9844271412680756
46,NRG,6,0.0009534403305259812,0.9853805815986016
47,CGG,6,0.0009534403305259812,0.9863340219291276
48,IMG,5,0.0007945336087716511,0.9871285555378992
49,GSF,5,0.0007945336087716511,0.9879230891466709
50,GRC,5,0.0007945336087716511,0.9887176227554425
51,BEL,5,0.0007945336087716511,0.9895121563642142
52,SLX,4,0.0006356268870173208,0.9901477832512315
53,NEU,4,0.0006356268870173208,0.9907834101382489
54,MOB,4,0.0006356268870173208,0.9914190370252661
55,ENB,4,0.0006356268870173208,0.9920546639122835
56,CEV,4,0.0006356268870173208,0.9926902907993008
57,SCR,3,0.0004767201652629906,0.9931670109645638
58,IHM,3,0.0004767201652629906,0.9936437311298268
59,FRR,3,0.0004767201652629906,0.9941204512950897
60,EGR,3,0.0004767201652629906,0.9945971714603528
61,WEN,2,0.0003178134435086604,0.9949149849038614
62,SLV,2,0.0003178134435086604,0.9952327983473701
63,SGM,2,0.0003178134435086604,0.9955506117908788
64,SFF,2,0.0003178134435086604,0.9958684252343875
65,SDB,2,0.0003178134435086604,0.9961862386778961
66,PRP,2,0.0003178134435086604,0.9965040521214047
67,INT,2,0.0003178134435086604,0.9968218655649134
68,GLD,2,0.0003178134435086604,0.997139679008422
69,EZU,2,0.0003178134435086604,0.9974574924519307
70,EPO,2,0.0003178134435086604,0.9977753058954394
71,EMT,2,0.0003178134435086604,0.9980931193389481
72,ZND,1,0.0001589067217543302,0.9982520260607024
73,SAR,1,0.0001589067217543302,0.9984109327824567
74,PTE,1,0.0001589067217543302,0.9985698395042111
75,PAC,1,0.0001589067217543302,0.9987287462259654
76,MOA,1,0.0001589067217543302,0.9988876529477196
77,MEO,1,0.0001589067217543302,0.999046559669474
78,KLC,1,0.0001589067217543302,0.9992054663912283
79,JHO,1,0.0001589067217543302,0.9993643731129827
80,IVP,1,0.0001589067217543302,0.999523279834737
81,FRI,1,0.0001589067217543302,0.9996821865564913
82,EZC,1,0.0001589067217543302,0.9998410932782457
83,DOU,1,0.0001589067217543302,1.0
