idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1288,0.20043572984749455,0.20043572984749455
2,GLP,1052,0.16370992841581078,0.36414565826330536
3,HRZ,677,0.10535325241207594,0.4694989106753813
4,ATL,531,0.08263305322128851,0.5521319638966697
5,TRK,406,0.06318082788671024,0.61531279178338
6,KLS,329,0.05119825708061002,0.66651104886399
7,MAK,228,0.035480859010270774,0.7019919078742608
8,REP,167,0.025988173046996577,0.7279800809212574
9,IBD,167,0.025988173046996577,0.753968253968254
10,HLX,162,0.025210084033613446,0.7791783380018674
11,GLG,156,0.02427637721755369,0.8034547152194211
12,PRI,133,0.020697167755991286,0.8241518829754124
13,MLT,116,0.01805166511048864,0.842203548085901
14,FCT,109,0.016962340491752256,0.8591658885776533
15,MOT,108,0.01680672268907563,0.8759726112667289
16,EML,61,0.009492685963274199,0.8854652972300031
17,SEG,49,0.007625272331154684,0.8930905695611578
18,ECI,46,0.0071584189231248055,0.9002489884842826
19,EVC,43,0.006691565515094927,0.9069405539993776
20,FAC,38,0.005913476501711796,0.9128540305010894
21,HEX,33,0.005135387488328665,0.917989417989418
22,DTE,33,0.005135387488328665,0.9231248054777467
23,LOG,32,0.004979769685652039,0.9281045751633987
24,PLG,31,0.004824151882975412,0.9329287270463741
25,MOO,28,0.004357298474945534,0.9372860255213197
26,HGP,26,0.0040460628695922814,0.941332088390912
27,LCG,25,0.003890445066915655,0.9452225334578276
28,EVP,24,0.003734827264239029,0.9489573607220666
29,EMA,23,0.0035792094615624027,0.952536570183629
30,GEN,21,0.0032679738562091504,0.9558045440398382
31,CPS,19,0.002956738250855898,0.958761282290694
32,VEI,17,0.0026455026455026454,0.9614067849361967
33,GRN,16,0.0024898848428260194,0.9638966697790228
34,BLU,16,0.0024898848428260194,0.9663865546218487
35,IOY,14,0.002178649237472767,0.9685652038593215
36,CAP,14,0.002178649237472767,0.9707438530967942
37,ITV,12,0.0018674136321195146,0.9726112667289138
38,CIR,12,0.0018674136321195146,0.9744786803610334
39,ALF,12,0.0018674136321195146,0.9763460939931529
40,LUZ,11,0.0017117958294428882,0.9780578898225957
41,EVI,10,0.001556178026766262,0.979614067849362
42,PFU,9,0.0014005602240896359,0.9810146280734516
43,CSC,8,0.0012449424214130097,0.9822595704948647
44,CAB,8,0.0012449424214130097,0.9835045129162776
45,NRG,7,0.0010893246187363835,0.9845938375350141
46,VIS,6,0.0009337068160597573,0.9855275443510738
47,CGG,6,0.0009337068160597573,0.9864612511671336
48,SLX,5,0.000778089013383131,0.9872393401805166
49,IMG,5,0.000778089013383131,0.9880174291938998
50,GSF,5,0.000778089013383131,0.988795518207283
51,GRC,5,0.000778089013383131,0.989573607220666
52,BEL,5,0.000778089013383131,0.9903516962340492
53,NEU,4,0.0006224712107065049,0.9909741674447556
54,MOB,4,0.0006224712107065049,0.9915966386554622
55,ENB,4,0.0006224712107065049,0.9922191098661687
56,CEV,4,0.0006224712107065049,0.9928415810768753
57,SCR,3,0.00046685340802987864,0.9933084344849051
58,IHM,3,0.00046685340802987864,0.993775287892935
59,FRR,3,0.00046685340802987864,0.9942421413009649
60,EGR,3,0.00046685340802987864,0.9947089947089948
61,WEN,2,0.0003112356053532524,0.9950202303143479
62,SLV,2,0.0003112356053532524,0.9953314659197012
63,SGM,2,0.0003112356053532524,0.9956427015250545
64,SFF,2,0.0003112356053532524,0.9959539371304077
65,SDB,2,0.0003112356053532524,0.996265172735761
66,PRP,2,0.0003112356053532524,0.9965764083411143
67,INT,2,0.0003112356053532524,0.9968876439464674
68,GLD,2,0.0003112356053532524,0.9971988795518207
69,EZU,2,0.0003112356053532524,0.997510115157174
70,EPO,2,0.0003112356053532524,0.9978213507625272
71,EMT,2,0.0003112356053532524,0.9981325863678805
72,ZND,1,0.0001556178026766262,0.9982882041705571
73,SAR,1,0.0001556178026766262,0.9984438219732338
74,PTE,1,0.0001556178026766262,0.9985994397759104
75,PAC,1,0.0001556178026766262,0.998755057578587
76,MOA,1,0.0001556178026766262,0.9989106753812637
77,MEO,1,0.0001556178026766262,0.9990662931839402
78,KLC,1,0.0001556178026766262,0.9992219109866168
79,JHO,1,0.0001556178026766262,0.9993775287892935
80,IVP,1,0.0001556178026766262,0.9995331465919701
81,FRI,1,0.0001556178026766262,0.9996887643946467
82,EZC,1,0.0001556178026766262,0.9998443821973234
83,DOU,1,0.0001556178026766262,1.0
