idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1268,0.20317256849863805,0.20317256849863805
2,GLP,1021,0.16359557763178978,0.36676814613042785
3,HRZ,667,0.10687389841371575,0.4736420445441436
4,ATL,520,0.08331998077231213,0.5569620253164557
5,TRK,384,0.06152860118570742,0.6184906265021631
6,KLS,329,0.05271591091171287,0.671206537413876
7,MAK,220,0.03525076109597821,0.7064572985098542
8,REP,163,0.026117609357474765,0.7325749078673289
9,HLX,161,0.02579714789296587,0.7583720557602949
10,IBD,159,0.025476686428456977,0.7838487421887518
11,GLG,156,0.02499599423169364,0.8088447364204454
12,PRI,128,0.02050953372856914,0.8293542701490146
13,MLT,116,0.018586764941515784,0.8479410350905304
14,MOT,100,0.01602307322544464,0.863964108315975
15,FCT,92,0.01474122736740907,0.878705335683384
16,EML,60,0.009613843935266785,0.8883191796186509
17,SEG,49,0.007851305880467873,0.8961704854991187
18,ECI,46,0.007370613683704535,0.9035410991828233
19,EVC,42,0.006729690754686749,0.91027078993751
20,FAC,37,0.005928537093414517,0.9161993270309245
21,PLG,31,0.0049671526998878385,0.9211664797308123
22,LOG,30,0.004806921967633392,0.9259734016984458
23,MOO,28,0.004486460503124499,0.9304598622015703
24,LCG,25,0.00400576830636116,0.9344656305079314
25,HGP,23,0.0036853068418522673,0.9381509373497837
26,HEX,23,0.0036853068418522673,0.9418362441916359
27,EVP,23,0.0036853068418522673,0.9455215510334882
28,EMA,23,0.0036853068418522673,0.9492068578753405
29,GEN,21,0.0033648453773433744,0.9525717032526839
30,CPS,19,0.0030443839128344815,0.9556160871655184
31,DTE,18,0.0028841531805800353,0.9585002403460984
32,GRN,16,0.0025636917160711424,0.9610639320621696
33,BLU,16,0.0025636917160711424,0.9636276237782407
34,VEI,15,0.002403460983816696,0.9660310847620573
35,IOY,14,0.0022432302515622495,0.9682743150136196
36,CAP,14,0.0022432302515622495,0.9705175452651819
37,ITV,12,0.0019227687870533568,0.9724403140522352
38,ALF,12,0.0019227687870533568,0.9743630828392886
39,LUZ,11,0.0017625380547989103,0.9761256208940875
40,EVI,10,0.001602307322544464,0.977727928216632
41,CIR,10,0.001602307322544464,0.9793302355391764
42,PFU,9,0.0014420765902900176,0.9807723121294665
43,CSC,8,0.0012818458580355712,0.9820541579875021
44,CAB,8,0.0012818458580355712,0.9833360038455375
45,VIS,6,0.0009613843935266784,0.9842973882390643
46,NRG,6,0.0009613843935266784,0.985258772632591
47,CGG,6,0.0009613843935266784,0.9862201570261176
48,IMG,5,0.000801153661272232,0.9870213106873899
49,GSF,5,0.000801153661272232,0.987822464348662
50,GRC,5,0.000801153661272232,0.9886236180099344
51,BEL,5,0.000801153661272232,0.9894247716712066
52,SLX,4,0.0006409229290177856,0.9900656946002243
53,NEU,4,0.0006409229290177856,0.9907066175292422
54,MOB,4,0.0006409229290177856,0.9913475404582599
55,ENB,4,0.0006409229290177856,0.9919884633872778
56,CEV,4,0.0006409229290177856,0.9926293863162955
57,SCR,3,0.0004806921967633392,0.9931100785130588
58,IHM,3,0.0004806921967633392,0.9935907707098222
59,FRR,3,0.0004806921967633392,0.9940714629065855
60,EGR,3,0.0004806921967633392,0.9945521551033488
61,WEN,2,0.0003204614645088928,0.9948726165678577
62,SLV,2,0.0003204614645088928,0.9951930780323667
63,SGM,2,0.0003204614645088928,0.9955135394968755
64,SFF,2,0.0003204614645088928,0.9958340009613844
65,SDB,2,0.0003204614645088928,0.9961544624258933
66,PRP,2,0.0003204614645088928,0.9964749238904022
67,INT,2,0.0003204614645088928,0.9967953853549111
68,GLD,2,0.0003204614645088928,0.99711584681942
69,EZU,2,0.0003204614645088928,0.9974363082839289
70,EPO,2,0.0003204614645088928,0.9977567697484377
71,EMT,2,0.0003204614645088928,0.9980772312129467
72,ZND,1,0.0001602307322544464,0.9982374619452011
73,SAR,1,0.0001602307322544464,0.9983976926774556
74,PTE,1,0.0001602307322544464,0.99855792340971
75,PAC,1,0.0001602307322544464,0.9987181541419644
76,MOA,1,0.0001602307322544464,0.9988783848742189
77,MEO,1,0.0001602307322544464,0.9990386156064733
78,KLC,1,0.0001602307322544464,0.9991988463387278
79,JHO,1,0.0001602307322544464,0.9993590770709823
80,IVP,1,0.0001602307322544464,0.9995193078032367
81,FRI,1,0.0001602307322544464,0.9996795385354911
82,EZC,1,0.0001602307322544464,0.9998397692677455
83,DOU,1,0.0001602307322544464,1.0
