idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1265,0.20393358052555216,0.20393358052555216
2,GLP,1018,0.16411413832016766,0.36804771884571985
3,HRZ,667,0.10752861518620023,0.47557633403192007
4,ATL,510,0.08221828147670482,0.5577946155086249
5,TRK,377,0.06077704336611317,0.6185716588747381
6,KLS,329,0.05303885216830566,0.6716105110430437
7,MAK,220,0.035466709656617766,0.7070772206996615
8,REP,159,0.025632758342737386,0.7327099790423989
9,HLX,159,0.025632758342737386,0.7583427373851362
10,IBD,158,0.025471546026116395,0.7838142834112526
11,GLG,156,0.025149121392874417,0.8089634048041271
12,PRI,127,0.02047396421086571,0.8294373690149928
13,MLT,116,0.01870062872803482,0.8481379977430276
14,MOT,100,0.016121231662098983,0.8642592294051266
15,FCT,92,0.014831533129131066,0.8790907625342577
16,EML,58,0.00935031436401741,0.888441076898275
17,SEG,48,0.007738191197807513,0.8961792680960825
18,ECI,46,0.007415766564565533,0.903595034660648
19,EVC,42,0.006770917298081574,0.9103659519587297
20,FAC,37,0.005964855714976625,0.9163308076737063
21,PLG,31,0.004997581815250685,0.921328389488957
22,LOG,30,0.004836369498629695,0.9261647589875867
23,MOO,28,0.004513944865387715,0.9306787038529744
24,LCG,25,0.004030307915524746,0.9347090117684991
25,HGP,23,0.0037078832822827665,0.9384168950507819
26,HEX,23,0.0037078832822827665,0.9421247783330646
27,EVP,23,0.0037078832822827665,0.9458326616153474
28,EMA,23,0.0037078832822827665,0.9495405448976302
29,GEN,21,0.003385458649040787,0.952926003546671
30,CPS,19,0.003063034015798807,0.9559890375624698
31,GRN,16,0.0025793970659358373,0.9585684346284056
32,BLU,16,0.0025793970659358373,0.9611478316943415
33,VEI,15,0.0024181847493148475,0.9635660164436564
34,IOY,14,0.0022569724326938576,0.9658229888763502
35,DTE,14,0.0022569724326938576,0.9680799613090441
36,CAP,14,0.0022569724326938576,0.9703369337417379
37,ITV,12,0.0019345477994518782,0.9722714815411898
38,ALF,12,0.0019345477994518782,0.9742060293406416
39,LUZ,11,0.0017733354828308884,0.9759793648234725
40,EVI,10,0.0016121231662098985,0.9775914879896824
41,CIR,10,0.0016121231662098985,0.9792036111558923
42,PFU,9,0.0014509108495889087,0.9806545220054812
43,CSC,8,0.0012896985329679186,0.9819442205384491
44,CAB,8,0.0012896985329679186,0.9832339190714171
45,VIS,6,0.0009672738997259391,0.9842011929711431
46,NRG,6,0.0009672738997259391,0.9851684668708689
47,CGG,6,0.0009672738997259391,0.9861357407705948
48,IMG,5,0.0008060615831049493,0.9869418023536999
49,GSF,5,0.0008060615831049493,0.9877478639368048
50,GRC,5,0.0008060615831049493,0.9885539255199097
51,BEL,5,0.0008060615831049493,0.9893599871030146
52,SLX,4,0.0006448492664839593,0.9900048363694987
53,NEU,4,0.0006448492664839593,0.9906496856359825
54,MOB,4,0.0006448492664839593,0.9912945349024666
55,ENB,4,0.0006448492664839593,0.9919393841689506
56,CEV,4,0.0006448492664839593,0.9925842334354344
57,SCR,3,0.00048363694986296955,0.9930678703852974
58,IHM,3,0.00048363694986296955,0.9935515073351604
59,FRR,3,0.00048363694986296955,0.9940351442850234
60,EGR,3,0.00048363694986296955,0.9945187812348864
61,WEN,2,0.00032242463324197966,0.9948412058681283
62,SLV,2,0.00032242463324197966,0.9951636305013704
63,SGM,2,0.00032242463324197966,0.9954860551346123
64,SFF,2,0.00032242463324197966,0.9958084797678542
65,SDB,2,0.00032242463324197966,0.9961309044010963
66,PRP,2,0.00032242463324197966,0.9964533290343383
67,INT,2,0.00032242463324197966,0.9967757536675802
68,GLD,2,0.00032242463324197966,0.9970981783008221
69,EZU,2,0.00032242463324197966,0.9974206029340642
70,EPO,2,0.00032242463324197966,0.9977430275673062
71,EMT,2,0.00032242463324197966,0.9980654522005481
72,ZND,1,0.00016121231662098983,0.9982266645171691
73,SAR,1,0.00016121231662098983,0.9983878768337902
74,PTE,1,0.00016121231662098983,0.9985490891504111
75,PAC,1,0.00016121231662098983,0.9987103014670321
76,MOA,1,0.00016121231662098983,0.9988715137836531
77,MEO,1,0.00016121231662098983,0.999032726100274
78,KLC,1,0.00016121231662098983,0.9991939384168951
79,JHO,1,0.00016121231662098983,0.9993551507335161
80,IVP,1,0.00016121231662098983,0.999516363050137
81,FRI,1,0.00016121231662098983,0.999677575366758
82,EZC,1,0.00016121231662098983,0.999838787683379
83,DOU,1,0.00016121231662098983,1.0
