Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1394,0.19934219934219935,0.19934219934219935
2,EDP,EDP Comercial,1319,0.18861718861718862,0.387959387959388
3,HRZ,"Powerdot, S.A",702,0.10038610038610038,0.48834548834548835
4,ATL,"Atlante Infra Portugal, S.A",545,0.07793507793507794,0.5662805662805663
5,TRK,WOWPLUG,460,0.06578006578006577,0.6320606320606321
6,MAK,Maksu,270,0.03861003861003861,0.6706706706706707
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.036036036036036036,0.7067067067067068
8,HLX,"Helexia II Energy Services, Lda.",187,0.02674102674102674,0.7334477334477334
9,REP,REPSOL PORTUGUESA LDA,174,0.024882024882024883,0.7583297583297584
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02445302445302445,0.7827827827827828
11,GLG,Galpgeste,156,0.02230802230802231,0.8050908050908051
12,MOT,Mota-Engil Renewing,131,0.018733018733018733,0.8238238238238238
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018447018447018446,0.8422708422708423
14,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",128,0.018304018304018305,0.8605748605748605
15,MLT,Mobiletric,116,0.016588016588016587,0.8771628771628772
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.008866008866008865,0.8860288860288861
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008723008723008723,0.8947518947518948
18,ECI,ECOINSIDE,48,0.006864006864006864,0.9016159016159017
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006149006149006149,0.9077649077649078
20,DTE,"DTE, Instalacoes Especiais",40,0.00572000572000572,0.9134849134849135
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005434005434005434,0.918918918918919
22,FAC,FactorENERGIA,38,0.005434005434005434,0.9243529243529244
23,LOG,uCharge,32,0.004576004576004576,0.928928928928929
24,PLG,"e-Plug, Lda",31,0.004433004433004433,0.9333619333619334
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.004004004004004004,0.9373659373659373
26,LCG,"Loulé Concelho Global, EM",25,0.003575003575003575,0.9409409409409409
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003575003575003575,0.9445159445159446
28,EVP,"EVpower, Charging Solutions Lda",25,0.003575003575003575,0.9480909480909481
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",23,0.003289003289003289,0.9513799513799513
30,GEN,Generation Journey Lda,21,0.003003003003003003,0.9543829543829544
31,CPS,Cepsa Portuguesa Petroleos,20,0.00286000286000286,0.9572429572429573
32,VEI,Veimonte Lda,18,0.002574002574002574,0.9598169598169598
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002288002288002288,0.9621049621049621
