idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1270,0.20297267060891802,0.20297267060891802
2,GLP,1024,0.1636567044909701,0.36662937509988813
3,HRZ,670,0.10708007032124021,0.47370944542112836
4,ATL,520,0.08310692024932076,0.5568163656704491
5,TRK,384,0.061371264184113795,0.6181876298545629
6,KLS,329,0.052581109157743326,0.6707687390123063
7,MAK,220,0.03516062010548186,0.7059293591177881
8,REP,163,0.026050823078152468,0.7319801821959405
9,HLX,161,0.025731181077193542,0.7577113632731342
10,IBD,159,0.025411539076234616,0.7831229023493688
11,GLG,156,0.02493207607479623,0.808054978424165
12,PRI,128,0.020457088061371264,0.8285120664855362
13,MLT,116,0.01853923605561771,0.8470513025411539
14,MOT,100,0.0159821000479463,0.8630334025891002
15,FCT,93,0.014863353044590058,0.8778967556336903
16,EML,60,0.00958926002876778,0.8874860156624581
17,SEG,49,0.007831229023493686,0.8953172446859518
18,ECI,46,0.007351766022055298,0.9026690107080071
19,EVC,42,0.006712482020137446,0.9093814927281445
20,FAC,37,0.0059133770177401315,0.9152948697458846
21,PLG,31,0.004954451014863353,0.920249320760748
22,LOG,30,0.00479463001438389,0.9250439507751319
23,MOO,28,0.004474988013424964,0.9295189387885568
24,LCG,25,0.003995525011986575,0.9335144638005434
25,HGP,23,0.003675883011027649,0.9371903468115711
26,HEX,23,0.003675883011027649,0.9408662298225987
27,EVP,23,0.003675883011027649,0.9445421128336263
28,EMA,23,0.003675883011027649,0.948217995844654
29,DTE,23,0.003675883011027649,0.9518938788556817
30,GEN,21,0.003356241010068723,0.9552501198657504
31,CPS,19,0.003036599009109797,0.9582867188748602
32,VEI,17,0.002716957008150871,0.961003675883011
33,GRN,16,0.002557136007671408,0.9635608118906824
34,BLU,16,0.002557136007671408,0.9661179478983538
35,IOY,14,0.002237494006712482,0.9683554419050663
36,CAP,14,0.002237494006712482,0.9705929359117789
37,ITV,12,0.001917852005753556,0.9725107879175324
38,ALF,12,0.001917852005753556,0.9744286399232859
39,LUZ,11,0.001758031005274093,0.97618667092856
40,EVI,10,0.00159821000479463,0.9777848809333547
41,CIR,10,0.00159821000479463,0.9793830909381492
42,PFU,9,0.001438389004315167,0.9808214799424645
43,CSC,8,0.001278568003835704,0.9821000479463001
44,CAB,8,0.001278568003835704,0.9833786159501359
45,VIS,6,0.000958926002876778,0.9843375419530126
46,NRG,6,0.000958926002876778,0.9852964679558894
47,CGG,6,0.000958926002876778,0.9862553939587662
48,IMG,5,0.000799105002397315,0.9870544989611635
49,GSF,5,0.000799105002397315,0.9878536039635608
50,GRC,5,0.000799105002397315,0.9886527089659581
51,BEL,5,0.000799105002397315,0.9894518139683555
52,SLX,4,0.000639284001917852,0.9900910979702733
53,NEU,4,0.000639284001917852,0.9907303819721912
54,MOB,4,0.000639284001917852,0.991369665974109
55,ENB,4,0.000639284001917852,0.9920089499760268
56,CEV,4,0.000639284001917852,0.9926482339779447
57,SCR,3,0.000479463001438389,0.9931276969793831
58,IHM,3,0.000479463001438389,0.9936071599808215
59,FRR,3,0.000479463001438389,0.9940866229822599
60,EGR,3,0.000479463001438389,0.9945660859836982
61,WEN,2,0.000319642000958926,0.9948857279846572
62,SLV,2,0.000319642000958926,0.9952053699856162
63,SGM,2,0.000319642000958926,0.9955250119865751
64,SFF,2,0.000319642000958926,0.995844653987534
65,SDB,2,0.000319642000958926,0.9961642959884929
66,PRP,2,0.000319642000958926,0.9964839379894518
67,INT,2,0.000319642000958926,0.9968035799904108
68,GLD,2,0.000319642000958926,0.9971232219913697
69,EZU,2,0.000319642000958926,0.9974428639923286
70,EPO,2,0.000319642000958926,0.9977625059932875
71,EMT,2,0.000319642000958926,0.9980821479942464
72,ZND,1,0.000159821000479463,0.998241968994726
73,SAR,1,0.000159821000479463,0.9984017899952053
74,PTE,1,0.000159821000479463,0.9985616109956849
75,PAC,1,0.000159821000479463,0.9987214319961643
76,MOA,1,0.000159821000479463,0.9988812529966438
77,MEO,1,0.000159821000479463,0.9990410739971233
78,KLC,1,0.000159821000479463,0.9992008949976027
79,JHO,1,0.000159821000479463,0.9993607159980822
80,IVP,1,0.000159821000479463,0.9995205369985616
81,FRI,1,0.000159821000479463,0.9996803579990411
82,EZC,1,0.000159821000479463,0.9998401789995206
83,DOU,1,0.000159821000479463,1.0
