Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1601,0.19797205391368863,0.19797205391368863
2,GLP,Galp Power OPC,1552,0.1919129467045876,0.38988500061827625
3,HRZ,"Powerdot, S.A",766,0.09471992086064053,0.48460492147891676
4,TRK,WOWPLUG,698,0.0863113639173983,0.5709162853963151
5,ATL,"Atlante Infra Portugal, S.A",598,0.07394583900086558,0.6448621243971806
6,MAK,Maksu,362,0.0447632001978484,0.689625324595029
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",240,0.029677259799678498,0.7193025843947075
8,HLX,"Helexia II Energy Services, Lda.",221,0.02732781006553728,0.7466303944602448
9,REP,REPSOL PORTUGUESA LDA,209,0.025843947075553358,0.7724743415357982
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.0223816000989242,0.7948559416347224
11,MOT,Mota-Engil Renewing,162,0.020032150364782984,0.8148880919995054
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01990849511561766,0.8347965871151231
13,GLG,Galpgeste,134,0.016569803388153826,0.8513663905032769
14,MLT,Mobiletric,109,0.013478422159020651,0.8648448126622975
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009892419933226166,0.8747372325955237
16,DTE,"DTE, Instalacoes Especiais",75,0.00927414368739953,0.8840113762829233
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008903177939903549,0.8929145542228267
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008532212192407568,0.9014467664152344
19,ECI,ECOINSIDE,52,0.0064300729565970076,0.9078768393718314
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006306417707431681,0.9141832570792631
21,FAC,FactorENERGIA,38,0.004698899468282429,0.9188821565475455
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004698899468282429,0.9235810560158279
23,LOG,uCharge,33,0.004080623222455794,0.9276616792382837
24,LCG,"Loulé Concelho Global, EM",32,0.003956967973290466,0.9316186472115742
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037096574749598123,0.9353283046865339
26,PLG,"e-Plug, Lda",30,0.0037096574749598123,0.9390379621614937
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032150364782985038,0.9422529986397923
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030913812291331767,0.9453443798689254
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030913812291331767,0.9484357610980586
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028440707308025224,0.9512798318288611
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027204154816371953,0.9540002473104984
32,GEN,Generation Journey Lda,21,0.0025967602324718686,0.9565970075429702
33,ITV,Instavolt Portugal Lda.,21,0.0025967602324718686,0.9591937677754421
34,CME,CME,20,0.0024731049833065415,0.9616668727587486
35,VEI,Veimonte Lda,20,0.0024731049833065415,0.9641399777420552
36,IOY,IONITY GmbH,18,0.0022257944849758873,0.966365772227031
37,EVI,EVIO - Electrical Mobility,16,0.001978483986645233,0.9683442562136763
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001978483986645233,0.9703227402003215
39,EZC,"EZ - CHARG3, Lda",15,0.0018548287374799061,0.9721775689378014
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018548287374799061,0.9740323976752813
41,CAP,"Capwatt Services, S.A.",14,0.001731173488314579,0.9757635711635959
42,ALF,Alfa Energia,13,0.0016075182391492519,0.9773710894027452
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014838629899839248,0.9788549523927291
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013602077408185977,0.9802151601335477
45,GLD,Gold Energy,9,0.0011128972424879436,0.9813280573760356
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009892419933226165,0.9823172993693582
47,CSC,Cascais Próxima,8,0.0009892419933226165,0.9833065413626808
48,BEL,Bel Mobility,7,0.0008655867441572895,0.9841721281068382
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008655867441572895,0.9850377148509954
50,EGR,"Green Evolut, LDA",6,0.0007419314949919624,0.9857796463459874
51,IHM,iHome Lda,6,0.0007419314949919624,0.9865215778409794
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007419314949919624,0.9872635093359713
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007419314949919624,0.9880054408309633
54,BLU,"Bluecharge, Lda",5,0.0006182762458266354,0.9886237170767899
