Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1629,0.19745454545454547,0.19745454545454547
2,GLP,Galp Power OPC,1576,0.19103030303030302,0.3884848484848485
3,HRZ,"Powerdot, S.A",772,0.09357575757575758,0.4820606060606061
4,TRK,WOWPLUG,728,0.08824242424242425,0.5703030303030303
5,ATL,"Atlante Infra Portugal, S.A",614,0.07442424242424242,0.6447272727272727
6,MAK,Maksu,363,0.044,0.6887272727272727
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",257,0.031151515151515152,0.7198787878787879
8,HLX,"Helexia II Energy Services, Lda.",225,0.02727272727272727,0.7471515151515151
9,REP,REPSOL PORTUGUESA LDA,213,0.025818181818181817,0.772969696969697
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022060606060606062,0.795030303030303
11,MOT,Mota-Engil Renewing,168,0.020363636363636365,0.8153939393939394
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019515151515151517,0.8349090909090909
13,GLG,Galpgeste,126,0.015272727272727273,0.8501818181818181
14,MLT,Mobiletric,106,0.012848484848484849,0.863030303030303
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009818181818181818,0.8728484848484849
16,DTE,"DTE, Instalacoes Especiais",79,0.009575757575757576,0.8824242424242424
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009454545454545455,0.8918787878787879
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008848484848484849,0.9007272727272727
19,ECI,ECOINSIDE,52,0.006303030303030303,0.9070303030303031
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061818181818181816,0.9132121212121213
21,FAC,FactorENERGIA,38,0.004606060606060606,0.9178181818181819
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004606060606060606,0.9224242424242425
23,LCG,"Loulé Concelho Global, EM",33,0.004,0.9264242424242425
24,LOG,uCharge,33,0.004,0.9304242424242424
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037575757575757577,0.9341818181818182
26,PLG,"e-Plug, Lda",31,0.0037575757575757577,0.937939393939394
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031515151515151517,0.9410909090909091
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030303030303030303,0.9441212121212121
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030303030303030303,0.9471515151515152
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002787878787878788,0.949939393939394
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026666666666666666,0.9526060606060606
32,GEN,Generation Journey Lda,21,0.0025454545454545456,0.9551515151515152
33,ITV,Instavolt Portugal Lda.,21,0.0025454545454545456,0.9576969696969697
34,CME,CME,20,0.0024242424242424242,0.9601212121212122
35,VEI,Veimonte Lda,20,0.0024242424242424242,0.9625454545454546
36,IOY,IONITY GmbH,19,0.002303030303030303,0.9648484848484848
37,EVI,EVIO - Electrical Mobility,18,0.002181818181818182,0.967030303030303
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019393939393939393,0.9689696969696969
39,EZC,"EZ - CHARG3, Lda",15,0.0018181818181818182,0.9707878787878788
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018181818181818182,0.9726060606060606
41,CAP,"Capwatt Services, S.A.",14,0.001696969696969697,0.9743030303030303
42,ALF,Alfa Energia,13,0.0015757575757575758,0.9758787878787879
43,LUZ,"LUSIADAENERGIA, S.A.",13,0.0015757575757575758,0.9774545454545455
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014545454545454545,0.978909090909091
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014545454545454545,0.9803636363636363
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013333333333333333,0.9816969696969697
47,GLD,Gold Energy,9,0.001090909090909091,0.9827878787878788
48,CSC,Cascais Próxima,8,0.0009696969696969697,0.9837575757575757
49,BEL,Bel Mobility,7,0.0008484848484848485,0.9846060606060606
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008484848484848485,0.9854545454545455
51,CGG,Cargga Inteligente,6,0.0007272727272727272,0.9861818181818182
52,EGR,"Green Evolut, LDA",6,0.0007272727272727272,0.986909090909091
53,IHM,iHome Lda,6,0.0007272727272727272,0.9876363636363636
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007272727272727272,0.9883636363636363
55,BLU,"Bluecharge, Lda",5,0.0006060606060606061,0.9889696969696969
56,FRR,"FRONTROW, LDA",5,0.0006060606060606061,0.9895757575757576
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006060606060606061,0.9901818181818182
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006060606060606061,0.9907878787878788
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006060606060606061,0.9913939393939394
60,MOB,MOBIE,5,0.0006060606060606061,0.992
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048484848484848484,0.9924848484848485
62,EVA,"EVAZ Energy, LDA",4,0.00048484848484848484,0.992969696969697
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048484848484848484,0.9934545454545455
64,SLX,SOLX,4,0.00048484848484848484,0.9939393939393939
65,AUC,Auchan Retail Portugal S.A,3,0.0003636363636363636,0.9943030303030304
66,CON,"ConectaMais, Lda",3,0.0003636363636363636,0.9946666666666667
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003636363636363636,0.995030303030303
68,SCR,Município de Santa Cruz,3,0.0003636363636363636,0.9953939393939394
69,ZUN,"Grupo Easycharger, SL",3,0.0003636363636363636,0.9957575757575757
70,BRI,Brightcity S.A.,2,0.00024242424242424242,0.996
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024242424242424242,0.9962424242424243
72,EPO,EPOCH,2,0.00024242424242424242,0.9964848484848485
73,EZU,Ezu Energia,2,0.00024242424242424242,0.9967272727272727
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024242424242424242,0.996969696969697
75,PAR,Parinox Energia,2,0.00024242424242424242,0.9972121212121212
76,PQT,"Parques Tejo, E.M.",2,0.00024242424242424242,0.9974545454545455
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024242424242424242,0.9976969696969697
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024242424242424242,0.9979393939393939
79,SDB,SodiBraga - Supermercados Lda,2,0.00024242424242424242,0.9981818181818182
80,SFF,"Superfafe- supermercados,lda",2,0.00024242424242424242,0.9984242424242424
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024242424242424242,0.9986666666666667
82,SLV,Silver Ridge - Asset Management,2,0.00024242424242424242,0.998909090909091
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024242424242424242,0.9991515151515151
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012121212121212121,0.9992727272727273
85,IVP,Intervilapraia,1,0.00012121212121212121,0.9993939393939394
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012121212121212121,0.9995151515151515
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012121212121212121,0.9996363636363637
88,PAC,"PACORP, LDA",1,0.00012121212121212121,0.9997575757575757
89,SAR,"Superareosa Supermercados, Lda",1,0.00012121212121212121,0.9998787878787879
90,ZND,"Grupo Easycharger, SL",1,0.00012121212121212121,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
