Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1522,0.2002895117778655,0.2002895117778655
2,GLP,Galp Power OPC,1495,0.1967364126858797,0.3970259244637452
3,HRZ,"Powerdot, S.A",731,0.09619686800894854,0.49322279247269374
4,TRK,WOWPLUG,590,0.07764179497302276,0.5708645874457166
5,ATL,"Atlante Infra Portugal, S.A",573,0.07540465850769838,0.646269245953415
6,MAK,Maksu,331,0.043558362942492435,0.6898276088959073
7,HLX,"Helexia II Energy Services, Lda.",202,0.026582445058560337,0.7164100539544677
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",194,0.025529674957231213,0.7419397289116989
9,REP,REPSOL PORTUGUESA LDA,186,0.024476904855902093,0.7664166337676009
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.024213712330569813,0.7906303460981707
11,PRI,"Prio.E Mobility Solutions, Lda",152,0.020002631925253322,0.8106329780234242
12,MOT,Mota-Engil Renewing,150,0.01973943939992104,0.8303724174233451
13,GLG,Galpgeste,148,0.01947624687458876,0.8498486642979339
14,MLT,Mobiletric,110,0.01447558889327543,0.8643242531912093
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008948545861297539,0.8732727990525069
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008816949598631399,0.8820897486511383
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008422160810632979,0.8905119094617713
18,DTE,"DTE, Instalacoes Especiais",52,0.006843005658639294,0.8973549151204105
19,ECI,ECOINSIDE,49,0.006448216870640874,0.9038031319910514
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005658639294644032,0.9094617712856955
21,FAC,FactorENERGIA,38,0.0050006579813133304,0.9144624292670088
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0050006579813133304,0.9194630872483222
23,LOG,uCharge,33,0.0043426766679826295,0.9238057639163048
24,LCG,"Loulé Concelho Global, EM",32,0.004211080405316489,0.9280168443216212
25,PLG,"e-Plug, Lda",30,0.0039478878799842085,0.9319647322016055
26,CPS,Cepsa Portuguesa Petroleos,29,0.003816291617318068,0.9357810238189235
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003289906566653507,0.939070930385577
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003289906566653507,0.9423608369522305
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003289906566653507,0.945650743518884
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030267140413212266,0.9486774575602053
31,EVP,"EVpower, Charging Solutions Lda",22,0.002895117778655086,0.9515725753388603
32,GEN,Generation Journey Lda,21,0.0027635215159889457,0.9543360968548493
33,ITV,Instavolt Portugal Lda.,21,0.0027635215159889457,0.9570996183708382
34,CME,CME,20,0.0026319252533228057,0.959731543624161
35,VEI,Veimonte Lda,20,0.0026319252533228057,0.9623634688774838
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021055402026582447,0.9644690090801421
37,IOY,IONITY GmbH,16,0.0021055402026582447,0.9665745492828003
38,EZC,"EZ - CHARG3, Lda",15,0.0019739439399921043,0.9685484932227925
39,CAP,"Capwatt Services, S.A.",14,0.001842347677325964,0.9703908409001184
40,ALF,Alfa Energia,13,0.0017107514146598236,0.9721015923147782
41,EVI,EVIO - Electrical Mobility,13,0.0017107514146598236,0.973812343729438
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017107514146598236,0.9755230951440979
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015791551519936833,0.9771022502960915
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001447558889327543,0.9785498091854191
45,BLU,"Bluecharge, Lda",8,0.0010527701013291224,0.9796025792867482
46,CAB,Cable Exanergia Portugal,8,0.0010527701013291224,0.9806553493880773
47,CSC,Cascais Próxima,8,0.0010527701013291224,0.9817081194894065
48,GLD,Gold Energy,8,0.0010527701013291224,0.9827608895907356
49,PFU,Plug Four the WorldLda,8,0.0010527701013291224,0.9838136596920647
50,BEL,Bel Mobility,7,0.000921173838662982,0.9847348335307277
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000921173838662982,0.9856560073693906
52,IHM,iHome Lda,6,0.0007895775759968417,0.9864455849453875
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007895775759968417,0.9872351625213843
